,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7380,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,11381,4938,116,285,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2,0,10995,3951,183,285,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1,60,71,15230,3017,0,0,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,4,11,2,0,0,0,4,0,17,122,0,0,0,0,0
4,0,249,97,2169,17850,0,0,0,0,1,0,1,0,0,27,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,2,0,7,4,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2852,1031,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,3737,1,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,7916,0,0,0,0,799,0,0,0,0,1,0,0,0,0,0,119,110,90,91,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,0,0,0,0,10213,0,0,0,0,0,0,0,0,0,0,0,33,765,2,1,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,488,115,75,332,79,44,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,0
14,0,28,24,64,67,0,0,0,0,34,0,12,3,0,19173,0,0,0,0,0,0,0,8351,0,22,1,1,2,0,4,16,2,1,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,8043,0,497,99,67,354,93,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,468,128,74,333,82,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,475,107,69,330,77,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,470,108,72,8251,83,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
