,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674970186829,0.9372748726866228,0.9675599435825106,8051.0
Amazon Alexa Echo Dot 1,0.5088551549652119,0.633797268907563,0.564495380657233,15232.0
Amazon Alexa Echo Dot 2,0.46311773255813954,0.36086925745027254,0.4056494927392083,14127.0
Amazon Alexa Echo Spot,0.8600187524129943,0.8370732231050032,0.8483908702630648,18628.0
Amazon Alexa Echo Studio,0.8362098637950534,0.8846233874323762,0.8597355981901368,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9630230295167045,0.42991601505936866,0.5944538992892181,6906.0
Arlo Q Camera,0.7779375513557929,0.9929208180388044,0.8723796360285649,3814.0
Atomi Coffee Maker,0.46248681068473374,0.8739636897890649,0.6048808832074376,9529.0
Borun/Sichuan-AI Camera,0.9831558087688878,0.9986022196751558,0.990818817263952,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829268,0.918918918918919,0.8717948717948718,37.0
DCS8000LHA1 D-Link Mini Camera,0.9993220338983051,0.9986449864498645,0.9989833954591665,1476.0
Eufy HomeBase 2,0.7290444258172674,0.9253479918432486,0.8155499120922054,11279.0
Globe Lamp ESP_B1680C,0.8940574226574671,0.869104283859801,0.881404278661547,9244.0
Google Nest Mini,0.9004926108374385,0.9845280062671367,0.9406371333676381,20424.0
Gosund ESP_032979 Plug,0.3046609249475284,0.9089829410494493,0.45636383347788373,9262.0
Gosund ESP_039AAF Socket,0.11469933184855234,0.011133931466868446,0.02029756626268598,9251.0
Gosund ESP_0C3994 Plug,0.12041884816753927,0.007459459459459459,0.014048661305100275,9250.0
Gosund ESP_10098F Socket,0.3100999473961073,0.8917341977309562,0.4601745239621957,9255.0
Gosund ESP_10ACD8 Plug,0.13333333333333333,0.010158867394358586,0.018879293030729064,9253.0
Gosund ESP_147FF9 Plug,0.1286031042128603,0.006269592476489028,0.011956297670583385,9251.0
Gosund ESP_1ACEE1  Socket,0.0967032967032967,0.004755214525018913,0.009064688916357644,9253.0
HeimVision Smart WiFi Camera,0.9999009459660244,0.9994554455445545,0.9996781461216608,20200.0
HeimVision SmartLife Radio/Lamp,0.6772730304849577,0.9362781261527112,0.7859880007741438,10844.0
Home Eye Camera,0.9901540885147443,0.8507677340214035,0.9151840560586066,23641.0
Luohe Cam Dog,0.7042703813656086,0.7434908389585342,0.7233493608537587,4148.0
Nest Indoor Camera,0.990037884102708,1.0,0.9949940069096805,7056.0
Netatmo Camera,0.565609385183576,0.9929443173150267,0.7206920415224913,5244.0
Netatmo Weather Station,0.992676431424767,0.5703902065799541,0.7244897959183674,2614.0
Philips Hue Bridge,0.9943162245952463,0.9991922921594646,0.9967482950130931,17333.0
Ring Base Station AC:1236,0.9027916251246261,0.2826154806491885,0.4304730211552174,6408.0
SIMCAM 1S (AMPAKTec),0.9942568743473721,0.9976251178709881,0.995938148283737,28633.0
Smart Board,0.9651898734177216,0.5285961871750433,0.683090705487122,577.0
Sonos One Speaker,0.9471816283924843,0.8433085501858736,0.8922320550639133,5380.0
Teckin Plug 1,0.9208453662378577,0.8305706843476202,0.8733814741035857,8446.0
Teckin Plug 2,0.9233897415715597,0.8267559314070942,0.8724050319142344,8514.0
Yutron Plug 1,0.9484278384423103,0.8305299539170506,0.8855721393034826,8680.0
Yutron Plug 2,0.9421177647205901,0.836682580215388,0.8862754322004,9007.0
iRobot Roomba,0.691169671752196,1.0,0.8173865500273373,1495.0
accuracy,0.7705545307308767,0.7705545307308767,0.7705545307308767,0.7705545307308767
macro avg,0.732435500749312,0.7321867330791205,0.7027024932803365,408742.0
weighted avg,0.7588085957672502,0.7705545307308767,0.743305649457581,408742.0
