,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997615367593617,0.9372748726866227,0.9675103251238655,8051.0
Amazon Alexa Echo Dot 1,0.5067910777263378,0.6344537815126051,0.5634716980133881,15232.0
Amazon Alexa Echo Dot 2,0.4666083323455236,0.3601613930770864,0.4065077677947798,14127.0
Amazon Alexa Echo Spot,0.8599442076931846,0.8371483787846253,0.8483931882141705,18628.0
Amazon Alexa Echo Studio,0.8362332864487078,0.8845089471493965,0.8596939219849119,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9628983669315561,0.42991601505936866,0.594430111628906,6906.0
Arlo Q Camera,0.6769985616222004,0.9929208180388043,0.8040363088948332,3814.0
Atomi Coffee Maker,0.46257165833488995,0.8739007241053626,0.6049383613883663,9529.0
Borun/Sichuan-AI Camera,0.9831558087688878,0.9986022196751559,0.9908188172639519,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829269,0.918918918918919,0.8717948717948719,37.0
DCS8000LHA1 D-Link Mini Camera,0.9989152542372881,0.9982384823848239,0.998576753642833,1476.0
Eufy HomeBase 2,0.7296363566172589,0.9253479918432486,0.8159199496021902,11279.0
Globe Lamp ESP_B1680C,0.8939778713470616,0.869104283859801,0.881365609980578,9244.0
Google Nest Mini,0.9316480003696188,0.9845475910693302,0.9572919590955659,20424.0
Gosund ESP_032979 Plug,0.3046687853087923,0.9090261282660332,0.45637809484030123,9262.0
Gosund ESP_039AAF Socket,0.1147761677887457,0.011133931466868446,0.02029876651296212,9251.0
Gosund ESP_0C3994 Plug,0.1203768903807213,0.00745945945945946,0.014048375298151883,9250.0
Gosund ESP_10098F Socket,0.3363723528585648,0.8916909778498109,0.48624437771282736,9255.0
Gosund ESP_10ACD8 Plug,0.13333333333333333,0.010158867394358586,0.018879293030729064,9253.0
Gosund ESP_147FF9 Plug,0.12953126366807588,0.006334450329694087,0.01207823735137618,9251.0
Gosund ESP_1ACEE1  Socket,0.09700263169055809,0.004755214525018913,0.00906599650944892,9253.0
HeimVision Smart WiFi Camera,0.9999009459660243,0.9994554455445546,0.9996781461216608,20200.0
HeimVision SmartLife Radio/Lamp,0.6773384258329339,0.9360936923644412,0.7859670314626989,10844.0
Home Eye Camera,0.9906225925932963,0.8507677340214034,0.9153840507533065,23641.0
Luohe Cam Dog,0.704238222900706,0.7434908389585342,0.7233323967505492,4148.0
Nest Indoor Camera,0.9900378841027081,1.0,0.9949940069096804,7056.0
Netatmo Camera,0.5674246416095272,0.9927917620137301,0.722122457558764,5244.0
Netatmo Weather Station,0.9929414971522643,0.5703902065799541,0.7245602715295234,2614.0
Philips Hue Bridge,0.9937005253055335,0.9991922921594647,0.9964387310074952,17333.0
Ring Base Station AC:1236,0.890289860502129,0.2825842696629214,0.42899128872057746,6408.0
SIMCAM 1S (AMPAKTec),0.9942568743473721,0.9976251178709881,0.9959381482837368,28633.0
Smart Board,0.9613981031990055,0.5265164644714038,0.6804033163664431,577.0
Sonos One Speaker,0.9468764773787136,0.8434944237918216,0.8922006263115613,5380.0
Teckin Plug 1,0.8268189782977322,0.8305470044991712,0.8156228076256389,8446.0
Teckin Plug 2,0.923056892295025,0.8268264035705896,0.8722956297086659,8514.0
Yutron Plug 1,0.9485000062117293,0.8304838709677419,0.8855773952319816,8680.0
Yutron Plug 2,0.9419130860795757,0.8367936049739093,0.8862471203821916,9007.0
iRobot Roomba,0.691169671752196,1.0,0.8173865500273372,1495.0
accuracy,0.7705467018314732,0.7705467018314732,0.7705467018314732,0.7705467018314732
macro avg,0.7285885826266684,0.7321193994591544,0.7004841733443801,408742.0
weighted avg,0.7579686054275907,0.7705467018314732,0.742883849805839,408742.0
