,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11331,4111,269,212,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,52,0,78,0,0,0,0,0
2,0,10385,4677,250,162,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,4,0,6,0,0,0,0,0
3,0,717,364,14890,1753,0,0,13,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,34,17,0,0,0,0,0
4,0,782,437,1910,14841,0,0,14,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,259,21,190,97,0,6703,1310,0,9,2,7,0,1239,0,0,0,0,0,0,0,4,0,0,0,0,217,4,13,41,0,39,87,0,0,0,0,0
7,0,3471,3,0,0,0,1,431,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,1597,0,0,0,0,0,128,212,79,72,0
9,0,0,0,0,0,0,1,0,0,21429,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10239,0,1,0,0,0,0,0,0,0,0,0,1,828,0,4,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8274,0,279,101,111,65,170,76,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,81,6,146,27,0,5,192,0,48,9,5,0,28079,0,0,0,0,0,0,0,7,0,29,4,1,19,0,12,25,16,9,79,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,336,0,8188,98,129,59,177,83,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,358,0,275,90,8038,64,167,73,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,376,0,269,100,105,74,171,78,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8300,0,266,90,120,76,181,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,362,0,294,97,114,67,168,7995,186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,337,0,272,100,109,75,8111,78,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8244,0,263,111,107,84,177,79,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,15,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,18778,0,0,0,0,2,0,2,0,0,2,3,2,0,0,0,0
22,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,172,169,8018,69,0
23,0,0,0,0,0,0,1,0,0,21,0,2967,0,0,0,0,0,0,0,0,0,0,0,24896,617,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,3,0,803,0,12,0,0,0,0,0,0,0,0,0,41,3227,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,0,12,0,0,0,0,0
