,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11329,4113,269,212,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,104,0,26,0,0,0,0,0
2,0,10379,4683,250,162,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,8,0,2,0,0,0,0,0
3,0,716,364,14895,1749,0,0,13,0,5,6,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,35,17,0,0,0,0,0
4,0,782,436,1910,14843,0,0,14,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,259,21,190,97,0,6704,1310,0,9,2,4,0,1238,0,0,0,0,0,0,0,4,0,0,0,0,218,4,13,41,0,39,87,2,0,0,0,0
7,0,3471,3,0,0,0,1,431,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,1597,0,0,0,0,0,128,212,79,72,0
9,0,0,0,0,0,0,1,0,0,21429,0,0,0,11,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10239,0,1,0,0,0,0,0,0,0,0,0,1,828,0,4,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8275,0,279,101,111,65,170,76,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,81,6,146,26,0,5,190,0,48,9,5,0,28080,0,0,0,0,0,0,0,7,0,29,4,1,20,0,12,24,18,9,77,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,336,0,8188,98,129,59,177,83,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,358,0,275,90,8038,64,167,73,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,376,0,269,100,105,74,171,78,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8299,0,266,90,120,76,181,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,362,0,294,97,114,67,168,7995,186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,337,0,272,100,109,75,8111,78,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8244,0,263,111,107,84,177,79,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,15,4,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,18778,0,0,0,0,2,0,2,0,0,2,3,1,0,0,0,0
22,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,172,169,8018,69,0
23,0,0,0,0,0,0,1,0,0,21,0,2967,0,0,0,0,0,0,0,0,0,0,0,24896,617,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,3,0,803,0,12,0,0,0,0,0,0,0,0,0,41,3227,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2502,0,0,0,0,0,3,6,7,6,0
28,0,3,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24847,0,0,0,0,0,0,0,0,0
29,0,68,34,27,11,0,5,4269,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,20,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,2256,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25735,11,608,0,0,0,0,0
31,0,0,0,37,40,0,0,0,0,2,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,111,2,0,0,193,376,0,0,0,0,0
32,0,40,1,125,0,0,304,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,1,1,2,0,4508,0,0,0,0,0
33,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,58,0,0,0,0,0,169,254,5406,1421,0
34,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,7583,0,0,0,0,0,0,0,0,0,0,140,178,91,92,0
35,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,12,0,0,0,0,0,132,188,5806,95,0
36,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,126,203,5863,127,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
