,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991263105341986,0.9449887852673828,0.9713037675180489,8471.0
Amazon Alexa Echo Dot 1,0.5110720724885581,0.727973133148953,0.6005377950403347,15186.0
Amazon Alexa Echo Dot 2,0.5537834691501746,0.3165424540857067,0.4028283512575154,15028.0
Amazon Alexa Echo Spot,0.7957711930926217,0.835057915057915,0.8149413449220025,19425.0
Amazon Alexa Echo Studio,0.7721685490089355,0.8712830748758893,0.8187370749771558,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.808455565142364,0.4171242024039175,0.5503132341425214,6739.0
Arlo Q Camera,0.005760670332547788,0.005754642950562386,0.0057576550641193405,3823.0
Atomi Coffee Maker,0.1872791519434629,0.027821522309711286,0.048446069469835464,9525.0
Borun/Sichuan-AI Camera,0.9840319935552551,0.9665950712186299,0.9752355968691636,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9986422267481331,0.995937711577522,0.9972881355932203,1477.0
Eufy HomeBase 2,0.7434633519074153,0.9431756389342034,0.8314956855225311,11034.0
Globe Lamp ESP_B1680C,0.13386880856760375,0.02163331530557058,0.03724741596051774,9245.0
Google Nest Mini,0.9635869301354566,0.9813587816455697,0.9723916611547978,20224.0
Gosund ESP_032979 Plug,0.007849849495366818,0.01433498598835956,0.010144540635368599,9278.0
Gosund ESP_039AAF Socket,0.11459459459459459,0.01147062006276377,0.020853826480424945,9241.0
Gosund ESP_0C3994 Plug,0.12185138539042821,0.04183783783783784,0.06228874939642684,9250.0
Gosund ESP_10098F Socket,0.02302188115731619,0.023974082073434124,0.02348833518489129,9260.0
Gosund ESP_10ACD8 Plug,0.016366223908918405,0.014918918918918918,0.015609093993892093,9250.0
Gosund ESP_147FF9 Plug,0.008430301591071004,0.007674845962598638,0.008034855429185766,9251.0
Gosund ESP_1ACEE1  Socket,0.9599758890898131,0.8607718084531402,0.907671264105779,9251.0
HeimVision Smart WiFi Camera,1.0,0.9973956949242626,0.9986961496500891,18815.0
HeimVision SmartLife Radio/Lamp,0.09852239145260286,0.1999077490774908,0.1319932998324958,10840.0
Home Eye Camera,0.947864617705289,0.8476519686367086,0.8949617233398611,23722.0
Luohe Cam Dog,0.6862491930277599,0.7673243503368624,0.7245257298648189,4156.0
Nest Indoor Camera,0.9999508333743056,0.9882410106899903,0.994061438451575,20580.0
Netatmo Camera,0.8879956148364699,0.8966789667896679,0.8923161663453595,5420.0
Netatmo Weather Station,0.682896379525593,0.6789408357467935,0.6809128630705394,2417.0
Philips Hue Bridge,0.9961871750433275,0.9993625036221385,0.9977723130334153,17255.0
Ring Base Station AC:1236,0.06511056511056511,0.056879158617729124,0.060717149730782446,4659.0
SIMCAM 1S (AMPAKTec),0.999568864153014,0.8936505711682668,0.9436468585806259,28538.0
Smart Board,0.04220980757293606,0.4857142857142857,0.07766990291262135,420.0
Sonos One Speaker,0.955862977602108,0.8417693981145757,0.8951954962597364,6895.0
Teckin Plug 1,0.1763239875389408,0.034529038555392876,0.05774920926436078,8196.0
Teckin Plug 2,0.2457802988378528,0.8248403946604759,0.37871399259200045,8615.0
Yutron Plug 1,0.006501792550282555,0.012736578978693012,0.008608898543728377,8401.0
Yutron Plug 2,0.21364452423698385,0.013403919801757152,0.025225225225225224,8878.0
iRobot Roomba,0.9950738916256158,0.9943741209563994,0.9947238832219486,1422.0
accuracy,0.6327532055010457,0.6327532055010457,0.6327532055010457,0.6327532055010457
macro avg,0.5559147261011121,0.551433405707756,0.5330505040304883,421229.0
weighted avg,0.6483084939619016,0.6327532055010457,0.6264501418084488,421229.0
