,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991263105341985,0.9449887852673828,0.9713037675180489,8471.0
Amazon Alexa Echo Dot 1,0.5103728176226516,0.7283814039246674,0.60019331793552,15186.0
Amazon Alexa Echo Dot 2,0.5534588624360113,0.3157971785999468,0.40213865847104435,15028.0
Amazon Alexa Echo Spot,0.7961621813314939,0.835099099099099,0.8151658746244737,19425.0
Amazon Alexa Echo Studio,0.7727665248202122,0.8719177030554276,0.8193533050540586,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.808488609035669,0.4172132363852204,0.55039836794496,6739.0
Arlo Q Camera,0.0057603687267712145,0.005754642950562386,0.005757504399326351,3823.0
Atomi Coffee Maker,0.18708397952659944,0.02773753280839895,0.04831217411108009,9525.0
Borun/Sichuan-AI Camera,0.9840644122090169,0.9664989825910016,0.9752025994923746,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9939920062124619,0.9960731211916046,0.9950129216471215,1477.0
Eufy HomeBase 2,0.7385402361218103,0.9431756389342034,0.8283919257694358,11034.0
Globe Lamp ESP_B1680C,0.13390467428992595,0.02163331530557058,0.037248803459715374,9245.0
Google Nest Mini,0.9633354429070706,0.9813884493670886,0.9722781506506244,20224.0
Gosund ESP_032979 Plug,0.009182819378223635,0.014270316878637637,0.010970675718470333,9278.0
Gosund ESP_039AAF Socket,0.11430990209298235,0.011427334704036358,0.02077757188943572,9241.0
Gosund ESP_0C3994 Plug,0.12178239121184917,0.04183783783783784,0.0622797285782666,9250.0
Gosund ESP_10098F Socket,0.023019016848618547,0.023974082073434124,0.023486844256447918,9260.0
Gosund ESP_10ACD8 Plug,0.016297367102757303,0.014854054054054055,0.015542274151950303,9250.0
Gosund ESP_147FF9 Plug,0.008429701070952918,0.0076748459625986375,0.00803458266052799,9251.0
Gosund ESP_1ACEE1  Socket,0.9599758890898131,0.8607718084531403,0.907671264105779,9251.0
HeimVision Smart WiFi Camera,1.0,0.9973956949242627,0.9986961496500891,18815.0
HeimVision SmartLife Radio/Lamp,0.09321745005440844,0.19966789667896676,0.12673344245401835,10840.0
Home Eye Camera,0.9480076207830906,0.8476519686367086,0.8950254606684263,23722.0
Luohe Cam Dog,0.6864264802333144,0.7673243503368624,0.7246245176033784,4156.0
Nest Indoor Camera,0.9999508333743055,0.9882410106899903,0.9940614384515751,20580.0
Netatmo Camera,0.9064477594306034,0.8961254612546126,0.9011167726023602,5420.0
Netatmo Weather Station,0.6824993945819262,0.6789408357467935,0.6807153042879597,2417.0
Philips Hue Bridge,0.9961188518577672,0.9995479571138801,0.9978304552175417,17255.0
Ring Base Station AC:1236,0.06464516177022045,0.056535737282678675,0.060319034144358255,4659.0
SIMCAM 1S (AMPAKTec),0.9996158805624287,0.8936505711682668,0.9436678091121763,28538.0
Smart Board,0.042494505887179596,0.488095238095238,0.07818225420801558,420.0
Sonos One Speaker,0.9562726729195644,0.8417693981145756,0.8953750730198775,6895.0
Teckin Plug 1,0.17630935948104196,0.03450463640800391,0.05771429035988411,8196.0
Teckin Plug 2,0.24577168103635091,0.8248171793383634,0.378701315122371,8615.0
Yutron Plug 1,0.006501792627098621,0.01273657897869301,0.00860889858830894,8401.0
Yutron Plug 2,0.21077898571005033,0.013403919801757152,0.025204926740021377,8878.0
iRobot Roomba,0.9950738916256159,0.9943741209563994,0.9947238832219487,1422.0
accuracy,0.6327541551032811,0.6327541551032811,0.6327541551032811,0.6327541551032811
macro avg,0.5559491492415269,0.5514749962333942,0.5330175959600794,421229.0
weighted avg,0.6482295708224922,0.6327541551032811,0.6263505284981404,421229.0
