,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,1,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7991,2399,76,238,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2,0,7153,3319,78,336,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,62,45,12320,1980,0,0,0,0,78,0,2,0,13,0,0,0,0,0,0,0,0,0,3,11,0,0,0,51,31,0,20,7,0,0,0,0,365
4,0,190,195,904,11741,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,1
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,3,0,14,0,2934,1279,0,0,0,8,0,1444,0,0,0,0,0,0,0,0,0,17,1,0,39059,4,0,2,0,0,135,0,0,0,0,0
7,0,37123,32123,72,75,0,190,5737,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,1556,0,0,671,0,0,0,0,0
8,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,6339,0,0,0,0,1,0,0,0,0,0,220,106,67,56,0
9,0,0,0,0,0,0,0,0,0,25389,0,0,0,42,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,12,6,0,0,2,0,1,1067,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7244,0,0,0,0,0,0,0,0,0,0,0,372,444,0,3,0,0,0,0,12,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,159,0,57,162,122,5916,204,67,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,39,3,36,1,0,0,9,0,282,0,1,0,20689,0,0,0,0,0,0,0,0,0,19,3,0,3,0,0,5,0,7,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,4,0,0,247,0,5473,220,145,175,228,90,53,0,20,0,0,3,0,26,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,151,0,77,139,120,171,189,5424,38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,97,5491,137,172,197,57,35,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
