,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7528,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7606,4127,144,312,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0
2,0,7334,4389,160,326,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
3,0,124,98,17230,1167,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,10,4,0,0,17,3,0,8,134,0,0,0,0,0
4,0,255,107,1863,14998,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6060,4,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
7,0,0,0,1,0,0,0,3772,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,7916,0,0,0,0,778,0,0,0,0,1,0,0,0,0,0,107,103,82,114,0
9,0,0,0,0,0,0,0,0,0,35560,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10244,0,0,0,0,0,0,0,0,0,0,0,114,648,2,1,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,484,124,62,337,91,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,235,34,22,50,24,0,1,82,0,39,0,0,4,0,20567,0,0,0,0,0,0,0,1,0,21,1,0,2,0,1,7,5,0,24,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,8057,0,488,108,76,332,87,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,477,108,62,334,98,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,483,114,57,331,93,59,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,459,118,81,6656,99,65,58,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0
19,0,0,0,0,0,0,0,0,7920,0,0,0,0,164,0,477,105,60,325,84,64,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,7918,0,0,0,0,136,0,477,124,82,334,90,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,484,114,58,329,87,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18674,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,273,0,0,0,0,7914,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,1,0,0,0,0,0,113,137,78,89,0
24,0,1,0,6,0,0,0,0,0,39,0,0,2937,0,45,0,0,0,0,0,0,0,1,0,19813,450,53,52,0,0,0,0,1,2,0,0,0,0,0
