,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,7769,548,4,4,0,2,0,0,240,0,1,0,13,0,0,0,0,0,0,2,3,0,1,1,0,0,7,0,0,0
1,6,15740,253,2580,0,0,3,0,5,0,3,0,47,0,0,0,0,0,0,6,6,0,3,7,0,8,16,0,0,0
2,3,482,14911,3261,0,0,0,0,2,1,0,0,28,0,0,0,0,5,0,3,8,0,23,15,6,121,24,0,0,0
3,0,527,1092,17732,0,0,0,0,5,0,0,0,26,0,0,0,0,1,0,0,2,0,2,1,0,6,18,0,0,0
4,0,0,0,0,2089,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,0,140,10,2889,0,2835,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,851,0,0,155,0,0,0
6,0,474,4,5,0,6,3342,0,12,0,0,0,23,0,0,0,0,0,0,10,2,0,0,27,3,0,26,0,0,0
7,0,0,0,0,0,0,0,8046,2,0,0,0,0,1,0,0,165,0,0,0,0,31,0,0,0,0,0,689,572,0
8,0,0,0,0,0,0,0,0,34063,0,0,0,42,0,0,1,0,852,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,2,0,0,2,0,0,1,1463,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,1,0,2,36,0,0,0,0,1,0,9879,0,12,0,0,0,0,394,869,14,9,4,0,0,1,0,5,0,0,0
11,0,0,0,0,0,0,0,0,2,0,0,7958,0,1184,88,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
12,0,91,51,32,0,0,4,0,30,0,1,0,22240,0,0,0,0,25,3,2,2,0,6,12,3,1,77,0,0,1
13,0,0,0,0,0,0,0,0,9,0,0,170,0,36467,305,0,3,0,0,0,0,120,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,0,0,6,0,0,76,0,2436,15961,0,2,0,0,0,0,57,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,3,0,7585,0,2,0,0,7131,0,0,0,0,5056,0,2,0,0,0,3,0,0,0
16,0,0,0,0,0,0,0,127,1,0,0,0,0,1,0,0,8989,0,0,0,0,60,0,0,0,0,0,998,651,0
17,0,0,0,0,0,0,0,0,1,0,2691,0,23,0,0,0,0,25533,510,0,0,0,0,0,0,0,5,0,0,0
18,0,0,0,0,0,0,0,0,3,0,937,0,0,0,0,0,0,34,2829,0,0,0,0,0,0,0,0,0,0,0
19,0,0,120,9,0,0,0,0,160,0,0,0,0,0,0,2,0,0,0,7389,5,0,0,0,0,0,0,0,0,0
20,7,0,1,3,0,1,0,0,1,0,2,0,90,0,0,0,0,0,0,0,7545,0,3,2,0,0,34,0,0,0
21,0,0,0,0,1,0,0,10,2,0,0,0,6,2,45,0,84,0,0,0,15,2176,0,0,0,0,27,80,77,0
22,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16835,0,0,2,0,0,0,0
23,0,28,4,6,0,0,690,0,2,0,0,0,376,0,0,0,0,5,1,2,0,0,0,3587,8,0,13,0,0,10
24,0,44,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,28523,0,0,0,0,0
25,0,2,25,69,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,114,12,0,0,0
26,0,317,118,7,0,392,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6059,0,0,0
27,0,0,0,0,0,0,0,252,4,0,0,0,0,5,0,0,348,0,0,0,0,72,0,0,0,0,0,15883,1189,0
28,0,0,0,0,0,0,0,225,2,0,0,0,0,3,0,0,362,0,0,0,0,72,0,0,0,0,0,1325,15451,0
29,0,9,28,26,0,0,0,0,1,6,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1429
