,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7769,530,18,4,4,0,3,0,0,241,0,0,0,13,0,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,7,0,0,0,0,0
1,4,4889,2488,133,1454,0,0,1,0,2,0,1,0,24,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,313,0,0,0,0,0
2,2,4580,2631,206,1538,0,0,2,0,3,0,2,0,19,0,0,0,1,0,0,0,0,0,0,3,4,0,38,5,0,8,318,0,0,0,0,0
3,3,126,264,14966,3296,0,0,0,0,2,1,6,0,26,0,0,0,0,0,0,0,0,5,0,2,8,0,21,15,6,121,24,0,0,0,0,0
4,0,129,179,1081,17964,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,5,17,0,0,0,0,0
5,0,0,0,0,0,2089,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6,0,0,0,5,2889,0,2835,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,851,0,0,295,0,0,0,0,0
7,0,473,1,4,5,0,6,3341,0,12,0,0,0,22,0,0,0,0,0,0,0,0,0,0,10,2,0,0,27,3,0,27,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8171,2,0,0,0,0,0,0,2,0,0,0,0,789,0,0,0,0,31,0,0,0,0,0,163,103,130,115,0
9,0,0,0,0,0,0,0,0,0,34063,0,0,0,42,0,0,0,0,0,0,1,0,852,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,2,0,0,4,0,0,1,1463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,2,36,0,0,0,0,1,0,9881,0,9,0,0,0,0,0,0,0,0,394,873,14,8,4,0,0,1,0,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8216,0,212,177,254,150,97,125,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0
13,0,1,1,51,67,0,0,3,0,30,0,2,0,22240,0,0,0,0,0,0,0,0,25,2,2,2,0,6,12,3,1,131,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,319,0,8125,169,235,140,130,118,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,325,0,192,8057,269,160,111,111,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,317,0,200,147,8168,154,124,120,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,1,0
17,0,0,0,0,0,0,0,0,0,1,0,0,324,0,214,146,251,8067,119,124,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,301,0,206,151,269,144,8028,130,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,303,0,204,158,272,174,108,8031,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0,0,3,0,7585,0,2,0,0,0,0,0,0,7131,0,0,0,0,5056,0,2,0,0,0,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,196,1,0,0,0,0,0,0,2,0,0,0,0,10200,0,0,0,0,60,0,0,0,0,0,110,78,97,85,0
22,0,0,0,0,0,0,0,0,0,1,0,2691,0,23,0,0,0,0,0,0,0,0,25533,510,0,0,0,0,0,0,0,5,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,3,0,937,0,0,0,0,0,0,0,0,0,0,34,2829,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,114,9,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7394,5,0,0,0,0,0,0,0,0,0,0,0
25,7,0,0,1,3,0,2,0,0,1,0,2,0,90,0,0,0,0,0,0,0,0,0,0,0,7544,0,3,2,0,0,34,0,0,0,0,0
26,0,0,0,0,0,0,0,0,10,1,0,0,0,2,1,0,2,3,0,45,0,217,0,0,0,16,2180,0,0,0,0,27,8,7,4,1,0
27,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,16835,0,0,2,0,0,0,0,0,0
28,0,1,0,3,6,0,0,758,0,2,0,0,0,309,0,0,0,0,0,0,0,0,5,1,2,0,0,0,3587,8,0,40,0,0,0,0,10
29,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
30,0,2,0,25,69,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,12,0,0,0,0,0
31,0,0,0,129,7,0,391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6364,0,0,0,0,0
32,0,0,0,0,0,0,0,0,241,3,0,0,0,0,0,0,4,0,1,0,0,803,0,0,0,0,31,0,0,0,0,0,7457,112,124,135,0
33,0,0,0,0,0,0,0,0,264,1,0,0,0,0,0,1,2,0,0,0,0,809,0,0,0,0,42,0,0,0,0,0,153,7313,131,126,0
34,0,0,0,0,0,0,0,0,238,1,0,0,0,0,0,0,2,0,0,0,0,798,0,0,0,0,30,0,0,0,0,0,118,131,7435,125,0
35,0,0,0,0,0,0,0,0,238,1,0,0,0,0,0,0,2,0,0,0,0,800,0,0,0,0,40,0,0,0,0,0,120,113,125,7123,0
36,0,0,6,28,26,0,0,0,0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1429
