,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10586,4498,138,227,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,1
2,0,9873,4366,146,167,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0
3,0,796,686,13429,3220,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,5,8,0,0,0,108,4,0,511,117,0,0,0,0,2
4,0,413,171,1203,15604,0,0,0,0,3,0,0,11,0,17,0,0,0,0,0,0,0,0,0,1,0,29,10,0,1,0,0,14,3,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,569,0,0,0,0,0
7,0,2804,941,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8724,0,0,0,0,30,0,0,0,0,0,239,133,94,83,0
9,0,0,0,0,0,0,3,0,0,35714,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,1,0,12,4,0,0,0,0,3,0,1461,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
12,0,0,0,0,0,0,0,0,0,0,0,0,10044,0,0,0,0,0,0,0,0,0,0,0,405,576,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8285,117,142,123,107,75,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,801,59,2,75,36,0,107,11,0,18,0,0,4,0,19759,0,0,0,0,0,0,0,5,0,24,0,0,18,0,10,77,2,6,68,0,0,0,0,12
15,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,8326,112,144,126,107,61,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,316,0,384,139,139,151,89,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,389,112,139,126,97,72,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,8324,94,156,140,89,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,398,123,135,127,100,75,47,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,396,123,147,8031,103,62,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8299,130,132,133,94,69,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10180,0,0,0,0,60,0,0,0,0,0,145,99,78,82,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2610,0,1,0,0,0,0,0,0,0,0,0,20075,510,0,0,0,0,0,0,0,0,0,0,0,0,0
