,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,351,38,14,2,0,1,0,0,609,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1,0,6,8,0,0,0,0,0
1,0,9859,4646,130,228,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0
2,0,9597,4813,145,153,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,1
3,0,772,786,12706,2954,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,9,0,0,0,254,10,0,618,118,0,0,0,0,0
4,0,291,123,1617,15224,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,24,0,0,2,0,0,10,9,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3126,0,0,0,0,0,788,0,0,0,0,0
7,0,784,1,1,0,0,1,3003,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,7916,30,0,0,0,0,0,211,146,107,73,0
9,0,0,0,0,0,0,11,0,0,35677,0,0,0,0,54,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,2,7,0,0,0,0,0,0,1464,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,3,0,0,10232,0,0,0,0,0,0,0,0,0,0,0,420,648,0,6,4,2,0,1,8,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8310,113,138,144,92,68,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,1,58,15,0,25,4,0,15,0,0,2,0,28168,0,0,0,0,0,0,0,3,0,41,0,0,23,0,10,108,2,9,57,0,0,0,0,17
15,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,8324,119,136,129,113,71,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,317,0,434,117,133,116,98,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
