,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996028594122318,0.9498113207547171,0.9740712074303406,7950.0
Amazon Alexa Echo Dot 1,0.5181670107163091,0.6798841528678461,0.58811096665405,15883.0
Amazon Alexa Echo Dot 2,0.4960052169868955,0.3531678141734474,0.4125732435166922,14379.0
Amazon Alexa Echo Spot,0.7835204947131292,0.7595245709412641,0.7713359334983718,18762.0
Amazon Alexa Echo Studio,0.6827253056691761,0.9204956235080142,0.7839788531409452,17594.0
Amazon Plug,1.0,0.9985315712187959,0.9992652461425422,2043.0
Arlo Base Station,0.9678605700061024,0.39935521688159437,0.5652700816599074,6824.0
Arlo Q Camera,0.9985191620939735,0.9910761154855642,0.9947837124518957,3810.0
Atomi Coffee Maker,0.16869611015127667,0.02674491720813247,0.04616998096185016,9542.0
Borun/Sichuan-AI Camera,0.8417633169024056,0.9974438396535652,0.9130147532239178,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,0.999320190346703,0.9859154929577464,0.9925725860904795,1491.0
Eufy HomeBase 2,0.76190833959429,0.9232520029133283,0.8348563431299908,10984.0
Globe Lamp ESP_B1680C,0.11262648482182139,0.02768166089965398,0.044440586754621994,9248.0
Google Nest Mini,0.9881600876782464,0.9875322862129146,0.9878460720850228,28650.0
Gosund ESP_032979 Plug,0.19564085573646345,0.8939230103806228,0.32102360981671324,9248.0
Gosund ESP_039AAF Socket,0.12059263616526125,0.022702702702702703,0.038211692853899124,9250.0
Gosund ESP_0C3994 Plug,0.11755233494363929,0.015717515340725588,0.027727661190770102,9289.0
Gosund ESP_10098F Socket,0.004668512401866447,0.012813610423172176,0.006725373964181475,9287.0
Gosund ESP_10ACD8 Plug,0.1349432151645885,0.014322636226577642,0.02589664712460544,9286.0
Gosund ESP_147FF9 Plug,0.13360881542699724,0.0104638619201726,0.019407763105242094,9270.0
Gosund ESP_1ACEE1  Socket,0.11943661971830988,0.004582297633200043,0.008825978351373855,9253.0
HeimVision Smart WiFi Camera,0.9983869437328019,0.9995250308729933,0.998955663153897,21054.0
HeimVision SmartLife Radio/Lamp,0.4437263293054715,0.9316816122769713,0.6011476874745023,10817.0
Home Eye Camera,0.9679626150214385,0.7022473873684947,0.8139685626316645,28611.0
Luohe Cam Dog,0.7506053268765133,0.7453714835296946,0.7479792496079141,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.3907004843260776,0.9938843953442493,0.5531440251952899,5069.0
Netatmo Weather Station,0.8307410498748007,0.46024285154719935,0.592327477902372,2553.0
Philips Hue Bridge,0.8916574381690661,0.8434499214339756,0.8668839907886474,17183.0
Ring Base Station AC:1236,0.0668872283604203,0.0588109495295124,0.06258956931396689,4676.0
SIMCAM 1S (AMPAKTec),0.9995330549755405,0.9417906278371395,0.9698030992807153,28638.0
Smart Board,0.2519930675909879,0.3022869022869023,0.27485822306238183,481.0
Sonos One Speaker,0.8447763942413224,0.9673127096533731,0.8848969090140928,5366.0
Teckin Plug 1,0.027960744796167093,0.030104712041884817,0.028993147173322485,8404.0
Teckin Plug 2,0.018674781096640967,0.02014423076923077,0.018814606823523622,8320.0
Yutron Plug 1,0.1894778580556407,0.020151730678046466,0.03642907847058899,8436.0
Yutron Plug 2,0.19682522966866411,0.011598269613001286,0.02190570362936512,8553.0
iRobot Roomba,0.2512748839724154,1.0,0.4016301768817089,1429.0
accuracy,0.612568436086646,0.612568436086646,0.612568436086646,0.612568436086646
macro avg,0.5196538863772733,0.5371279353725864,0.49235548807640866,415899.0
weighted avg,0.6075026932569416,0.612568436086646,0.5839770130194415,415899.0
