,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996028594122319,0.949811320754717,0.9740712074303406,7950.0
Amazon Alexa Echo Dot 1,0.5183193277310925,0.6795945350374615,0.5881006864988558,15883.0
Amazon Alexa Echo Dot 2,0.49560975609756097,0.35329299673134434,0.4125218238661741,14379.0
Amazon Alexa Echo Spot,0.783813503408841,0.7598337064278862,0.7716373477672531,18762.0
Amazon Alexa Echo Studio,0.6826534052596089,0.9206547686711379,0.7839891583176032,17594.0
Amazon Plug,1.0,0.9985315712187959,0.9992652461425422,2043.0
Arlo Base Station,0.969335604770017,0.41691090269636577,0.5830515421662056,6824.0
Arlo Q Camera,0.9984135378106822,0.9910761154855643,0.9947312961011592,3810.0
Atomi Coffee Maker,0.16765285996055226,0.026723957241668414,0.046099611317002624,9542.0
Borun/Sichuan-AI Camera,0.8417753641577425,0.9975340570775569,0.9130596347321048,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9993201903467029,0.9859154929577465,0.9925725860904795,1491.0
Eufy HomeBase 2,0.76190833959429,0.9232520029133284,0.8348563431299909,10984.0
Globe Lamp ESP_B1680C,0.11262648482182139,0.02768166089965398,0.044440586754621994,9248.0
Google Nest Mini,0.9887781856318826,0.9872251308900524,0.9880010479434111,28650.0
Gosund ESP_032979 Plug,0.19564085573646345,0.8939230103806228,0.32102360981671324,9248.0
Gosund ESP_039AAF Socket,0.12062033314187248,0.022702702702702703,0.03821308343189883,9250.0
Gosund ESP_0C3994 Plug,0.11755233494363929,0.015717515340725588,0.027727661190770102,9289.0
Gosund ESP_10098F Socket,0.007602862254025045,0.012813610423172176,0.00954328561690525,9287.0
Gosund ESP_10ACD8 Plug,0.1350253807106599,0.014322636226577644,0.025898159867588356,9286.0
Gosund ESP_147FF9 Plug,0.13360881542699724,0.0104638619201726,0.019407763105242094,9270.0
Gosund ESP_1ACEE1  Socket,0.11797752808988764,0.004539068410245326,0.008741804558226663,9253.0
HeimVision Smart WiFi Camera,0.998386943732802,0.9995250308729933,0.9989556631538972,21054.0
HeimVision SmartLife Radio/Lamp,0.4439060917059419,0.9316816122769714,0.6013126491646777,10817.0
Home Eye Camera,0.9679626150214385,0.7022473873684947,0.8139685626316644,28611.0
Luohe Cam Dog,0.7506053268765133,0.7453714835296946,0.7479792496079141,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.33882574483825406,0.9938843953442493,0.5053666365733774,5069.0
Netatmo Weather Station,0.830975954738331,0.46024285154719935,0.5923871943534157,2553.0
Philips Hue Bridge,0.8916574381690661,0.8434499214339755,0.8668839907886474,17183.0
Ring Base Station AC:1236,0.06637490882567469,0.058383233532934134,0.062123108430993286,4676.0
SIMCAM 1S (AMPAKTec),0.9994441562291558,0.9417906278371395,0.9697612541349058,28638.0
Smart Board,0.2530329289428076,0.30353430353430355,0.275992438563327,481.0
Sonos One Speaker,0.9496889864617636,0.9673872530749161,0.9584564254062038,5366.0
Teckin Plug 1,0.027961980548187444,0.030104712041884817,0.028993811597524642,8404.0
Teckin Plug 2,0.007544306057765278,0.0203125,0.01100224602063735,8320.0
Yutron Plug 1,0.19042316258351893,0.02027027027027027,0.03664023998285837,8436.0
Yutron Plug 2,0.19642857142857142,0.011574886004910558,0.021861543557469363,8553.0
iRobot Roomba,0.25140745953553834,1.0,0.40179952200196817,1429.0
accuracy,0.6128579294492172,0.6128579294492172,0.6128579294492172,0.6128579294492172
macro avg,0.5208324129487668,0.5376083471159456,0.4933811946985422,415899.0
weighted avg,0.608088988335276,0.6128579294492172,0.5845662086180402,415899.0
