,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.8969025886577884,0.9456496016407667,6683.0
Amazon Alexa Echo Dot 1,0.6350231537899098,0.7544520052121036,0.6896049758486071,6907.0
Amazon Alexa Echo Dot 2,0.7309441513552847,0.5874269005847953,0.6513739158628515,6840.0
Amazon Alexa Echo Spot,0.9059315743302518,0.8983538543897216,0.9021268017336961,14944.0
Amazon Alexa Echo Studio,0.8634235552304317,0.8938957891548016,0.8783954751804719,13204.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.9651621893628551,0.9872505543237251,0.9760814249363868,12628.0
Arlo Q Camera,0.9980512381767195,0.9962518384969398,0.9971507265647259,21077.0
Atomi Coffee Maker,0.8770422535211267,0.8973915549791036,0.8871002208134481,6939.0
Borun/Sichuan-AI Camera,0.9712474624021212,0.9752475247524753,0.9732433834976646,24038.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9981464318813715,0.9990723562152134,1079.0
Eufy HomeBase 2,0.7861771058315334,0.8557287800049492,0.8194798270039694,8082.0
Globe Lamp ESP_B1680C,0.8456053750171397,0.9143068939955523,0.8786151873486251,6745.0
Google Nest Mini,0.9949946544853727,0.9945596735804149,0.9947771164824488,20587.0
Gosund ESP_032979 Plug,0.8835294117647059,0.9034586466165415,0.8933828996282529,6650.0
Gosund ESP_039AAF Socket,0.9457326892109501,0.8868921775898521,0.9153678304239401,6622.0
Gosund ESP_0C3994 Plug,0.9018741429224442,0.8922218872475127,0.8970220504660149,6634.0
Gosund ESP_10ACD8 Plug,0.8196520793693939,0.9058275758486032,0.8605878995433789,6658.0
Gosund ESP_147FF9 Plug,0.9692718770875084,0.8755468396439884,0.9200285329317588,6629.0
Gosund ESP_1ACEE1  Socket,0.9363650972199904,0.877824645977704,0.9061503771090894,6638.0
HeimVision Smart WiFi Camera,1.0,0.9999300601482725,0.9999650288511976,14298.0
HeimVision SmartLife Radio/Lamp,0.7496771630078474,0.9572552004058853,0.8408445211965907,7884.0
Home Eye Camera,0.9338098900601729,0.9182311593558146,0.9259550032525066,22478.0
Luohe Cam Dog,0.7276908923643054,0.7836856010568032,0.7546509778979169,3028.0
Nest Indoor Camera,1.0,1.0,1.0,33402.0
Netatmo Camera,0.9966715206989807,0.999061620269002,0.9978651392866439,9591.0
Netatmo Weather Station,0.8650071804691241,0.9977912755383767,0.9266666666666665,1811.0
Philips Hue Bridge,0.9991988463387278,0.9976801855851531,0.9984389384781652,12501.0
Ring Base Station AC:1236,1.0,0.9922802850356295,0.9961251862891208,3368.0
SIMCAM 1S (AMPAKTec),0.9996248006753587,0.9937523312196943,0.996679915828852,21448.0
Smart Board,0.990990990990991,0.5445544554455446,0.7028753993610224,404.0
Sonos One Speaker,0.9081427998395506,0.8741312741312741,0.8908125122958882,5180.0
Teckin Plug 1,0.9316443594646271,0.8754304536607277,0.9026630644538789,6679.0
Teckin Plug 2,0.941216913028532,0.8644041041831099,0.9011766641981405,6335.0
Yutron Plug 1,0.973925552958101,0.8529133858267717,0.9094114683905634,6350.0
Yutron Plug 2,0.9717380267388729,0.859452177817692,0.912152501985703,6681.0
iRobot Roomba,0.9893617021276595,0.9937666963490649,0.9915593069746779,1123.0
accuracy,0.9339931846782518,0.9339931846782518,0.9339931846782518,0.9339931846782518
macro avg,0.9191548283740701,0.9052974710531554,0.9090014296929418,353615.0
weighted avg,0.9368378146571853,0.9339931846782518,0.9343300526393318,353615.0
