,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8224,4,0,0,0,0,0,0,0,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12370,3761,92,415,0,0,3,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2,0,10595,3965,85,377,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,535,0,0,0,0,0,0
3,0,109,32,16060,1912,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,6,11,0,4,0,1,85,3,1,115,0,0,0,0,0
4,0,298,155,4036,15970,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0,8,3,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2902,3,0,0,0,0,3,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,0,0,3,0,0,0,0,0
7,0,1,0,1,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3761,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,171,105,109,81,0
9,0,0,0,0,1,0,0,0,0,35482,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,4,0,8,1,0,6,6,0,1,0,0,10001,0,14,0,0,0,0,0,0,0,0,0,156,903,0,4,0,0,66,0,0,69,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,403,139,179,89,78,60,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7916,0
14,0,10,11,44,1,0,0,1,0,35,0,0,0,0,18957,0,0,0,0,0,0,0,8450,0,22,0,0,2,0,0,38,1,0,11,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,374,8059,189,97,83,50,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,381,146,178,101,72,59,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,378,148,181,101,70,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,392,145,177,103,7990,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,387,153,175,105,74,57,80,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,391,150,191,90,76,61,74,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,361,160,178,94,90,71,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,4752,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18822,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,7915,0,0,0,1,0,0,2188,0,0,0,0,59,0,0,0,0,0,152,98,79,73,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2861,0,1,0,0,0,0,0,0,0,0,0,19682,588,0,8,0,0,2,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,93,3282,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,0,2,0,0,0,0,0,0,0,0,0,0,33,0,8,0,0,0,0,0,0,0,1,0,0,1,0,5142,0,1,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2483,0,0,0,0,0,6,5,2,3,0
29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17248,20,0,0,0,0,0,0,0,0
30,0,26,0,2,3,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638,0,0,13,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,0,10,1,175,144,0,2,0,0,0,0,0,1691,0,468,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,74,325,275,9,0,0,0,0,0
33,0,173,1,479,0,0,824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,167,0,211,4952,0,0,0,0,0
34,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6968,0,0,0,0,31,0,0,0,0,0,194,111,1659,99,0
35,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8366,0,0,0,0,32,0,0,0,0,0,150,96,120,84,0
36,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,31,0,0,0,0,0,180,104,140,7743,0
37,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,30,0,0,0,0,0,7247,112,120,101,0
38,0,5,0,30,51,0,0,2,0,1,0,23,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,1427
