,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7690,254,245,5,3,0,3,2,0,3,0,13,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,11,7,0,0,0,0,0
1,0,11046,5134,136,278,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
2,0,9562,6341,142,313,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3,0,175,198,14269,3241,0,61,0,0,0,0,2,0,25,0,0,0,0,0,0,0,2,0,6,11,0,1,0,2,20,0,2,121,0,0,0,0,0
4,0,827,456,987,16045,0,4,0,0,0,15,0,0,54,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,4030,2731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7,0,0,1,2,1,0,3765,1500,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,268,108,94,104,0
9,9508,0,0,0,0,0,2,0,0,24461,0,0,0,139,0,0,0,0,0,0,0,1,0,856,0,0,0,0,8,0,0,0,1,0,0,0,0,5
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,1,14,0,1,0,10517,0,1,0,0,0,0,0,0,0,0,0,1,507,0,4,203,1,0,1,107,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8109,0,180,89,304,248,156,112,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,52,1,47,0,0,617,7,0,3,0,4,0,27819,0,0,0,0,0,0,0,1,0,20,2,0,4,0,3,60,2,4,15,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,178,0,8088,86,314,247,158,123,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,176,0,182,8002,316,254,148,110,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,188,0,161,98,8234,249,156,116,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,178,0,176,102,340,8172,166,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,194,0,170,96,322,245,8078,115,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,176,0,187,90,319,254,177,8023,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,193,0,178,82,321,244,160,109,7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,10155,0,0,0,0,0,0,0,0,0,0,169,109,104,71,0
23,0,0,92,0,0,0,0,0,0,4,0,2937,0,0,0,0,0,0,0,0,0,0,0,25192,660,0,0,0,123,4,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,7,3004,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,39569,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,3,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,5173,1,0,0,0,18,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2413,0,0,0,0,0,1,0,6,2,0
28,0,9,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17241,0,0,0,0,0,0,0,0,0
29,0,26,1,1641,218,0,1203,6,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,1045,13,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,45,0,0,0,0,0
31,0,0,0,28,39,0,90,0,0,1,0,14,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,856,86,0,0,0,0,0
