,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,250,250,2,5,0,2,5,0,16,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,10,0,15,0,0,1,3,0,0,0,0,0
1,0,10287,5036,339,357,0,0,26,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,1,0,0,0,0,0,0
2,0,9916,5024,597,444,0,0,19,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0
3,0,113,125,15905,1729,0,0,19,0,2,75,2,0,2,0,0,0,0,0,0,0,0,0,9,11,11,0,0,15,0,0,10,104,0,0,0,0,0
4,0,657,669,2711,13960,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,374,0,3,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3002,2734,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,12,0,0,0,0,0
7,0,3747,1,0,0,0,1,1534,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,1642,0,0,0,0,0,124,105,112,83,0
9,0,0,0,0,0,0,0,0,0,34953,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,14,0,2,1,10492,0,8,0,0,0,0,0,0,0,0,0,0,825,0,10,3,0,0,1,0,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8135,192,147,146,144,73,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0,56,1,90,5,0,0,101,0,43,1,0,0,19783,0,0,0,0,0,0,0,7,0,31,1,1,10,0,6,32,8466,1,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8242,0,200,183,150,144,147,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,342,0,211,168,132,8080,152,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8252,0,186,209,142,148,153,91,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8133,184,152,159,153,86,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,325,0,206,189,156,8069,153,96,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,314,0,226,212,140,8058,167,76,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,332,0,8125,169,138,149,148,97,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,2,10,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,2,4587,0,0,0,5,2,0,2,0,0,3,3,0,0,1,0,0
22,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,118,0,0,0,0,0,125,1708,105,6401,0
23,0,0,0,0,0,0,0,0,0,5639,0,2679,0,0,0,0,0,0,0,0,0,0,0,19787,918,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,708,0,6,0,0,0,0,0,0,0,0,0,1,3419,0,1,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5198,9,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,6,0,1,2,0,2,0,0,2,0,34,0,0,0,359,2037,0,0,0,0,0,12,5,16,7,0
28,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,17217,0,0,3,0,0,0,0,0,0
29,0,32,3,1220,3118,0,4,67,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,0,4,17,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,28570,0,0,0,0,0,0,0
31,0,0,0,58,17,0,0,0,0,2,7,136,0,203,0,0,0,0,0,0,0,0,0,0,0,0,229,56,143,0,2,51,387,0,0,0,0,0
32,0,44,0,20,0,0,89,16,0,0,0,2,0,365,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,0,35,0,4707,0,0,0,0,0
33,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,87,0,0,0,0,0,1509,110,113,5399,0
34,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,58,0,0,0,0,0,136,110,6766,68,0
35,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,57,0,0,0,0,0,138,108,137,5656,0
36,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,57,0,0,0,0,0,1543,124,104,5765,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
