,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7681,250,250,2,6,0,2,5,0,15,5,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,10,0,15,0,0,1,3,0,0,0,0,0
1,0,10290,5037,356,357,0,0,26,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,2,0,0,0,0,0,0
2,0,9923,5021,628,444,0,0,19,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0
3,0,114,125,15920,1713,0,0,19,0,2,76,2,0,2,0,0,0,0,0,0,0,0,0,8,11,11,0,0,15,0,0,12,104,0,0,0,0,0
4,0,659,666,2711,13961,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,374,0,3,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2992,2734,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,0,1,12,0,0,0,0,0
7,0,3748,1,0,0,0,1,1534,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8299,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,59,0,0,0,0,0,124,105,112,83,0
9,0,0,0,0,0,0,0,0,0,34950,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,14,0,2,1,10492,0,8,0,0,0,0,0,0,0,0,0,0,825,0,10,3,0,0,1,0,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8135,193,147,145,144,73,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0,57,2,90,5,0,0,101,0,43,1,0,0,19783,0,0,0,0,0,0,0,4,0,31,1,1,10,0,6,33,8466,1,25,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8242,0,200,183,150,144,147,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,342,0,211,168,132,8080,151,79,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
