,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7489,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,12558,1868,63,319,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,5648,6577,63,354,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,123,82,18616,1859,0,0,2,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,4,12,1,0,0,0,2,0,3,127,0,0,0,0,0
4,0,172,112,846,16230,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7,0,0,1,1,0,0,1,3775,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8456,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,29,0,0,0,0,0,203,52,49,45,0
9,0,0,0,0,0,0,0,0,0,32455,0,0,0,12,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10087,0,0,0,0,0,0,0,0,0,0,0,381,492,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8293,0,95,66,241,223,155,101,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,52,0,73,2,0,0,0,0,39,0,0,0,28151,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,2,4,16,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,168,0,8256,76,230,208,140,101,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,172,0,125,8189,225,223,148,96,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,153,0,130,119,8359,214,146,94,37,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,161,0,120,101,255,8340,135,110,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,177,0,126,112,256,253,8205,93,35,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,163,0,129,104,256,237,161,8152,39,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,170,0,126,106,250,234,148,114,8073,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18798,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,10382,0,0,0,0,59,0,0,0,0,0,115,45,44,39,0
23,0,0,0,0,0,0,0,0,0,1,0,2427,0,0,0,0,0,0,0,0,0,0,0,25905,600,0,0,0,0,0,0,1,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,37,3401,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5035,0,0,0,0,0,0,0,0,0,0,0
