,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989385697227015,0.944786045927971,0.9711079582097252,7969.0
Amazon Alexa Echo Dot 1,0.45438950892828167,0.6021298837057364,0.5179299105076838,15306.0
Amazon Alexa Echo Dot 2,0.46158797713700217,0.3188529280854581,0.37716799535505924,15727.0
Amazon Alexa Echo Spot,0.86887518295227,0.8305954825462013,0.8493042037079646,17532.0
Amazon Alexa Echo Studio,0.8477230493163652,0.9298092698933551,0.8868707767637115,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7808524504436193,0.42588131609870733,0.5511417176408292,6808.0
Arlo Q Camera,0.3394677436477118,0.9915922228060957,0.5024151038106371,3806.0
Atomi Coffee Maker,0.17510900083759157,0.025206914614981663,0.04406996030332068,9545.0
Borun/Sichuan-AI Camera,0.9498489676889499,0.9743905217589429,0.9619632423063604,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9973244147157191,0.9835092348284962,0.9903686482896049,1516.0
Eufy HomeBase 2,0.7522922092041464,0.9128214481123471,0.8248187245200574,10966.0
Globe Lamp ESP_B1680C,0.13760115507881587,0.02638903873125472,0.044285109726498836,9269.0
Google Nest Mini,0.995157772224417,0.9674233025984913,0.9810945258495382,29825.0
Gosund ESP_032979 Plug,0.901393012728551,0.8675518134715026,0.8841486992910367,9264.0
Gosund ESP_039AAF Socket,0.011280705470131623,0.02118918918918919,0.014723115335870113,9250.0
Gosund ESP_0C3994 Plug,0.027759252099941678,0.030545062061521855,0.02908560277055175,9265.0
Gosund ESP_10098F Socket,0.014831500813718096,0.01434271541033107,0.014583013540924292,9273.0
Gosund ESP_10ACD8 Plug,0.022243296744917963,0.023796156337724035,0.022993538249191627,9262.0
Gosund ESP_147FF9 Plug,0.007434587678057658,0.01352343918772953,0.009594528618200194,9258.0
Gosund ESP_1ACEE1  Socket,0.12045403176415999,0.004843396835647401,0.00931233624324298,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.14511154746911448,0.19253525020735415,0.1654929836028866,10851.0
Home Eye Camera,0.9409948163670453,0.8893058161350844,0.9144204490648947,28782.0
Luohe Cam Dog,0.7336286359421077,0.7559787849566055,0.7446297324361949,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.97683980293114,0.9759233926128591,0.9763813550836616,5117.0
Netatmo Weather Station,0.867753655397388,0.5566640063846767,0.67823809736461,2506.0
Philips Hue Bridge,0.9635819602017983,0.9988157271435337,0.9800132960219974,16888.0
Ring Base Station AC:1236,0.6645770734531448,0.0408955223880597,0.07704662610400444,4690.0
SIMCAM 1S (AMPAKTec),0.9980799371385635,0.9976811594202898,0.9978801522543389,28635.0
Smart Board,0.21348738897188763,0.5307692307692308,0.2882282469700117,52.0
Sonos One Speaker,0.959202666160615,0.7046054561454972,0.8124138799751748,6818.0
Teckin Plug 1,0.14041228595857605,0.030083443126921388,0.04955061154569623,9108.0
Teckin Plug 2,0.1848730447229217,0.821685016754428,0.30183536675711964,8356.0
Yutron Plug 1,0.23285847040080107,0.014621295279912183,0.027514880327182002,9110.0
Yutron Plug 2,0.19633943427620631,0.014079465457582627,0.026274771765753723,8381.0
iRobot Roomba,0.9904978342264021,0.9901055408970978,0.9903015797958952,1516.0
accuracy,0.6496341179534575,0.6496341179534575,0.6496341179534575,0.6496341179534575
macro avg,0.5808603366436722,0.5622495677007704,0.5391529425761038,433883.0
weighted avg,0.6665298430501558,0.6496341179534575,0.6395411184261196,433883.0
