,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989385697227013,0.9447860459279709,0.9711079582097253,7969.0
Amazon Alexa Echo Dot 1,0.45430770749037797,0.6015288122304978,0.5176543348701226,15306.0
Amazon Alexa Echo Dot 2,0.46102224673653247,0.3188783620525211,0.37699680511182104,15727.0
Amazon Alexa Echo Spot,0.8696716417910447,0.8308806753365275,0.849833731987632,17532.0
Amazon Alexa Echo Studio,0.8476452999439357,0.9302194421657096,0.8870147648381734,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7863340563991323,0.42596944770857814,0.552591463414634,6808.0
Arlo Q Camera,0.3064057806283998,0.9915922228060956,0.4681510885071017,3806.0
Atomi Coffee Maker,0.17527272727272727,0.025248821372446308,0.04413919413919414,9545.0
Borun/Sichuan-AI Camera,0.9498903417450931,0.9744816586921851,0.9620288754867643,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9973244147157191,0.9835092348284961,0.9903686482896048,1516.0
Eufy HomeBase 2,0.7523487410747839,0.9128214481123472,0.8248527048741295,10966.0
Globe Lamp ESP_B1680C,0.1372328458942632,0.026324306829215664,0.04417488911016565,9269.0
Google Nest Mini,0.9954115780031739,0.9674098910310143,0.9812109979425617,29825.0
Gosund ESP_032979 Plug,0.9014131897711979,0.8675518134715026,0.8841584158415842,9264.0
Gosund ESP_039AAF Socket,0.011280575539568346,0.02118918918918919,0.01472300469483568,9250.0
Gosund ESP_0C3994 Plug,0.027750539321435577,0.030545062061521855,0.029080820017469044,9265.0
Gosund ESP_10098F Socket,0.01483216237314598,0.014342715410331068,0.014583333333333334,9273.0
Gosund ESP_10ACD8 Plug,0.02230520791279774,0.02386093716259987,0.023056859676577987,9262.0
Gosund ESP_147FF9 Plug,0.007364295046917687,0.013393821559732124,0.00950337216431637,9258.0
Gosund ESP_1ACEE1  Socket,0.12064343163538874,0.004843396835647401,0.009312913907284767,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659432,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.1450402889691581,0.19242466132153718,0.16540579078702422,10851.0
Home Eye Camera,0.9409948163670453,0.8893058161350844,0.9144204490648947,28782.0
Luohe Cam Dog,0.7335196832052178,0.7591610414657667,0.7461201279469257,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9771081980043045,0.9759624780144616,0.9765350019554164,5117.0
Netatmo Weather Station,0.8691588785046729,0.5566640063846767,0.6786669909997568,2506.0
Philips Hue Bridge,0.9916519694297472,0.9988157271435338,0.9952209569886129,16888.0
Ring Base Station AC:1236,0.6539792387543253,0.04029850746268657,0.07591885920867644,4690.0
SIMCAM 1S (AMPAKTec),0.9966162003767529,0.9976951283394447,0.997155372506588,28635.0
Smart Board,0.25688073394495414,0.5384615384615384,0.3478260869565218,52.0
Sonos One Speaker,0.967767929089444,0.7046054561454972,0.815481242573417,6818.0
Teckin Plug 1,0.14044079958995387,0.030083443126921388,0.049552400759562354,9108.0
Teckin Plug 2,0.1848730445084682,0.821685016754428,0.30183536652379384,8356.0
Yutron Plug 1,0.23304347826086957,0.014709110867178925,0.027671657201858546,9110.0
Yutron Plug 2,0.19633943427620631,0.014079465457582627,0.026274771765753727,8381.0
iRobot Roomba,0.9907590759075907,0.9901055408970977,0.9904322005938634,1516.0
accuracy,0.6496751428380462,0.6496751428380462,0.6496751428380462,0.6496751428380462
macro avg,0.581985762417153,0.5625260348818428,0.5403598034219003,433883.0
weighted avg,0.6673882800308232,0.6496751428380462,0.6398955092022655,433883.0
