,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989385697227015,0.944786045927971,0.9711079582097252,7969.0
Amazon Alexa Echo Dot 1,0.45445223067974483,0.6022605514177447,0.5180189924410773,15306.0
Amazon Alexa Echo Dot 2,0.4615031368811004,0.31877662618426905,0.3770862890154295,15727.0
Amazon Alexa Echo Spot,0.868995197472397,0.830561259411362,0.8493435565102736,17532.0
Amazon Alexa Echo Studio,0.8475818555884269,0.9298195242001641,0.8867981747302188,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7219802258641812,0.4259400705052879,0.5299686669755188,6808.0
Arlo Q Camera,0.3394745213582512,0.9915922228060957,0.5024201000631981,3806.0
Atomi Coffee Maker,0.1750980380262699,0.025165007857517026,0.04400554385506419,9545.0
Borun/Sichuan-AI Camera,0.9428239396348557,0.9743905217589429,0.9582939909921027,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9973244147157191,0.9835092348284962,0.9903686482896049,1516.0
Eufy HomeBase 2,0.7519789370280779,0.911234725515229,0.823982044530927,10966.0
Globe Lamp ESP_B1680C,0.13731436660305102,0.026345884129895348,0.04420949224568524,9269.0
Google Nest Mini,0.9951644776695154,0.9673897736797988,0.9810805396160542,29825.0
Gosund ESP_032979 Plug,0.901615450006909,0.8675518134715026,0.8842556969066961,9264.0
Gosund ESP_039AAF Socket,0.01128057556946149,0.02118918918918919,0.014723004711450943,9250.0
Gosund ESP_0C3994 Plug,0.027759797029310355,0.030545062061521855,0.029085901802086873,9265.0
Gosund ESP_10098F Socket,0.014831831593432038,0.01434271541033107,0.014583173437128814,9273.0
Gosund ESP_10ACD8 Plug,0.02228277405411801,0.023839343554307925,0.023034792359779066,9262.0
Gosund ESP_147FF9 Plug,0.007434676534839003,0.01352343918772953,0.0095946026127006,9258.0
Gosund ESP_1ACEE1  Socket,0.12012936899859897,0.004843396835647401,0.009311372432876113,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.14509743118958646,0.19253525020735418,0.16548380275319494,10851.0
Home Eye Camera,0.9410224982821991,0.8893058161350844,0.914433517698279,28782.0
Luohe Cam Dog,0.7343929719073221,0.7545323047251687,0.7443189976221043,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9767634668381744,0.9759233926128591,0.9763432019372307,5117.0
Netatmo Weather Station,0.8679699991162095,0.5566640063846767,0.6783040995266677,2506.0
Philips Hue Bridge,0.9916286515302838,0.9988157271435337,0.9952092136220594,16888.0
Ring Base Station AC:1236,0.6685287278806514,0.0414498933901919,0.07805656110638623,4690.0
SIMCAM 1S (AMPAKTec),0.9975502750569625,0.9976741749607125,0.9976118437386038,28635.0
Smart Board,0.2027736813599723,0.5384615384615384,0.29082570594765594,52.0
Sonos One Speaker,0.9622513323210216,0.7094455852156057,0.816718628447741,6818.0
Teckin Plug 1,0.14031158924284698,0.030083443126921388,0.04954433941355322,9108.0
Teckin Plug 2,0.18487802267149347,0.821685016754428,0.30184200131801764,8356.0
Yutron Plug 1,0.23183809560358357,0.014577387486278815,0.027430024545246512,9110.0
Yutron Plug 2,0.19633943427620631,0.014079465457582627,0.026274771765753723,8381.0
iRobot Roomba,0.9897182259263351,0.9901055408970978,0.9899107489581442,1516.0
accuracy,0.6496603923177446,0.6496603923177446,0.6496603923177446,0.6496603923177446
macro avg,0.5797083852073308,0.5625131587800131,0.539057659945283,433883.0
weighted avg,0.6661491329970888,0.6496603923177446,0.6395356065866997,433883.0
