,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6977953734109148,0.9255974377925597,0.7957132769430704,8118.0
Amazon Alexa Echo Dot 1,0.4768504887962589,0.7271784232365146,0.5759917828910466,15424.0
Amazon Alexa Echo Dot 2,0.4745872567994348,0.2735794107687098,0.3470811882519883,14765.0
Amazon Alexa Echo Spot,0.8138417634682259,0.7401432380155785,0.7750312623664148,19129.0
Amazon Alexa Echo Studio,0.8336907432558697,0.9170809860974728,0.8733998139052146,19349.0
Amazon Plug,1.0,0.9815384615384616,0.9906832298136645,2275.0
Arlo Base Station,0.8369989230755328,0.41263951297289464,0.5527659732334701,6899.0
Arlo Q Camera,0.9936017297922796,0.9910337552742616,0.992316050618841,3792.0
Atomi Coffee Maker,0.02325580777675288,0.02244404749395818,0.02284271746299517,9517.0
Borun/Sichuan-AI Camera,0.991585593778059,0.9985010888316979,0.9950313256042298,35359.0
D-Link DCHS-161 Water Sensor,0.9304409672830726,0.9428571428571428,0.935723878592533,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979536152796726,0.9911924119241192,0.9945615227736233,1476.0
Eufy HomeBase 2,0.7408028167092109,0.888706140350877,0.8080422094220608,10944.0
Globe Lamp ESP_B1680C,0.11454201065723857,0.03315658478519641,0.051426645658189885,9241.0
Google Nest Mini,0.9928043499065062,0.9580712391057219,0.9751285979919079,21112.0
Gosund ESP_032979 Plug,0.19457660079096142,0.8994280781266861,0.3199395055923,9267.0
Gosund ESP_039AAF Socket,0.13307499340910844,0.01341991341991342,0.024381116912397336,9240.0
Gosund ESP_0C3994 Plug,0.1126249607944421,0.013406854795112985,0.023961352835950266,9249.0
Gosund ESP_10098F Socket,0.47705442902881534,0.8686170787002052,0.6158674269968234,9263.0
Gosund ESP_10ACD8 Plug,0.12998843146431416,0.0112,0.02062304701218256,9250.0
Gosund ESP_147FF9 Plug,0.1317492219114093,0.0068108108108108105,0.012952037574417891,9250.0
Gosund ESP_1ACEE1  Socket,0.11342592592592593,0.005297297297297297,0.010121875645527785,9250.0
HeimVision Smart WiFi Camera,0.9623349591388471,1.0,0.9805764762225468,18715.0
HeimVision SmartLife Radio/Lamp,0.1534173947942251,0.2092057928235403,0.17702016142747964,10841.0
Home Eye Camera,0.964334429668582,0.8544979213988771,0.9060997452679425,23333.0
Luohe Cam Dog,0.7430065954059586,0.7877984084880637,0.7647471910112359,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.19966806013847113,0.9905732974220853,0.3323457842533081,5198.0
Netatmo Weather Station,0.8887785501489575,0.7565511411665258,0.8173515981735161,2366.0
Philips Hue Bridge,0.9761012183692597,0.8452753623188405,0.9059898098670311,17250.0
Ring Base Station AC:1236,0.3104748450070321,0.3717210492642355,0.33834615665345674,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645188,0.8939139559286463,0.9436372699244927,28590.0
Smart Board,0.08117544592530981,0.613588110403397,0.14338194173712765,471.0
Sonos One Speaker,0.6670953169448166,0.9081254558716265,0.769169942747743,6855.0
Teckin Plug 1,0.18420295752445537,0.028409774888648133,0.049227178154149856,8307.0
Teckin Plug 2,0.014982230652756019,0.015093015093015093,0.01503741876249865,8547.0
Yutron Plug 1,0.015267765058413823,0.013937690325603186,0.014572440122408886,8538.0
Yutron Plug 2,0.20822009310581135,0.013601728647788011,0.02553533955160007,8793.0
iRobot Roomba,0.0649875198547765,1.0,0.1220437209698726,1432.0
accuracy,0.5886803150499176,0.5886803150499176,0.5886803150499176,0.5886803150499176
macro avg,0.5037054213465693,0.5621587850829766,0.4876581541780836,423298.0
weighted avg,0.5811557554904108,0.5886803150499176,0.5603410696014727,423298.0
