,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6976787372330547,0.9255974377925598,0.7956374417619652,8118.0
Amazon Alexa Echo Dot 1,0.477051342039219,0.7271135892116183,0.5761179462152929,15424.0
Amazon Alexa Echo Dot 2,0.4744071378257807,0.27368777514392145,0.3471202164669501,14765.0
Amazon Alexa Echo Spot,0.836721427727219,0.7401850593339955,0.7854983218218634,19129.0
Amazon Alexa Echo Studio,0.8339677616429344,0.9171533412579461,0.8735847198976074,19349.0
Amazon Plug,1.0,0.9815384615384616,0.9906832298136645,2275.0
Arlo Base Station,0.8373529411764706,0.41266850268154803,0.5528692106029712,6899.0
Arlo Q Camera,0.9939169531869876,0.9910337552742616,0.9924732602667371,3792.0
Atomi Coffee Maker,0.023298856831790962,0.022486077545444995,0.02288525291412683,9517.0
Borun/Sichuan-AI Camera,0.9915744537437511,0.9985010888316977,0.9950257169026986,35359.0
D-Link DCHS-161 Water Sensor,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979536152796725,0.9911924119241192,0.9945615227736234,1476.0
Eufy HomeBase 2,0.740915669993144,0.8887061403508771,0.8081093431930539,10944.0
Globe Lamp ESP_B1680C,0.11443530291697832,0.033113299426469,0.05136382710868654,9241.0
Google Nest Mini,0.9929805615550756,0.9581754452444108,0.9752675730402083,21112.0
Gosund ESP_032979 Plug,0.19458386833197153,0.8994280781266861,0.3199493301600706,9267.0
Gosund ESP_039AAF Socket,0.13319011815252416,0.01341991341991342,0.02438304984760594,9240.0
Gosund ESP_0C3994 Plug,0.11252268602540835,0.013406854795112985,0.023959037774128108,9249.0
Gosund ESP_10098F Socket,0.47705442902881534,0.8686170787002051,0.6158674269968234,9263.0
Gosund ESP_10ACD8 Plug,0.12923462986198245,0.011135135135135135,0.020503632925251317,9250.0
Gosund ESP_147FF9 Plug,0.13179916317991633,0.0068108108108108105,0.012952302631578948,9250.0
Gosund ESP_1ACEE1  Socket,0.11342592592592593,0.005297297297297297,0.010121875645527785,9250.0
HeimVision Smart WiFi Camera,0.9377661973242472,1.0,0.9678837401737692,18715.0
HeimVision SmartLife Radio/Lamp,0.15337796713329277,0.20920579282354027,0.17699391290775715,10841.0
Home Eye Camera,0.9643064422518862,0.8544979213988771,0.9060873912154331,23333.0
Luohe Cam Dog,0.7430065954059586,0.7877984084880637,0.7647471910112359,4147.0
Nest Indoor Camera,0.0,0.0,0.0,23022.0
Netatmo Camera,0.19966651155576237,0.9905732974220854,0.33234363906280256,5198.0
Netatmo Weather Station,0.8887785501489573,0.7565511411665258,0.817351598173516,2366.0
Philips Hue Bridge,0.9761012183692596,0.8452753623188406,0.9059898098670311,17250.0
Ring Base Station AC:1236,0.3124222498667141,0.37492002559181065,0.3408297789841024,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645189,0.8939139559286464,0.9436372699244928,28590.0
Smart Board,0.08106591865357644,0.613588110403397,0.14321110009910804,471.0
Sonos One Speaker,0.6671309192200557,0.9083880379285193,0.7692877880042004,6855.0
Teckin Plug 1,0.1838006230529595,0.02840977488864813,0.0492128036701074,8307.0
Teckin Plug 2,0.014984318736206296,0.015093015093015093,0.015038470505945442,8547.0
Yutron Plug 1,0.015274034141958671,0.013937690325603186,0.014575295486557659,8538.0
Yutron Plug 2,0.2084063047285464,0.013533492550892756,0.02541648868005126,8793.0
iRobot Roomba,0.0649875198547765,1.0,0.1220437209698726,1432.0
accuracy,0.5887294530094638,0.5887294530094638,0.5887294530094638,0.5887294530094638
macro avg,0.5027243818322871,0.5622515570007204,0.4871859206195664,423298.0
weighted avg,0.5811303884039817,0.5887294530094638,0.5602979406797317,423298.0
