,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,0,3,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4666,6537,89,226,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,6,0,0,0,0,0
2,0,4564,6986,111,174,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,11,0,0,0,0,0
3,13,576,778,10882,4951,0,84,173,0,23,33,188,0,432,0,0,0,0,0,0,0,54,0,9,1,3,36,0,1012,141,9,9,126,0,0,0,0,855
4,0,571,447,1277,12658,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,14,0,0,0,0,70
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,148,5,0,0,2202,0,0,0,0,5,0,1312,0,0,0,0,0,0,0,0,0,0,9,0,3271,0,0,3,0,0,1551,0,0,0,0,0
7,0,13,2,39,0,0,22,3476,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,19327,0,0,111,0,0,0,0,0
8,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,1,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,109,67,70,5817,0
9,0,0,0,1,0,0,0,0,0,23996,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,5,0,0,0,0,23,0,1,0,7485,0,5,0,0,0,0,0,0,0,0,0,0,595,0,0,149,0,1,0,0,185,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,193,0,172,5823,102,93,108,42,164,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
13,0,0,13,33,1,0,0,0,0,22,0,0,0,13448,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5759,0,0,0,215,0,164,65,90,104,118,46,161,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,177,0,170,5830,100,102,115,48,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1152,0,0,0,0,0,0,202,0,172,74,95,98,111,4645,151,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,174,0,182,74,85,117,5869,41,156,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,183,0,178,62,101,100,105,50,160,0,2303,0,0,0,0,20,0,0,0,0,0,0,0,3455,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,179,0,199,52,92,114,100,46,157,0,2304,0,0,0,0,20,0,0,0,0,0,0,0,3456,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,203,0,180,5824,102,91,111,35,152,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,5756,0,1642,0,0,0,0,45,0,0,0,0,0,70,57,60,64,0
23,0,0,6,2,0,0,0,0,0,16,0,2220,0,0,0,0,0,0,0,0,0,0,0,14030,429,0,1,0,2825,22,0,0,37,0,0,0,0,0
24,0,0,26,28,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,94,2165,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,277,0,0,0,0,13,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,42,0,0,0,0,137,0,0,0,279,1321,0,0,0,0,0,6,9,3,1,0
28,2,1,0,8,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,27,0,7030,0,0,0,0,0,0,0,0,0
29,0,689,878,0,0,0,0,399,0,0,2,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,9,0,0,0,0,11
30,212,0,0,0,0,0,0,19,0,0,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20679,0,234,0,0,0,0,0
31,1,3,1,128,224,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,31,8,189,13,0,0,0,0,0
32,0,40,1087,908,4973,0,308,19,0,0,619,34,0,1435,0,0,0,0,0,0,0,386,0,0,3,0,78,0,3862,196,0,0,7076,0,0,0,0,23084
33,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,23,0,0,0,0,0,111,82,5690,68,0
34,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,23,0,0,0,0,0,85,5598,73,52,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,24,0,0,0,0,0,5593,81,83,60,0
36,0,0,0,0,0,1003,0,0,238,0,0,0,0,0,0,0,0,0,0,4012,0,0,560,0,0,0,0,23,0,0,0,0,0,77,85,77,89,0
37,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1094
