,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5426,0,4,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4700,6509,89,226,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,6,0,0,0,0,0
2,0,4581,6984,110,175,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,11,0,0,0,0,0
3,13,580,776,10880,4951,0,84,173,0,22,33,187,0,432,0,0,0,0,0,0,0,128,0,9,1,3,45,0,1142,141,9,9,126,0,0,0,0,642
4,0,657,362,1276,12657,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,14,0,0,0,0,70
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,148,5,0,0,2199,0,0,0,0,5,0,1310,0,0,0,0,0,0,0,0,0,0,12,0,3271,0,0,3,0,0,1552,0,0,0,0,0
7,0,13,1,37,0,0,22,3476,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,19329,0,0,111,0,0,0,0,0
8,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,1,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,109,67,70,5817,0
9,0,0,0,1,0,0,0,0,0,23996,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,5,0,0,0,1,23,0,1,0,7485,0,19,0,0,0,0,0,0,0,0,0,0,600,0,0,149,0,1,0,0,166,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,193,0,172,5823,102,93,108,42,164,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
13,0,0,13,33,1,0,0,0,0,22,0,0,0,13448,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,5759,0,0,0,216,0,164,65,90,104,117,46,161,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,178,0,170,5830,100,102,115,48,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,202,0,172,74,95,98,111,5797,151,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,175,0,182,74,84,117,5869,41,156,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,183,0,178,62,101,100,105,50,160,0,1151,0,0,0,0,20,0,0,0,0,0,0,0,4607,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,180,0,198,52,92,114,100,46,157,0,1152,0,0,0,0,20,0,0,0,0,0,0,0,4608,0,0
