,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645720476705,0.8749703721260962,0.9332574895714828,8438.0
Amazon Alexa Echo Dot 1,0.5050179065613601,0.6147814996307981,0.5545201303832913,14897.0
Amazon Alexa Echo Dot 2,0.500549883488584,0.4074716929961353,0.44924018519376113,14749.0
Amazon Alexa Echo Spot,0.8943769993878803,0.8934649122807018,0.8939207084781536,18240.0
Amazon Alexa Echo Studio,0.8758306643137652,0.8916647425536827,0.8836767618927676,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9942206076618231,0.8778247557953055,0.9324041811846688,6859.0
Arlo Q Camera,0.9749272634319978,0.7864433394399372,0.8705641944888811,3821.0
Atomi Coffee Maker,0.19013136398384867,0.03524598762194482,0.05946797465159294,9533.0
Borun/Sichuan-AI Camera,0.7131561292653906,0.9987695749440716,0.8321373320432812,35760.0
D-Link DCHS-161 Water Sensor,0.9571428571428571,0.9305555555555556,0.943661971830986,72.0
DCS8000LHA1 D-Link Mini Camera,0.989980802608246,0.9986449864498645,0.9942803107087353,1476.0
Eufy HomeBase 2,0.7380979171320632,0.9262461402734893,0.8215372820846376,11335.0
Globe Lamp ESP_B1680C,0.8104270109235353,0.8821749000108097,0.8447802908752136,9251.0
Google Nest Mini,0.9691755348638373,0.681317913420216,0.8001444754555902,28621.0
Gosund ESP_032979 Plug,0.7173667508686414,0.9044998381353189,0.8001374628768124,9267.0
Gosund ESP_039AAF Socket,0.4795602191061186,0.8667027027027027,0.6174665159279251,9250.0
Gosund ESP_0C3994 Plug,0.882539407467003,0.8728648648648649,0.8776754759301759,9250.0
Gosund ESP_10098F Socket,0.9142127346643896,0.8644451633775476,0.8886326878080885,9273.0
Gosund ESP_10ACD8 Plug,0.9464251979298488,0.8630350194552531,0.9028085584498552,9252.0
Gosund ESP_147FF9 Plug,0.953656158506082,0.8630634525997192,0.9061010503882073,9251.0
Gosund ESP_1ACEE1  Socket,0.9280178274250037,0.8569102206985215,0.89104763707502,9334.0
HeimVision Smart WiFi Camera,0.9831738353139132,0.9947861247073846,0.988945893055482,18796.0
HeimVision SmartLife Radio/Lamp,0.18456353372071732,0.20271017699115043,0.19321168812224493,10848.0
Home Eye Camera,0.9891592745065345,0.849997873154962,0.9143136903643244,23509.0
Luohe Cam Dog,0.7241303390576839,0.7898655139289145,0.75557087066391,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.2581460094864921,0.9746934008175978,0.4081848938164921,5137.0
Netatmo Weather Station,0.8268169325848159,0.8852631578947369,0.8550424323469853,2470.0
Philips Hue Bridge,0.9862466472635966,0.9764945191547068,0.9813463558672384,17698.0
Ring Base Station AC:1236,0.9858832949125305,0.9603341186549583,0.9729221660917593,4669.0
SIMCAM 1S (AMPAKTec),0.76216193174098,0.9976947258120852,0.8641669037805988,28630.0
Smart Board,0.9112731478317135,0.023415811707905854,0.045658394140346566,14913.0
Sonos One Speaker,0.7218635949795608,0.9770933589990374,0.8303072171416701,5195.0
Teckin Plug 1,0.18411410898669145,0.020234569363819455,0.03646141723280297,8441.0
Teckin Plug 2,0.15227079071960198,0.1787699104755261,0.16445975081672715,8601.0
Yutron Plug 1,0.16928380982550617,0.01142731567959565,0.021409315517573278,9101.0
Yutron Plug 2,0.9402992630743168,0.834602463605823,0.8843036988404005,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.755973111709771,0.755973111709771,0.755973111709771,0.755973111709771
macro avg,0.7614721533329083,0.7581661711764291,0.7334710847017767,427993.0
weighted avg,0.7653094065072655,0.755973111709771,0.7316601955472513,427993.0
