,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645720476707,0.8749703721260962,0.9332574895714828,8438.0
Amazon Alexa Echo Dot 1,0.5049357524954503,0.6146203933677922,0.5544050862851952,14897.0
Amazon Alexa Echo Dot 2,0.5003331667499583,0.4072818496169232,0.44903756307232295,14749.0
Amazon Alexa Echo Spot,0.8943758573388203,0.893640350877193,0.8940079528314823,18240.0
Amazon Alexa Echo Studio,0.8760279022287756,0.8916531978757792,0.8837714906885602,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.994220607661823,0.8778247557953054,0.932404181184669,6859.0
Arlo Q Camera,0.9656169665809768,0.7864433394399372,0.8668685994518966,3821.0
Atomi Coffee Maker,0.19026047565118911,0.03524598762194482,0.059474289760155764,9533.0
Borun/Sichuan-AI Camera,0.7131646732293684,0.9987695749440716,0.8321431483789798,35760.0
D-Link DCHS-161 Water Sensor,0.9571428571428572,0.9305555555555556,0.943661971830986,72.0
DCS8000LHA1 D-Link Mini Camera,0.9952734638757597,0.9986449864498645,0.9969563747040919,1476.0
Eufy HomeBase 2,0.738066783831283,0.9262461402734892,0.8215179968701096,11335.0
Globe Lamp ESP_B1680C,0.8103465395690597,0.8821749000108097,0.8447365697132803,9251.0
Google Nest Mini,0.9687515524864623,0.681317913420216,0.8,28621.0
Gosund ESP_032979 Plug,0.7175513698630137,0.9043919283479012,0.8002100539456724,9267.0
Gosund ESP_039AAF Socket,0.4796290756805265,0.8667027027027027,0.617523589447333,9250.0
Gosund ESP_0C3994 Plug,0.8823079444869413,0.8728648648648649,0.87756100211945,9250.0
Gosund ESP_10098F Socket,0.9134001823154057,0.8644451633775477,0.8882486564352596,9273.0
Gosund ESP_10ACD8 Plug,0.9468627683548808,0.8628404669260701,0.9029010914437595,9252.0
Gosund ESP_147FF9 Plug,0.9536605756598591,0.8631499297373257,0.906150703586019,9251.0
Gosund ESP_1ACEE1  Socket,0.9280659009165797,0.8569745018212985,0.8911045507714589,9334.0
HeimVision Smart WiFi Camera,0.9831738353139131,0.9947861247073846,0.988945893055482,18796.0
HeimVision SmartLife Radio/Lamp,0.18440251572327043,0.20271017699115043,0.1931234356474773,10848.0
Home Eye Camera,0.9891594891594891,0.8500148879152665,0.9143236256319919,23509.0
Luohe Cam Dog,0.7241303390576839,0.7898655139289145,0.75557087066391,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.2581460094864921,0.9746934008175978,0.4081848938164921,5137.0
Netatmo Weather Station,0.826843100189036,0.8854251012145749,0.8551319648093842,2470.0
Philips Hue Bridge,0.9862466472635965,0.9764945191547068,0.9813463558672383,17698.0
Ring Base Station AC:1236,0.9858407079646018,0.9543799528807025,0.9698552617259767,4669.0
SIMCAM 1S (AMPAKTec),0.762153796894178,0.9976947258120852,0.8641616748351183,28630.0
Smart Board,0.9112271540469974,0.023402400590089183,0.04563284518828452,14913.0
Sonos One Speaker,0.7218430034129693,0.9770933589990375,0.8302936124969329,5195.0
Teckin Plug 1,0.1875,0.02025826323895273,0.03656580776221533,8441.0
Teckin Plug 2,0.15230738760150525,0.17881641669573306,0.16450077544253705,8601.0
Yutron Plug 1,0.16747181964573268,0.01142731567959565,0.02139477473770829,9101.0
Yutron Plug 2,0.9403229876356296,0.834602463605823,0.8843141907925961,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.7559025498080576,0.7559025498080576,0.7559025498080576,0.7559025498080576
macro avg,0.761384036891297,0.7580108589072898,0.7333562380214647,427993.0
weighted avg,0.765230998094786,0.7559025498080576,0.7315855880240089,427993.0
