,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9628576506131153,0.9810774105930286,5627.0
Amazon Alexa Echo Dot 1,0.7434431741761937,0.6180005590235722,0.6749427626558128,10733.0
Amazon Alexa Echo Dot 2,0.6628346456692913,0.7710203333943946,0.7128461343043442,10918.0
Amazon Alexa Echo Spot,0.8726403678606001,0.9619822583872473,0.9151359411186192,14993.0
Amazon Alexa Echo Studio,0.9217391304347826,0.8522205206738132,0.8856176646111,13060.0
Amazon Plug,1.0,1.0,1.0,1470.0
Arlo Base Station,0.9878282305812955,0.9955413588873361,0.9916697969374904,45081.0
Arlo Q Camera,0.9965883244882485,0.9988854834215658,0.9977355817277889,78958.0
Atomi Coffee Maker,0.8954663586485706,0.8939175554914961,0.8946912867859205,6938.0
Borun/Sichuan-AI Camera,0.9901456726649529,0.9757043064404698,0.9828719455613981,26054.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9945701357466064,0.9972776769509982,1105.0
Eufy HomeBase 2,0.7615123107036159,0.9150779896013865,0.8312622996907507,8078.0
Globe Lamp ESP_B1680C,0.8399945250479058,0.9105341246290802,0.8738430869998574,6740.0
Google Nest Mini,0.9932560790273556,0.9906683719387995,0.9919605378613608,21111.0
Gosund ESP_032979 Plug,0.804322045065226,0.9115890083632019,0.8546027301365069,6696.0
Gosund ESP_039AAF Socket,0.951240376390077,0.8783570300157978,0.9133470225872691,6330.0
Gosund ESP_0C3994 Plug,0.6229164366927917,0.8869852247720843,0.7318591531029118,6362.0
Gosund ESP_10098F Socket,0.6963350785340314,0.04040097205346294,0.07637094458799885,3292.0
Gosund ESP_10ACD8 Plug,0.9550387596899224,0.8699199748940846,0.9104943340449992,6373.0
Gosund ESP_147FF9 Plug,0.923217550274223,0.876459450930893,0.8992310805341968,6338.0
Gosund ESP_1ACEE1  Socket,0.8629019849207571,0.883706271667192,0.8731802257687817,6346.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13777.0
HeimVision SmartLife Radio/Lamp,0.7322008016797099,0.9712621850867198,0.834956739402514,7899.0
Home Eye Camera,0.9714446634750773,0.9316696375519905,0.9511415021506563,37026.0
Luohe Cam Dog,0.6770469798657718,0.8477310924369748,0.7528358208955225,2975.0
Nest Indoor Camera,1.0,1.0,1.0,84377.0
Netatmo Camera,0.9970542026708562,0.9963693455009321,0.9967116564417179,10191.0
Netatmo Weather Station,0.916709248850281,0.9862561847168774,0.9502118644067796,1819.0
Philips Hue Bridge,0.9992745738121146,0.9978268743208982,0.9985501993475896,13805.0
Ring Base Station AC:1236,0.9997078586035641,0.9867358708189158,0.9931795095051517,3468.0
SIMCAM 1S (AMPAKTec),0.9992644692686067,0.9900255055565677,0.9946235329108422,21956.0
Smart Board,0.9959839357429718,0.5740740740740741,0.7283406754772394,432.0
Sonos One Speaker,0.9824308062575211,0.821327967806841,0.8946849315068495,4970.0
Teckin Plug 1,0.9511709018435475,0.8693078324225866,0.9083987627884843,6588.0
Teckin Plug 2,0.9346216362651255,0.8526940187839841,0.8917801137342755,6069.0
Yutron Plug 1,0.971884107663295,0.8580293627970335,0.9114147909967846,6607.0
Yutron Plug 2,0.9570720968629608,0.8524509803921567,0.9017371013741249,6120.0
iRobot Roomba,0.9924741298212606,1.0,0.9962228517469311,1055.0
accuracy,0.9457887786375128,0.9457887786375128,0.9457887786375128,0.9457887786375128
macro avg,0.9094674069355924,0.8874778819266356,0.8867054649801736,521737.0
weighted avg,0.9490535569626879,0.9457887786375128,0.9441827403084193,521737.0
