,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9373990808595205,0.967688165149378,8051.0
Amazon Alexa Echo Dot 1,0.6383613544873313,0.8849133403361344,0.7416843205766639,15232.0
Amazon Alexa Echo Dot 2,0.8160489205041807,0.4628725136263892,0.5906955736224029,14127.0
Amazon Alexa Echo Spot,0.9105850023780584,0.9250053682628302,0.9177385422492077,18628.0
Amazon Alexa Echo Studio,0.906025824964132,0.9197877652933832,0.9128549303045947,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9901600822440887,0.9762525340283811,0.9831571272329566,6906.0
Arlo Q Camera,0.9955298448593216,0.9926586261143157,0.9940921622686097,3814.0
Atomi Coffee Maker,0.872695616550594,0.8942176513799979,0.8833255584927175,9529.0
Borun/Sichuan-AI Camera,0.9833612936937928,0.9995806659025468,0.9914046470359895,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732395,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986449864498645,0.9993220338983051,1476.0
Eufy HomeBase 2,0.7592305991598497,0.9133788456423442,0.8292015453960078,11279.0
Globe Lamp ESP_B1680C,0.8225964362639514,0.9089138900908698,0.8636036591633262,9244.0
Google Nest Mini,0.9949208540855071,0.9878574226400313,0.9913765570105396,20424.0
Gosund ESP_032979 Plug,0.7753034589759971,0.9171885122003887,0.8402987289183441,9262.0
Gosund ESP_039AAF Socket,0.8987452264048009,0.8903902280834505,0.8945482189400522,9251.0
Gosund ESP_0C3994 Plug,0.8848666595266146,0.8931891891891892,0.8890084467638673,9250.0
Gosund ESP_10098F Socket,0.9352468427095293,0.8801728795245813,0.9068744781519621,9255.0
Gosund ESP_10ACD8 Plug,0.9463431704187566,0.8767967145790554,0.9102434646022664,9253.0
Gosund ESP_147FF9 Plug,0.9618302513039355,0.8770943681764134,0.9175100356193816,9251.0
Gosund ESP_1ACEE1  Socket,0.9413737280296022,0.8798227601858857,0.9095581252443997,9253.0
HeimVision Smart WiFi Camera,1.0,0.9995544554455446,0.9997771780842266,20200.0
HeimVision SmartLife Radio/Lamp,0.7433412305262402,0.9548137218738473,0.8359100633754492,10844.0
Home Eye Camera,0.991448791035974,0.8533479971236412,0.9172293073268317,23641.0
Luohe Cam Dog,0.697270955165692,0.8623432979749277,0.7710713515843932,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.9988505747126437,0.994279176201373,0.9965596330275229,5244.0
Netatmo Weather Station,0.9256877456234369,0.9912012241775058,0.9573249584334009,2614.0
Philips Hue Bridge,0.9980395548636337,0.9986153579876537,0.9983273733994693,17333.0
Ring Base Station AC:1236,0.9697866375953901,0.9717540574282147,0.9707693506898434,6408.0
SIMCAM 1S (AMPAKTec),0.9993003812921958,0.9976949673453708,0.9984970290108355,28633.0
Smart Board,0.9970414201183432,0.584055459272097,0.7366120218579235,577.0
Sonos One Speaker,0.9573607792685168,0.9682156133828996,0.9627576009610942,5380.0
Teckin Plug 1,0.9233210613177606,0.8611176888467914,0.8911352079887276,8446.0
Teckin Plug 2,0.9584996009577015,0.8463706835799859,0.8989520958083832,8514.0
Yutron Plug 1,0.9513353877760657,0.8535714285714285,0.8998056837503035,8680.0
Yutron Plug 2,0.9711586901763224,0.8561119129565893,0.910013571723609,9007.0
iRobot Roomba,0.9552429667519181,0.9993311036789297,0.9767898005884276,1495.0
accuracy,0.9176522109301222,0.9176522109301222,0.9176522109301222,0.9176522109301222
macro avg,0.9248951524036377,0.9109598565982383,0.9131657699262732,408742.0
weighted avg,0.9249496286468976,0.9176522109301222,0.9172859046702275,408742.0
