,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965563333380434,0.9830154167755423,0.9897395525001975,7654.0
Amazon Alexa Echo Dot 1,0.4948281889963636,0.7323084471338621,0.5905892503234492,12229.0
Amazon Alexa Echo Dot 2,0.5025857272817685,0.277106077888219,0.3572425424623441,12274.0
Amazon Alexa Echo Spot,0.7601208595417159,0.8953837981407702,0.8209850430650011,18825.0
Amazon Alexa Echo Studio,0.8750792809337877,0.8318071171902167,0.8528946831464568,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9837715027588445,0.8772793053545586,0.9274785801713585,6910.0
Arlo Q Camera,0.9853709508881924,0.9915878023133544,0.9884696016771489,3804.0
Atomi Coffee Maker,0.11539291723656978,0.03149821391048539,0.04445290209702078,9518.0
Borun/Sichuan-AI Camera,0.9940729479430143,0.9994715390021082,0.9967649334950004,35575.0
D-Link DCHS-161 Water Sensor,0.9800000000000001,0.9339622641509434,0.9560162601626014,106.0
DCS8000LHA1 D-Link Mini Camera,0.717286299765808,1.0,0.8150279532346749,1462.0
Eufy HomeBase 2,0.7383302476937318,0.9035509944600854,0.8126276261170272,11011.0
Globe Lamp ESP_B1680C,0.11680206558307105,0.030784207679826935,0.04872619845827096,9245.0
Google Nest Mini,0.9296156742474251,0.9724552599185683,0.9505526790003567,21122.0
Gosund ESP_032979 Plug,0.12441159448291599,0.027960703875634242,0.04565968583527469,9263.0
Gosund ESP_039AAF Socket,0.12362850817255763,0.017314143490964183,0.03037436408053713,9241.0
Gosund ESP_0C3994 Plug,0.13681868743047831,0.013297297297297297,0.024238841265149278,9250.0
Gosund ESP_10098F Socket,0.1236817593744383,0.031711010166558515,0.05047948515652586,9246.0
Gosund ESP_10ACD8 Plug,0.0034271725826193395,0.006054054054054054,0.004376709652207894,9250.0
Gosund ESP_147FF9 Plug,0.11822803549030128,0.0051897502432695424,0.009943034910374465,9249.0
Gosund ESP_1ACEE1  Socket,0.1229444669636877,0.008886486486486487,0.016574926528885554,9250.0
HeimVision Smart WiFi Camera,0.44589413637352016,0.9994112294599369,0.6166302023889825,18683.0
HeimVision SmartLife Radio/Lamp,0.2588796751595819,0.645457895706652,0.3633747813577933,10854.0
Home Eye Camera,0.9736462441088776,0.8651767018503482,0.916212241203756,23401.0
Luohe Cam Dog,0.7561010282919115,0.7747530715490243,0.7653134141962242,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9265286628031028,0.9934706568208316,0.9588326427017785,5146.0
Netatmo Weather Station,0.994041368248781,0.5291581943879626,0.6906581653869603,2459.0
Philips Hue Bridge,0.9996501865671641,0.9970343664592661,0.9983405630440478,17197.0
Ring Base Station AC:1236,0.4704360114457583,0.05468213058419245,0.09797581443888795,4656.0
SIMCAM 1S (AMPAKTec),0.999181522047202,0.9976579158947111,0.9984189499115136,28607.0
Smart Board,0.14891025508537742,0.5299191374663073,0.2065670000323832,371.0
Sonos One Speaker,0.9499449700327401,0.8416447615471274,0.8925215124622337,5326.0
Teckin Plug 1,0.293721992391907,0.827819367302584,0.43359748044807445,8282.0
Teckin Plug 2,0.4122001178097746,0.8377602454525531,0.5481856970813699,9126.0
Yutron Plug 1,0.2151974383069224,0.022000480884828085,0.03991973160176371,8318.0
Yutron Plug 2,0.003521737912326719,0.012010099901196619,0.005446415888278407,9109.0
iRobot Roomba,0.9937413073713491,0.9993006993006993,0.9965132496513249,1430.0
accuracy,0.6117644796738979,0.6117644796738979,0.6117644796738979,0.6117644796738979
macro avg,0.5585782019144009,0.576868739592334,0.5349159670547496,416066.0
weighted avg,0.5816981693703773,0.6117644796738979,0.5720003076381646,416066.0
