,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9961604660399841,0.9830154167755422,0.9895442888143618,7654.0
Amazon Alexa Echo Dot 1,0.4949433545178226,0.7323575108349006,0.5906872444268566,12229.0
Amazon Alexa Echo Dot 2,0.5023619722468261,0.2772527293465863,0.35730785384292313,12274.0
Amazon Alexa Echo Spot,0.690979909799098,0.895245683930943,0.7799606618072429,18825.0
Amazon Alexa Echo Studio,0.8749923775839991,0.8316332444650516,0.8527620123020235,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9837715027588445,0.8772793053545586,0.9274785801713586,6910.0
Arlo Q Camera,0.9853709508881923,0.9915878023133544,0.9884696016771488,3804.0
Atomi Coffee Maker,0.03135157806438083,0.03141416263920992,0.031382839149829436,9518.0
Borun/Sichuan-AI Camera,0.9940729143368374,0.9994659170765987,0.9967621210209832,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.5013717421124828,1.0,0.6678848789401552,1462.0
Eufy HomeBase 2,0.7383850378506753,0.9035509944600854,0.8126608127424954,11011.0
Globe Lamp ESP_B1680C,0.11658456486042693,0.030719307733910222,0.04862597380361271,9245.0
Google Nest Mini,0.94,0.9723984471167503,0.9559247882341989,21122.0
Gosund ESP_032979 Plug,0.12439961575408261,0.027960703875634242,0.04565888056412516,9263.0
Gosund ESP_039AAF Socket,0.12355212355212356,0.017314143490964183,0.030372057706909646,9241.0
Gosund ESP_0C3994 Plug,0.13636363636363635,0.013297297297297297,0.02423167848699764,9250.0
Gosund ESP_10098F Socket,0.12399831294812315,0.0317975340687865,0.05061547731772402,9246.0
Gosund ESP_10ACD8 Plug,0.0034278019220175065,0.006054054054054054,0.00437722280845742,9250.0
Gosund ESP_147FF9 Plug,0.11822660098522167,0.0051897502432695424,0.009943034697048162,9249.0
Gosund ESP_1ACEE1  Socket,0.12443778110944528,0.008972972972972972,0.016738933145104364,9250.0
HeimVision Smart WiFi Camera,0.45307192079976705,0.9994112294599369,0.6234911094415226,18683.0
HeimVision SmartLife Radio/Lamp,0.15013297872340425,0.20803390455131748,0.17440333668031205,10854.0
Home Eye Camera,0.9736462441088776,0.8651767018503482,0.916212241203756,23401.0
Luohe Cam Dog,0.7561721138020221,0.7747530715490243,0.7653498334126607,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.8832785751340135,0.9926156237854644,0.9347607283374508,5146.0
Netatmo Weather Station,0.9938931297709923,0.5294835298901993,0.69089944282303,2459.0
Philips Hue Bridge,0.9996501865671642,0.9970343664592661,0.9983405630440478,17197.0
Ring Base Station AC:1236,0.4713493530499076,0.0547680412371134,0.09813353857994998,4656.0
SIMCAM 1S (AMPAKTec),0.9996147245280376,0.9976579158947111,0.9986353616291682,28607.0
Smart Board,0.30401234567901236,0.5309973045822103,0.38665358194308147,371.0
Sonos One Speaker,0.9501907587961,0.8417198648141194,0.8926722421346077,5326.0
Teckin Plug 1,0.2937194756233399,0.8278193673025839,0.43359473817353905,8282.0
Teckin Plug 2,0.318331321037512,0.8378259916721456,0.46136672197918244,9126.0
Yutron Plug 1,0.21378504672897197,0.022000480884828085,0.039895356442119036,8318.0
Yutron Plug 2,0.0035410764872521247,0.012075968822044132,0.0054763149378936095,9109.0
iRobot Roomba,0.9937413073713491,0.9993006993006993,0.9965132496513249,1430.0
accuracy,0.6003398499276557,0.6003398499276557,0.6003398499276557,0.6003398499276557
macro avg,0.5477662256897935,0.5656703411348059,0.5272728451438409,416066.0
weighted avg,0.5714765367569677,0.6003398499276557,0.5629613030022769,416066.0
