,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9383336220336048,0.9626799360227475,0.9503508771929827,5627.0
Amazon Alexa Echo Dot 1,0.4627042377618723,0.7031398490636356,0.5578840269593812,10733.0
Amazon Alexa Echo Dot 2,0.4904667227213418,0.29626305184099644,0.36938916805304894,10918.0
Amazon Alexa Echo Spot,0.8273213192682096,0.8031614753551658,0.8149507560338609,14993.0
Amazon Alexa Echo Studio,0.7981426972034746,0.9143185298621745,0.8522896170295648,13060.0
Amazon Plug,0.9995916515006276,0.9989115646258503,0.9992514460385788,1470.0
Arlo Base Station,0.7906966669073138,0.0656817728089439,0.12128833547701734,45081.0
Arlo Q Camera,0.8086503702159487,0.07251956736492818,0.13310054299043766,78958.0
Atomi Coffee Maker,0.16745992547597596,0.025367541078120497,0.04406058495845072,6938.0
Borun/Sichuan-AI Camera,0.9864774671463209,0.9743916481154524,0.9803973086869778,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9988826815642458,0.9701357466063347,0.984299161642968,1105.0
Eufy HomeBase 2,0.7163869397177541,0.9041842040108939,0.7994041225838167,8078.0
Globe Lamp ESP_B1680C,0.11586322566032163,0.022106824925816025,0.0371293303703027,6740.0
Google Nest Mini,0.8229928076177948,0.9759272417223249,0.8929303858280795,21111.0
Gosund ESP_032979 Plug,0.8837449156954758,0.8232974910394265,0.8524508448872765,6696.0
Gosund ESP_039AAF Socket,0.011118752865657956,0.015323854660347549,0.012886940348080245,6330.0
Gosund ESP_0C3994 Plug,0.028563000236177177,0.03077648538195536,0.029628454300728135,6362.0
Gosund ESP_10098F Socket,0.016856070125482327,0.03699878493317132,0.02316054747399476,3292.0
Gosund ESP_10ACD8 Plug,0.016495314817451975,0.016161933155499766,0.016326920548276384,6373.0
Gosund ESP_147FF9 Plug,0.0075888602968953904,0.013568949195329758,0.009733792124259889,6338.0
Gosund ESP_1ACEE1  Socket,0.11930123064876312,0.006618342262842736,0.012540697478389906,6346.0
HeimVision Smart WiFi Camera,0.9984346439376003,1.0,0.9992167038664771,13777.0
HeimVision SmartLife Radio/Lamp,0.1513726542850809,0.19642992783896698,0.17098274163158794,7899.0
Home Eye Camera,0.9685234789839183,0.9317506616971858,0.9497812688420204,37026.0
Luohe Cam Dog,0.7209631728045326,0.6843697478991596,0.7021900327642697,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.1809101584933466,0.8612893729761554,0.29901375149846315,10191.0
Netatmo Weather Station,0.8370551015164468,0.9483232545354591,0.8892215523762494,1819.0
Philips Hue Bridge,0.9428880870842145,0.9511191597247374,0.9468569427454625,13805.0
Ring Base Station AC:1236,0.026303611318308495,0.5484429065743945,0.05019951988516649,3468.0
SIMCAM 1S (AMPAKTec),0.9975302778437426,0.9565950081982146,0.976633884355165,21956.0
Smart Board,0.5041047405895582,0.44907407407407407,0.4709425204962936,432.0
Sonos One Speaker,0.7907435208585131,0.7178672032193159,0.7519387354179798,4970.0
Teckin Plug 1,0.1692281327628934,0.029751062537947785,0.050605458295059434,6588.0
Teckin Plug 2,0.18466958374702896,0.8205305651672434,0.30148630215050454,6069.0
Yutron Plug 1,0.19724770642201836,0.013016497654003329,0.024421411330398976,6607.0
Yutron Plug 2,0.19211849659207747,0.010522875816993463,0.019952853648665246,6120.0
iRobot Roomba,0.7281973434535105,0.9981042654028436,0.8416351794102555,1055.0
accuracy,0.5828679967109867,0.5828679967109867,0.5828679967109867,0.5828679967109867
macro avg,0.5420488969726708,0.5460186717309928,0.49838134843292725,521737.0
weighted avg,0.7355658896558301,0.5828679967109867,0.5718069106262765,521737.0
