,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9383336220336047,0.9626799360227475,0.9503508771929826,5627.0
Amazon Alexa Echo Dot 1,0.4780268490374873,0.7033448243734277,0.5691988689915174,10733.0
Amazon Alexa Echo Dot 2,0.4871060171919771,0.2958417292544422,0.3681121431420593,10918.0
Amazon Alexa Echo Spot,0.8190670752468505,0.8022410458213833,0.8105667497809825,14993.0
Amazon Alexa Echo Studio,0.7976890195030724,0.9144716692189893,0.852097602739726,13060.0
Amazon Plug,0.9993192648059904,0.998639455782313,0.9989792446410344,1470.0
Arlo Base Station,0.7889541088580576,0.06559304363257248,0.12111654959143132,45081.0
Arlo Q Camera,0.8081008355756975,0.07226626814255681,0.13266836396610054,78958.0
Atomi Coffee Maker,0.16698292220113853,0.025367541078120497,0.044044044044044044,6938.0
Borun/Sichuan-AI Camera,0.9865547524675526,0.9744377063022952,0.9804587935429057,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9981378026070763,0.9701357466063348,0.9839375860486461,1105.0
Eufy HomeBase 2,0.716640502354788,0.9041842040108938,0.7995621237000547,8078.0
Globe Lamp ESP_B1680C,0.11568322981366459,0.022106824925816025,0.03712007972097659,6740.0
Google Nest Mini,0.8159635571400278,0.9757472407749515,0.8887306928984383,21111.0
Gosund ESP_032979 Plug,0.8840044922188353,0.822879330943847,0.8523474359965967,6696.0
Gosund ESP_039AAF Socket,0.011118752865657956,0.01532385466034755,0.012886940348080245,6330.0
Gosund ESP_0C3994 Plug,0.028713015595394256,0.030965105312794717,0.029796566588520004,6362.0
Gosund ESP_10098F Socket,0.016632016632016633,0.03645200486026731,0.02284191491386695,3292.0
Gosund ESP_10ACD8 Plug,0.01648527528809219,0.016161933155499766,0.016322003010854926,6373.0
Gosund ESP_147FF9 Plug,0.007588458484073061,0.013568949195329758,0.009733461603757569,6338.0
Gosund ESP_1ACEE1  Socket,0.11570247933884298,0.006618342262842736,0.012520494857653898,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.1513170731707317,0.19635396885681733,0.1709185079067717,7899.0
Home Eye Camera,0.9685017265096432,0.9317506616971858,0.9497708095310198,37026.0
Luohe Cam Dog,0.7209631728045326,0.6843697478991596,0.7021900327642697,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.180660056482035,0.8599744872927092,0.29859289291676605,10191.0
Netatmo Weather Station,0.8361609306834706,0.9483232545354591,0.8887171561051005,1819.0
Philips Hue Bridge,0.9385106228699877,0.9375588554871424,0.9380344977532975,13805.0
Ring Base Station AC:1236,0.032540108054604694,0.6825259515570934,0.06211864740384993,3468.0
SIMCAM 1S (AMPAKTec),0.9975302778437426,0.9565950081982146,0.976633884355165,21956.0
Smart Board,0.47783251231527096,0.44907407407407407,0.4630071599045346,432.0
Sonos One Speaker,0.8268428372739917,0.7177062374245473,0.7684187850064629,4970.0
Teckin Plug 1,0.1692573402417962,0.029751062537947785,0.050606764781822876,6588.0
Teckin Plug 2,0.18464676432412386,0.8203987477343879,0.3014469940061755,6069.0
Yutron Plug 1,0.19724770642201836,0.013016497654003329,0.024421411330398976,6607.0
Yutron Plug 2,0.1891891891891892,0.010294117647058823,0.019525801952580194,6120.0
iRobot Roomba,0.7548387096774194,0.9981042654028436,0.859591836734694,1055.0
accuracy,0.5832823817363921,0.5832823817363921,0.5832823817363921,0.5832823817363921
macro avg,0.5426663784584147,0.5490739958622498,0.4991216031460359,521737.0
weighted avg,0.7352607161922704,0.5832823817363921,0.5716509323509227,521737.0
