,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9835380193362947,0.9917006981952312,7654.0
Amazon Alexa Echo Dot 1,0.46652018040939053,0.6597432332978984,0.5465569217220473,12229.0
Amazon Alexa Echo Dot 2,0.5046485682409818,0.3316767150073326,0.40027530603215183,12274.0
Amazon Alexa Echo Spot,0.8870849481512517,0.8997609561752988,0.8933779899258947,18825.0
Amazon Alexa Echo Studio,0.7048869573258125,0.8836211892894401,0.7841987500964432,17254.0
Amazon Plug,0.9995012468827931,1.0,0.9997505612372163,2004.0
Arlo Base Station,0.9847328244274809,0.877424023154848,0.9279865309558429,6910.0
Arlo Q Camera,0.99347751458977,0.7607781282860148,0.8616942087241328,3804.0
Atomi Coffee Maker,0.18777943368107303,0.026476150451775583,0.04640883977900552,9518.0
Borun/Sichuan-AI Camera,0.9944965173273712,0.9752635277582572,0.9847861258550707,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.8867924528301887,0.9400000000000001,106.0
DCS8000LHA1 D-Link Mini Camera,0.9925322471147319,1.0,0.9962521294718909,1462.0
Eufy HomeBase 2,0.7323652981499226,0.9023703569158115,0.808527951826837,11011.0
Globe Lamp ESP_B1680C,0.129695885509839,0.01568415359653867,0.027984174466853227,9245.0
Google Nest Mini,0.956747726007054,0.9760439352334059,0.9662995078509491,21122.0
Gosund ESP_032979 Plug,0.11824668705402651,0.012522940731944295,0.022647403358063256,9263.0
Gosund ESP_039AAF Socket,0.13268032056990206,0.016123796125960394,0.028753377074488613,9241.0
Gosund ESP_0C3994 Plug,0.12103465104929234,0.026810810810810812,0.04389769006106735,9250.0
Gosund ESP_10098F Socket,0.11767728674203494,0.024767467012762275,0.040922087205146535,9246.0
Gosund ESP_10ACD8 Plug,0.11532881671056523,0.8851891891891892,0.20406993407853252,9250.0
Gosund ESP_147FF9 Plug,0.13333333333333333,0.0121094172342956,0.022202398651997225,9249.0
Gosund ESP_1ACEE1  Socket,0.09148936170212765,0.004648648648648649,0.008847736625514403,9250.0
HeimVision Smart WiFi Camera,0.4361453662182362,0.9995182786490392,0.6072944275516674,18683.0
HeimVision SmartLife Radio/Lamp,0.4429524311040899,0.9299797309747558,0.6000832292967124,10854.0
Home Eye Camera,0.9338488772943259,0.8566300585445067,0.8935743419439679,23401.0
Luohe Cam Dog,0.7457831325301205,0.745603469043604,0.7456932899650646,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.8982986767485822,0.9234356781966576,0.910693752395554,5146.0
Netatmo Weather Station,0.664090368608799,0.45424969499796664,0.5394832166143444,2459.0
Philips Hue Bridge,0.9856127479078298,0.9998837006454614,0.9926969373322171,17197.0
Ring Base Station AC:1236,0.25623130608175476,0.05519759450171821,0.09082876833362785,4656.0
SIMCAM 1S (AMPAKTec),0.9995447222805912,0.9976928723738945,0.9986179388044296,28607.0
Smart Board,0.031024531024531024,0.11590296495956873,0.04894706886738759,371.0
Sonos One Speaker,0.9701986754966887,0.8251971460758543,0.8918425324675324,5326.0
Teckin Plug 1,0.1850367401469606,0.03344602752958223,0.05665200940791492,8282.0
Teckin Plug 2,0.48383218376257675,0.8378259916721456,0.6134221188174416,9126.0
Yutron Plug 1,0.18788819875776397,0.014546766049531137,0.027002901138138805,8318.0
Yutron Plug 2,0.013609467455621301,0.01262487649577341,0.01309869582550259,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.617438098763177,0.617438098763177,0.617438098763177,0.617438098763177
macro avg,0.5536436637718787,0.5631558964563275,0.5275367838571594,416066.0
weighted avg,0.5816471403433521,0.617438098763177,0.5715737061769037,416066.0
