,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9835380193362948,0.9917006981952312,7654.0
Amazon Alexa Echo Dot 1,0.4664238868921592,0.6598740698340011,0.5465356664102234,12229.0
Amazon Alexa Echo Dot 2,0.504478847179714,0.33128564445168646,0.3999369554208009,12274.0
Amazon Alexa Echo Spot,0.884890674558146,0.9000053120849933,0.8923789011930842,18825.0
Amazon Alexa Echo Studio,0.7069538061949737,0.8836791468644952,0.78549519485083,17254.0
Amazon Plug,0.9997008475819424,1.0,0.9998503616240019,2004.0
Arlo Base Station,0.9847328244274809,0.877424023154848,0.9279865309558429,6910.0
Arlo Q Camera,0.9936139812813346,0.7607781282860148,0.8617455305948132,3804.0
Atomi Coffee Maker,0.18786353483105103,0.026476150451775583,0.046411404354263275,9518.0
Borun/Sichuan-AI Camera,0.9876430458114154,0.9752635277582572,0.9813664911563954,35575.0
D-Link DCHS-161 Water Sensor,0.9580952380952381,0.8867924528301888,0.9203981042654028,106.0
DCS8000LHA1 D-Link Mini Camera,0.991725309587164,1.0,0.9958452190455945,1462.0
Eufy HomeBase 2,0.7323329117127992,0.9023703569158116,0.8085082147841952,11011.0
Globe Lamp ESP_B1680C,0.129695885509839,0.01568415359653867,0.02798417446685323,9245.0
Google Nest Mini,0.9567755748281975,0.9760723416343149,0.9663276310340715,21122.0
Gosund ESP_032979 Plug,0.1180066415556897,0.012522940731944297,0.02264298357646751,9263.0
Gosund ESP_039AAF Socket,0.13294081585273795,0.016123796125960394,0.028759482093290545,9241.0
Gosund ESP_0C3994 Plug,0.12111745893846484,0.026810810810810815,0.043903130501288266,9250.0
Gosund ESP_10098F Socket,0.11774996442813399,0.024767467012762275,0.04092647602493795,9246.0
Gosund ESP_10ACD8 Plug,0.11532881671056523,0.8851891891891892,0.20406993407853252,9250.0
Gosund ESP_147FF9 Plug,0.13404730057165817,0.012174289112336468,0.022321328898355662,9249.0
Gosund ESP_1ACEE1  Socket,0.09310678213363048,0.004735135135135135,0.00901193973858321,9250.0
HeimVision Smart WiFi Camera,0.43634468350287525,0.999507573730129,0.6074428903614665,18683.0
HeimVision SmartLife Radio/Lamp,0.44308099649842136,0.9301271420674405,0.6002318856733388,10854.0
Home Eye Camera,0.9338488772943258,0.8566300585445067,0.8935743419439678,23401.0
Luohe Cam Dog,0.7458190825485602,0.745603469043604,0.7457112584780757,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9182868725193674,0.9236688690244851,0.920896784908374,5146.0
Netatmo Weather Station,0.6486615871719181,0.42545750305002034,0.5135039119178944,2459.0
Philips Hue Bridge,0.9856127479078298,0.9998837006454615,0.9926969373322171,17197.0
Ring Base Station AC:1236,0.23269821099254714,0.05536941580756014,0.08935469480288319,4656.0
SIMCAM 1S (AMPAKTec),0.9995727285770967,0.9976928723738945,0.9986319155071544,28607.0
Smart Board,0.07695431597355074,0.11590296495956873,0.07126396992978719,371.0
Sonos One Speaker,0.9691301459060673,0.8251971460758544,0.8913905491477163,5326.0
Teckin Plug 1,0.17685824935337888,0.03344602752958223,0.056228096272536485,8282.0
Teckin Plug 2,0.4837905633221153,0.8378917378917379,0.6134062838847789,9126.0
Yutron Plug 1,0.18753935996678336,0.014546766049531137,0.026999286426326465,8318.0
Yutron Plug 2,0.01361075661236943,0.01262487649577341,0.013099292763980811,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6172881225574789,0.6172881225574789,0.6172881225574789,0.6172881225574789
macro avg,0.5528917688086048,0.562438899451449,0.5270615761817151,416066.0
weighted avg,0.5808505396250745,0.6172881225574789,0.5712544201172001,416066.0
