,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11158,3520,116,344,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,25,0,0,0,0,0
2,0,10328,4185,127,335,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,9,18,0,0,0,0,0
3,0,908,690,12884,3939,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,4,0,0,0,132,349,0,388,121,0,0,0,0,0
4,0,380,158,1032,17911,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,26,0,0,2,2,0,2,8,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,0,3903,0,0,0,0,2671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162,0,0,0,0,0
7,0,1,1,0,1,0,1,3786,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694,0,0,0,0,32,0,0,0,0,0,133,142,98,81,0
9,0,0,0,4,17,0,3,0,0,35054,0,0,0,0,297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,0,0,0,1,0,0,0,1463,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
12,0,0,0,4,0,0,0,4,0,0,0,0,10344,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,8449,163,123,94,48,70,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,59,1,56,74,0,0,2,0,37,0,4,0,0,19889,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,7,3,7,59,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,8464,169,116,107,65,61,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,518,143,124,8042,82,71,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,8451,152,120,114,65,70,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,534,177,120,8032,60,65,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
