,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7547,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13479,1282,94,344,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2,0,7146,6539,94,301,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
3,0,77,88,17231,1089,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,13,0,0,109,0,0,0,0,0
4,0,129,82,1300,17682,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,6742,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
7,0,0,0,0,0,0,0,3786,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,29,0,0,0,0,0,106,50,77,41,0
9,0,0,0,0,0,0,0,0,0,35756,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10302,0,6,0,0,0,0,0,0,0,0,0,87,879,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8402,0,322,116,136,86,68,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,29,21,50,1,0,0,0,0,37,0,0,0,0,20176,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,66,2,0,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,8495,123,132,80,65,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,358,8237,137,77,61,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,346,147,8262,65,54,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,353,144,172,8146,64,45,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,349,140,176,84,8113,47,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,360,116,164,86,80,8114,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,354,142,158,86,68,47,8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,20191,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10354,0,0,0,0,59,0,0,0,0,0,74,49,48,34,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2757,0,1,0,0,0,0,0,0,0,0,0,20174,660,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,506,0,0,0,0,0,0,0,0,0,0,0,60,3577,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5214,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17309,20,0,0,0,0,0,0,0,0
30,0,69,0,7,4,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6227,8,0,11,0,0,0,0,70
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
32,0,0,0,123,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,337,11,0,0,0,0,0
33,0,41,1,24,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,5209,0,0,0,0,0
34,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,30,0,0,0,0,0,7273,55,77,48,0
35,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,30,0,0,0,0,0,152,7206,83,50,0
36,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,30,0,0,0,0,0,144,75,7409,56,0
37,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,30,0,0,0,0,0,128,83,94,7711,0
