,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,0,0,0,0,0,0,0,0,437,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,7,9839,4929,120,362,0,0,23,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0
2,0,9327,5977,144,227,0,0,27,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
3,0,51,55,15821,1406,0,0,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,9,11,0,0,11,0,0,31,110,0,0,0,0,0
4,1,258,50,2431,16294,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,421,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2872,3746,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,22,0,0,0,0,0
7,0,3756,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,58,0,0,0,0,0,117,119,116,7996,0
9,0,0,0,1,5,0,0,0,0,35088,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,4,15,6,0,0,3,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,11,10030,0,0,0,0,0,0,0,0,0,0,0,0,879,0,19,0,0,0,0,0,24,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8128,186,147,147,146,77,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,60,8,182,18,0,0,117,0,369,1,1,0,19062,0,0,0,0,0,0,0,8,0,37,2,0,16,0,8,45,9875,1,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8258,0,196,192,161,150,134,81,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,314,0,205,196,146,8062,155,92,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,321,0,215,185,156,8057,157,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,323,0,213,185,149,8068,162,87,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,317,0,220,179,157,8072,146,75,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,317,0,234,191,168,8053,132,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8240,0,217,192,133,157,180,87,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,0,3,241,227,0,0,0,1,25,0,0,0,7,0,0,0,0,0,0,1,18507,0,0,0,35,4,1,2,0,0,9,3,0,0,1,0,0
22,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,113,0,0,0,0,0,137,135,8033,91,0
23,0,0,0,0,0,0,0,0,0,5632,0,2787,0,0,0,0,0,0,0,0,0,0,0,19544,810,0,0,0,0,0,0,0,9,0,0,0,0,0
