,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7202141900937081,0.957636169455322,0.822127139364303,5618.0
Amazon Alexa Echo Dot 1,0.4811639003206021,0.4362740989103101,0.45762076334593155,9544.0
Amazon Alexa Echo Dot 2,0.4761735906026134,0.5681575005349883,0.5181145120730486,9346.0
Amazon Alexa Echo Spot,0.8739408953182475,0.7302662463952786,0.7956194561719042,14911.0
Amazon Alexa Echo Studio,0.7160987823907352,0.9137243271298289,0.8029075264979181,13487.0
Amazon Plug,0.9995906299326253,0.9998634812286689,0.9997270090348784,1465.0
Arlo Base Station,0.9844784694505956,0.3941305067903279,0.5629050581836277,15095.0
Arlo Q Camera,0.6584880278429253,0.06809271590851032,0.12342161644735375,58717.0
Atomi Coffee Maker,0.11407812097183974,0.04119342750072067,0.05539965730964582,6938.0
Borun/Sichuan-AI Camera,0.9609369025936214,0.9758331951583485,0.9682231758264939,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9724410263615605,0.990152193375112,0.9812046800749593,1117.0
Eufy HomeBase 2,0.7093630801714823,0.9230788116867175,0.8021891358039284,8146.0
Globe Lamp ESP_B1680C,0.24282901947033633,0.8877323420074349,0.38134537664060125,6725.0
Google Nest Mini,0.8909288086991373,0.9931460565691669,0.9392646128407639,20718.0
Gosund ESP_032979 Plug,0.8247137877645659,0.8806619949306693,0.851770142534724,6707.0
Gosund ESP_039AAF Socket,0.12465385669001683,0.009394572025052192,0.01747233554947366,6706.0
Gosund ESP_0C3994 Plug,0.1185372005044136,0.013979773944080903,0.025009977384594918,6724.0
Gosund ESP_10098F Socket,0.1138625140566176,0.015275100103811359,0.02693655536970497,6743.0
Gosund ESP_10ACD8 Plug,0.006250493416527806,0.01770043135504983,0.009091869183542295,6723.0
Gosund ESP_147FF9 Plug,0.11218978274837373,0.005509231685527099,0.010502710953294834,6716.0
Gosund ESP_1ACEE1  Socket,0.008935112242548424,0.02400119260584377,0.013022307799859805,6708.0
HeimVision Smart WiFi Camera,0.9533397268299787,1.0,0.9758864496506353,13637.0
HeimVision SmartLife Radio/Lamp,0.15886906429151612,0.19201627256547166,0.1738770033010752,7866.0
Home Eye Camera,0.9633529907329402,0.8239956764546928,0.8882415768521217,22204.0
Luohe Cam Dog,0.6647063229573508,0.7861405835543767,0.7203409352852391,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.5871047992988735,0.9853483714556763,0.7357964842576168,9487.0
Netatmo Weather Station,0.667840096225641,0.7336268574573472,0.6978344478627367,1817.0
Philips Hue Bridge,0.908878411947812,0.9969432959243946,0.9508751054943083,13544.0
Ring Base Station AC:1236,0.007877949288131202,0.1272508280638362,0.014837336497048579,3321.0
SIMCAM 1S (AMPAKTec),0.99925753075944,0.8861402436156706,0.9393055659413246,21263.0
Smart Board,0.9262524366574052,0.03746729461015176,0.07202073032227752,3822.0
Sonos One Speaker,0.6109723042587486,0.8337380521828985,0.7051805874336641,3871.0
Teckin Plug 1,0.1934243214878993,0.0195726635132931,0.035548183722219066,6131.0
Teckin Plug 2,0.144902766969546,0.011370021484052223,0.02108553016832588,6051.0
Yutron Plug 1,0.10540940641193519,0.015743348982785604,0.021432312866157568,6390.0
Yutron Plug 2,0.15875708402595445,0.01268796992481203,0.02093532658769958,6384.0
iRobot Roomba,0.6318645134485988,0.9896057347670251,0.767113374984371,1116.0
accuracy,0.6148984578711489,0.6148984578711489,0.6148984578711489,0.6148984578711489
macro avg,0.5471757346640753,0.5341431011458705,0.49747842630051853,451389.0
weighted avg,0.7030462006704742,0.6148984578711489,0.6074858650481808,451389.0
