,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7202141900937081,0.9576361694553222,0.822127139364303,5618.0
Amazon Alexa Echo Dot 1,0.48125072112611056,0.4370284995808885,0.4580747899621109,9544.0
Amazon Alexa Echo Dot 2,0.4766522988505747,0.5679435052428846,0.5183087589102626,9346.0
Amazon Alexa Echo Spot,0.8901880621422731,0.7301321172288914,0.8022548911241295,14911.0
Amazon Alexa Echo Studio,0.7064320110066499,0.9136946689404611,0.796805793540461,13487.0
Amazon Plug,0.9993178717598908,1.0,0.9996588195155236,1465.0
Arlo Base Station,0.9844473858371939,0.3941702550513415,0.5629405364492172,15095.0
Arlo Q Camera,0.6455410417674569,0.0681744639542211,0.12332480976000491,58717.0
Atomi Coffee Maker,0.16465169833045482,0.041222254251945804,0.06593659942363111,6938.0
Borun/Sichuan-AI Camera,0.9772510274399103,0.9758331951583485,0.9765415966647999,24124.0
DCS8000LHA1 D-Link Mini Camera,0.97789566755084,0.990152193375112,0.9839857651245553,1117.0
Eufy HomeBase 2,0.7143128502231931,0.9232752271053277,0.8054618473895582,8146.0
Globe Lamp ESP_B1680C,0.24282111770926543,0.8877323420074349,0.38133563284468713,6725.0
Google Nest Mini,0.8909673508270547,0.9931460565691669,0.9392860403542408,20718.0
Gosund ESP_032979 Plug,0.8248847926267281,0.8807216341136126,0.8518892414190943,6707.0
Gosund ESP_039AAF Socket,0.12475247524752475,0.009394572025052192,0.017473304673415613,6706.0
Gosund ESP_0C3994 Plug,0.11853720050441362,0.013979773944080905,0.025009977384594918,6724.0
Gosund ESP_10098F Socket,0.1138121546961326,0.01527510010381136,0.026935146443514645,6743.0
Gosund ESP_10ACD8 Plug,0.005304448604796291,0.01770043135504983,0.008162705353774394,6723.0
Gosund ESP_147FF9 Plug,0.11246200607902736,0.005509231685527099,0.01050390347764372,6716.0
Gosund ESP_1ACEE1  Socket,0.008935013041789222,0.02400119260584377,0.013022202450762323,6708.0
HeimVision Smart WiFi Camera,0.908890962410024,1.0,0.9522712195803219,13637.0
HeimVision SmartLife Radio/Lamp,0.15891880521665966,0.19209255021612,0.17393806837803616,7866.0
Home Eye Camera,0.9633529907329402,0.8239956764546928,0.8882415768521216,22204.0
Luohe Cam Dog,0.664704233249229,0.7861405835543767,0.7203402703934376,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.5870384325546345,0.9853483714556762,0.7357443626775807,9487.0
Netatmo Weather Station,0.6373205741626794,0.7330764997248211,0.6818530842078321,1817.0
Philips Hue Bridge,0.9050204437294724,0.9968989958653278,0.9487404700839687,13544.0
Ring Base Station AC:1236,0.00788546501873497,0.12737127371273713,0.01485148514851485,3321.0
SIMCAM 1S (AMPAKTec),0.99925753075944,0.8861402436156705,0.9393055659413245,21263.0
Smart Board,0.9281045751633987,0.037153322867608585,0.07144654088050315,3822.0
Sonos One Speaker,0.6112478697216436,0.8338930508912425,0.7054195804195804,3871.0
Teckin Plug 1,0.1938610662358643,0.0195726635132931,0.035555555555555556,6131.0
Teckin Plug 2,0.14495798319327732,0.011403073872087258,0.02114294469128237,6051.0
Yutron Plug 1,0.01624167614097775,0.01564945226917058,0.01594006535426795,6390.0
Yutron Plug 2,0.19708029197080293,0.01268796992481203,0.02384105960264901,6384.0
iRobot Roomba,0.8306997742663657,0.989247311827957,0.9030674846625766,1116.0
accuracy,0.6149175101741513,0.6149175101741513,0.6149175101741513,0.6149175101741513
macro avg,0.5509266857892403,0.5341416100843617,0.5005455912068991,451389.0
weighted avg,0.7015807356074318,0.6149175101741513,0.6076417608509765,451389.0
