,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7202141900937081,0.957636169455322,0.822127139364303,5618.0
Amazon Alexa Echo Dot 1,0.48136338397050177,0.43652556580050295,0.45784930163763204,9544.0
Amazon Alexa Echo Dot 2,0.4764495285854592,0.5680077038305157,0.5182155581936818,9346.0
Amazon Alexa Echo Spot,0.8859781387851469,0.7303869626450272,0.8006654005029002,14911.0
Amazon Alexa Echo Studio,0.7098427770745387,0.9139467635500852,0.7990533874815487,13487.0
Amazon Plug,0.9994541111612942,0.9995904436860069,0.9995222075732094,1465.0
Arlo Base Station,0.9844412465928707,0.3940112620072872,0.5627773328478078,15095.0
Arlo Q Camera,0.6586974906058654,0.0681744639542211,0.1235594168379592,58717.0
Atomi Coffee Maker,0.16422893966768276,0.041106947247045264,0.0657551914064291,6938.0
Borun/Sichuan-AI Camera,0.9549362199561917,0.9758331951583485,0.9651804470781125,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9739810596751054,0.990152193375112,0.9819883717788148,1117.0
Eufy HomeBase 2,0.7095342378460299,0.923471642523938,0.8024447844503874,8146.0
Globe Lamp ESP_B1680C,0.24282901947033633,0.8877323420074349,0.3813453766406013,6725.0
Google Nest Mini,0.8896400034764991,0.9931074428033593,0.9385302438252033,20718.0
Gosund ESP_032979 Plug,0.8247138045226607,0.8806619949306693,0.8517701481562824,6707.0
Gosund ESP_039AAF Socket,0.12475247524752475,0.009394572025052192,0.017473304673415613,6706.0
Gosund ESP_0C3994 Plug,0.1185372005044136,0.013979773944080903,0.025009977384594918,6724.0
Gosund ESP_10098F Socket,0.1138121546961326,0.015275100103811359,0.026935146443514645,6743.0
Gosund ESP_10ACD8 Plug,0.00530477966200701,0.01770043135504983,0.008163097322338966,6723.0
Gosund ESP_147FF9 Plug,0.11218978274837373,0.005509231685527099,0.010502710953294834,6716.0
Gosund ESP_1ACEE1  Socket,0.008935013063804483,0.02400119260584377,0.013022202467800833,6708.0
HeimVision Smart WiFi Camera,0.9674248076946224,1.0,0.9830185600280315,13637.0
HeimVision SmartLife Radio/Lamp,0.1589011067537747,0.1920671243325706,0.17391704325621676,7866.0
Home Eye Camera,0.9633529907329402,0.8239956764546928,0.8882415768521217,22204.0
Luohe Cam Dog,0.668164146937352,0.7819628647214854,0.7205851190452758,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.5872499588648503,0.9859386528934332,0.7360750286321387,9487.0
Netatmo Weather Station,0.6678919536375156,0.733516785910842,0.6978465781581906,1817.0
Philips Hue Bridge,0.9089123284116785,0.9969137625516835,0.9508803319171358,13544.0
Ring Base Station AC:1236,0.007876628882631069,0.1272508280638362,0.014834994598545462,3321.0
SIMCAM 1S (AMPAKTec),0.9963229917392864,0.8861402436156706,0.9379989081986041,21263.0
Smart Board,0.9267164209798707,0.03704866562009419,0.07124817340005023,3822.0
Sonos One Speaker,0.6113175752891815,0.8338930508912427,0.7054659267371571,3871.0
Teckin Plug 1,0.1936111243282245,0.0195726635132931,0.03555134249999747,6131.0
Teckin Plug 2,0.14454186098156785,0.011336969096017186,0.021024875446636677,6051.0
Yutron Plug 1,0.01636948459687017,0.015774647887323946,0.01606656219792388,6390.0
Yutron Plug 2,0.196411991537864,0.01268796992481203,0.023836148879526443,6384.0
iRobot Roomba,0.6319781364414393,0.9901433691756273,0.7673712441519009,1116.0
accuracy,0.614904217869731,0.614904217869731,0.614904217869731,0.614904217869731
macro avg,0.5475494490846267,0.5340641033955971,0.49778544186372675,451389.0
weighted avg,0.7032690791838443,0.614904217869731,0.6076359953678462,451389.0
