,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5824,480,16,5,2,0,0,2,0,136,3,0,0,18,0,0,0,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0
1,8,4037,6709,107,151,0,0,1,0,2,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0
2,8,3918,6432,102,180,0,0,0,0,2,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
3,0,458,419,10059,4019,0,0,0,0,9,6,13,0,36,0,0,0,0,0,0,0,4,0,4,0,0,0,0,384,15,8,17,49,0,0,0,0,81
4,0,185,189,1134,13931,0,0,0,0,8,2,36,0,29,0,0,0,0,0,0,0,0,0,2,0,0,12,0,8,3,1,2,41,0,0,0,0,173
5,0,0,0,0,0,1552,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,0,155,6,0,0,6682,0,0,0,0,2,0,398,0,0,0,0,0,0,0,0,0,2,1,0,15922,1,0,2,0,0,1006,0,0,0,0,0
7,0,19,185,62,0,0,37,1739,0,13,2,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,304,0,1,30687,0,0,264,0,0,0,0,0
8,0,0,0,0,0,0,0,0,2001,2,0,0,0,0,1427,0,1,0,0,0,0,0,574,0,0,0,0,36,0,0,0,0,0,91,2677,73,50,0
9,0,1,0,0,0,0,11,0,0,31499,0,0,0,254,0,0,0,0,0,0,0,6,0,627,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,2,1,0,0,1,0,1,1083,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11,0,0,9,0,0,0,1,35,0,0,0,7924,0,4,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,338,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,195,1,5917,67,95,113,110,41,157,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,6,141,51,0,0,0,0,0,29,0,1,0,18207,0,0,0,0,0,0,0,0,0,18,1,0,5,0,0,0,0,0,36,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,5955,0,173,82,111,99,107,41,157,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,191,0,172,78,103,103,5847,38,169,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,5964,1,176,68,87,102,102,39,169,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,192,0,190,66,91,122,5852,38,165,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,224,0,191,70,95,123,5854,32,158,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,2,0,0,213,0,5917,61,101,102,105,45,156,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,5943,0,175,80,106,102,98,44,168,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,220,1,0,0,0,0,0,1,4315,0,0,0,0,0,1583,0,0,0,0,49,0,0,0,0,0,75,79,1496,60,0
23,0,0,1,0,0,0,0,0,0,18,0,2085,0,2,0,0,0,0,0,0,0,0,0,14216,544,0,0,0,1997,22,0,0,48,0,0,0,0,0
24,0,0,31,26,0,0,0,0,0,1,0,689,0,29,0,0,0,0,0,0,0,0,0,228,1957,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,2,0,1,15,0,2,2,0,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,69546,5,0,0,10,0,0,0,0,0,0,0,0
26,7,1,0,1,32,0,215,0,0,7,3,50,0,253,0,0,0,0,0,0,0,8,1,0,0,0,10815,242,3,0,1,0,181,0,0,0,0,0
27,0,0,0,0,0,1,0,0,13,2,0,4,0,2,1,0,6,106,0,0,0,0,351,0,0,0,309,924,0,0,0,0,29,6,7,6,2,0
28,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,12787,0,0,0,0,0,0,0,0,0
29,0,0,4,0,1,0,0,337,0,2,0,1,0,430,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2602,8,0,14,0,0,0,0,6
30,1344,0,0,0,0,0,0,46,0,1,0,23,0,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19674,0,622,0,0,0,0,0
31,17,16,3,117,229,0,1,1,0,7,5,0,0,45,0,0,0,0,0,0,0,6,0,6,0,0,0,0,2,54,7,200,49,0,0,0,0,0
32,0,7,59,122,106,0,107,257,0,2,7,46,0,48,0,0,0,0,0,0,0,2,0,0,0,0,29,1,5,89,0,5,3747,0,0,0,0,11
33,0,0,0,0,0,0,0,0,786,1,0,0,0,0,0,1,0,0,0,0,0,0,4187,0,0,0,0,31,0,0,0,0,0,120,838,49,59,0
34,0,0,0,0,0,0,0,0,2334,2,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,33,0,0,0,0,0,87,3164,58,79,0
35,0,0,0,0,0,0,0,0,247,1,0,0,0,0,0,0,0,0,0,0,0,0,4659,0,0,0,0,33,0,0,0,0,0,103,1367,87,56,0
36,0,0,0,0,0,3237,0,0,265,1,0,0,0,0,0,0,0,0,0,2158,0,0,555,0,0,0,0,34,0,0,0,0,0,95,69,65,73,0
37,0,1,6,0,3,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1179
