,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5824,481,16,4,2,0,0,2,0,137,2,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
1,8,4036,6710,107,151,0,0,0,0,3,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0
2,8,3922,6428,102,180,0,0,0,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
3,0,457,419,10061,4018,0,0,0,0,10,6,13,0,36,0,0,0,0,0,0,0,3,0,4,0,0,0,0,384,15,8,18,49,0,0,0,0,81
4,0,186,189,1133,13929,0,0,0,0,9,3,45,0,29,0,0,0,0,0,0,0,0,0,2,0,0,3,0,8,3,1,3,41,0,0,0,0,173
5,0,0,0,0,0,1551,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,0,155,6,0,0,6673,0,0,0,0,8,0,398,0,0,0,0,0,0,0,0,0,2,1,0,15922,0,0,2,0,0,1009,0,0,0,0,0
7,0,19,181,65,0,0,37,1742,0,13,2,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,304,0,1,30684,0,0,264,0,0,0,0,0
8,0,0,0,0,0,0,0,0,2001,2,0,0,0,0,1427,0,1,0,0,0,0,0,575,0,0,0,0,36,0,0,0,0,0,91,2677,73,50,0
9,0,1,0,0,0,0,10,0,0,31498,0,0,0,253,0,0,0,0,0,0,0,6,0,627,7,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,2,1,0,0,1,0,1,1083,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11,0,0,9,0,0,0,0,35,0,0,0,7919,0,43,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,309,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,194,1,5916,67,96,113,109,41,157,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0
13,0,6,141,50,0,0,0,0,0,29,0,1,0,18207,0,0,0,0,0,0,0,0,0,18,1,0,5,0,0,0,0,0,36,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,5955,0,172,82,111,99,107,41,157,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,191,0,171,78,103,103,5847,38,169,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
