,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7687,258,1,0,7,0,2,2,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,255,4,0,0,0,0,0
1,0,11745,3793,154,286,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,13
2,0,10401,5055,197,285,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,20
3,0,198,381,15149,2170,0,0,0,0,0,87,0,0,7,0,0,0,0,0,0,0,0,0,6,11,0,1,0,6,0,0,3,115,0,0,0,0,1
4,0,842,507,1552,15484,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,140,17,0,0,0,2975,0,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,18,0,0,0,0,0
7,0,1,4,2,0,0,2,5261,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8092,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,29,0,0,0,0,0,264,165,90,93,0
9,6,0,0,0,1,0,2,0,0,34099,0,0,0,15,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,2,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,0,14,0,2,1,10774,0,0,0,0,0,0,1,0,0,0,0,4,528,0,5,2,3,0,1,17,8,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8169,0,180,143,198,137,180,172,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,56,41,72,1,0,0,19,0,47,2,0,0,28312,0,0,0,0,0,0,0,1,0,21,2,1,5,0,12,16,5,27,17,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,247,0,8102,126,207,152,170,170,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,254,0,184,8056,198,145,165,164,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,230,0,180,148,8117,143,182,170,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,240,0,192,143,194,8078,174,172,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,254,0,201,136,188,143,8087,180,86,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,263,0,195,136,189,145,155,8097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,263,0,180,142,180,153,162,162,8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,1,0,13,7,0,3,0,0,18,0,0,0,2,0,0,0,0,0,0,1,4574,0,0,1,0,1,0,2,0,0,5,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,10093,0,0,0,0,59,0,0,0,0,0,161,124,101,82,0
23,0,0,0,0,0,0,0,0,0,2,0,2877,0,0,0,0,0,0,0,0,0,0,0,25337,771,0,26,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,6,3186,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,1,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,5145,2,27,0,0,23,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,2,0,3,0,0,1,54,0,0,0,213,0,0,0,0,2033,0,0,0,0,0,157,10,8,8,0
