,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7687,258,1,0,7,0,1,2,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,256,4,0,0,0,0,0
1,0,11743,3796,154,286,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,13
2,0,10393,5063,198,284,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,20
3,0,196,383,15149,2170,0,0,0,0,0,87,0,0,7,0,0,0,0,0,0,0,0,0,6,11,0,1,0,6,0,0,3,115,0,0,0,0,1
4,0,841,506,1554,15484,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,139,19,0,0,0,2975,0,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,18,0,0,0,0,0
7,0,2,4,2,0,0,2,5261,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8092,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,29,0,0,0,0,0,264,166,90,93,0
9,6,0,0,0,1,0,2,0,0,34099,0,0,0,15,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,2,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,0,0,0,14,0,1,1,10775,0,0,0,0,0,0,1,0,0,0,0,4,528,0,5,2,3,0,1,18,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8169,0,180,143,198,137,180,172,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
