,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975189344476366,0.9814981369651805,0.989443688880254,7783.0
Amazon Alexa Echo Dot 1,0.5247571433650234,0.7355675675675675,0.6125315410671117,15725.0
Amazon Alexa Echo Dot 2,0.3863906964609581,0.3345301808820541,0.3585950363404766,14761.0
Amazon Alexa Echo Spot,0.8061435811576043,0.8013730725222035,0.8037511511664894,18353.0
Amazon Alexa Echo Studio,0.7713835057384167,0.8520648670427076,0.809719340859014,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9666057300600096,0.4195824757424287,0.5851598235086458,6802.0
Arlo Q Camera,0.4375,0.0054858934169279,0.010835913312693499,3828.0
Atomi Coffee Maker,0.8372537178216575,0.867436974789916,0.8520781072980659,9520.0
Borun/Sichuan-AI Camera,0.9920069440706092,0.9995775837792171,0.9957778714657403,35510.0
D-Link DCHS-161 Water Sensor,0.9634839443023587,0.9436619718309858,0.9532624002001544,71.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006836,0.9918588873812755,0.9955737146748384,1474.0
Eufy HomeBase 2,0.7691178079888867,0.8944767441860465,0.827074109955835,11008.0
Globe Lamp ESP_B1680C,0.80505308690523,0.8866392377652662,0.843878812860676,9236.0
Google Nest Mini,0.9648930745278002,0.6690503847829243,0.790188996079545,27548.0
Gosund ESP_032979 Plug,0.7662133931994565,0.8942878738797105,0.8253114264560623,9261.0
Gosund ESP_039AAF Socket,0.8312825971387433,0.8831511741153555,0.8564322667654979,9241.0
Gosund ESP_0C3994 Plug,0.8884598411297441,0.871442484579591,0.8798688882818902,9241.0
Gosund ESP_10098F Socket,0.9203877367558697,0.8665657439446367,0.8926661940679421,9248.0
Gosund ESP_10ACD8 Plug,0.929263170421381,0.8651891891891893,0.8960822367033868,9250.0
Gosund ESP_147FF9 Plug,0.9471651619989425,0.8642741325262134,0.9038231096476661,9251.0
Gosund ESP_1ACEE1  Socket,0.9551280742656365,0.8627569790088725,0.906595721296017,9242.0
HeimVision Smart WiFi Camera,0.545614785516374,0.9994210667381399,0.7058721539156801,18655.0
HeimVision SmartLife Radio/Lamp,0.7081616194341079,0.9386049086547332,0.8072595109391134,10838.0
Home Eye Camera,0.9651295672264808,0.8673799559946505,0.9136476839541416,23179.0
Luohe Cam Dog,0.6816171825647505,0.7816952426950012,0.7282339707536558,4141.0
Nest Indoor Camera,0.9997909261969475,0.224328001125862,0.36643678160919546,21317.0
Netatmo Camera,0.9633594395547359,0.9947826086956522,0.9788188851712445,5175.0
Netatmo Weather Station,0.9985067197610752,0.8813708260105448,0.9362893815635939,2276.0
Philips Hue Bridge,0.9959374681256854,0.9995726248917125,0.9977517270934244,17315.0
Ring Base Station AC:1236,0.5599608989513161,0.9378105263157895,0.7012247319402217,4750.0
SIMCAM 1S (AMPAKTec),0.9990479925797515,0.9973793633600054,0.9982129805944489,28619.0
Smart Board,0.9346733451177418,0.49844961240310076,0.6501577142653759,516.0
Sonos One Speaker,0.34533765372661773,0.8354820522458185,0.4886832481214918,5321.0
Teckin Plug 1,0.9249044661373551,0.8479427166826975,0.8847530646667547,9357.0
Teckin Plug 2,0.9214864172828434,0.8406775956284154,0.8792291515931087,9150.0
Yutron Plug 1,0.9406589087231472,0.839935064935065,0.8874481249679551,9240.0
Yutron Plug 2,0.942322318143041,0.8301695306193058,0.8826977317224894,8671.0
iRobot Roomba,0.9932307926112391,0.929911280101394,0.9605088395623204,1578.0
accuracy,0.8172446399428448,0.8172446399428448,0.8172446399428448,0.8172446399428448
macro avg,0.8430529517028168,0.8137149880255423,0.8039904095078614,428307.0
weighted avg,0.85204206255085,0.8172446399428448,0.8102695476668421,428307.0
