,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975189344476365,0.9814981369651805,0.9894436888802539,7783.0
Amazon Alexa Echo Dot 1,0.5248233375611524,0.7367885532591415,0.6129996560937542,15725.0
Amazon Alexa Echo Dot 2,0.38624960802759484,0.33378497391775624,0.358105898172039,14761.0
Amazon Alexa Echo Spot,0.8069934676401164,0.8010134582901978,0.803992343450916,18353.0
Amazon Alexa Echo Studio,0.7715523136539777,0.8523368251410153,0.8099351535019501,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.966474771418896,0.4195824757424287,0.5851358277806252,6802.0
Arlo Q Camera,0.4375,0.0054858934169279,0.010835913312693499,3828.0
Atomi Coffee Maker,0.8374404218639083,0.867436974789916,0.8521748103813014,9520.0
Borun/Sichuan-AI Camera,0.9919237648110888,0.9995775837792171,0.9957359665610009,35510.0
D-Link DCHS-161 Water Sensor,0.9710144927536232,0.9436619718309859,0.9571428571428571,71.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006835,0.9918588873812755,0.9955737146748382,1474.0
Eufy HomeBase 2,0.7691947199875029,0.8946220930232558,0.8271807147956827,11008.0
Globe Lamp ESP_B1680C,0.80505308690523,0.8866392377652663,0.8438788128606759,9236.0
Google Nest Mini,0.9644221210694292,0.6691229853346885,0.7900816527721223,27548.0
Gosund ESP_032979 Plug,0.7665186007773459,0.894395853579527,0.8255344595604723,9261.0
Gosund ESP_039AAF Socket,0.8312455443527854,0.8832377448328103,0.8564533053515215,9241.0
Gosund ESP_0C3994 Plug,0.8884598411297441,0.871442484579591,0.8798688882818902,9241.0
Gosund ESP_10098F Socket,0.920303169499311,0.8665657439446367,0.8926264201381153,9248.0
Gosund ESP_10ACD8 Plug,0.9292847189967487,0.8651891891891892,0.8960922629044898,9250.0
Gosund ESP_147FF9 Plug,0.9471689173181711,0.8643389903794184,0.9038602837280281,9251.0
Gosund ESP_1ACEE1  Socket,0.955193482688391,0.8626920579961047,0.9065893456137357,9242.0
HeimVision Smart WiFi Camera,0.5452578013043605,0.9994103457518092,0.7055706933091129,18655.0
HeimVision SmartLife Radio/Lamp,0.7080810190018793,0.9386418158331795,0.8072207895258876,10838.0
Home Eye Camera,0.9651017665130568,0.8673799559946503,0.9136352275567472,23179.0
Luohe Cam Dog,0.6816171825647505,0.7816952426950012,0.7282339707536558,4141.0
Nest Indoor Camera,0.9997909261969475,0.224328001125862,0.36643678160919546,21317.0
Netatmo Camera,0.9635036496350365,0.9947826086956522,0.9788933257273247,5175.0
Netatmo Weather Station,0.9985067197610752,0.8813708260105448,0.936289381563594,2276.0
Philips Hue Bridge,0.9962581313683726,0.9994802194628934,0.9978665744104249,17315.0
Ring Base Station AC:1236,0.5597989949748744,0.9381052631578948,0.7011801730920535,4750.0
SIMCAM 1S (AMPAKTec),0.9990549858247874,0.9973793633600055,0.9982164714110858,28619.0
Smart Board,0.9280575539568345,0.5,0.6498740554156172,516.0
Sonos One Speaker,0.3454813893853446,0.8355572260853223,0.48884002199010446,5321.0
Teckin Plug 1,0.9250320624927131,0.8479213423105696,0.8847998215679715,9357.0
Teckin Plug 2,0.9215286929435725,0.8406557377049181,0.8792364405326628,9150.0
Yutron Plug 1,0.940720087283307,0.8398268398268398,0.8874149465378237,9240.0
Yutron Plug 2,0.9420384665707183,0.8303540537423596,0.8826774549466716,8671.0
iRobot Roomba,0.9931553730321697,0.9195183776932826,0.9549193813754524,1578.0
accuracy,0.8172385695307338,0.8172385695307338,0.8172385695307338,0.8172385695307338
macro avg,0.8430932459157214,0.8135174188356233,0.8039563442248389,428307.0
weighted avg,0.8520450000754308,0.8172385695307338,0.8102618503877804,428307.0
