,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997984141916409,0.9985209089686702,0.9982524532867322,7437.0
Amazon Alexa Echo Dot 1,0.49387449733470495,0.32266145292356574,0.3903178122690318,16367.0
Amazon Alexa Echo Dot 2,0.49690794809407945,0.6176674437653582,0.5507458074665018,15871.0
Amazon Alexa Echo Spot,0.22423506020103834,0.9112844397059648,0.3599091362402349,17821.0
Amazon Alexa Echo Studio,0.9011547344110854,0.7583009439200444,0.8235790743253429,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9738525730180807,0.34169431973453057,0.5058883028682899,10246.0
Arlo Q Camera,0.13181906425936712,0.17172483560950935,0.14914881933003846,3954.0
Atomi Coffee Maker,0.1856325492689129,0.03058232090490155,0.05251326319575578,9548.0
Borun/Sichuan-AI Camera,0.7891803627844237,0.9993706733794839,0.8819247476049745,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7270783652660143,0.7981585123668532,0.7609621756529971,11078.0
Globe Lamp ESP_B1680C,0.12025518341307816,0.04073033707865169,0.06085061738358486,9256.0
Google Nest Mini,0.9772905656428235,0.6484619123671967,0.7796213971156053,28802.0
Gosund ESP_032979 Plug,0.19473226662907356,0.8955159373311723,0.3199011888219854,9255.0
Gosund ESP_039AAF Socket,0.13986928104575164,0.023132634309804345,0.03969947129208793,9251.0
Gosund ESP_0C3994 Plug,0.12919254658385093,0.011200861604738826,0.020614469772051537,9285.0
Gosund ESP_10098F Socket,0.006753122572162792,0.012157073695535234,0.008682956815736899,9295.0
Gosund ESP_10ACD8 Plug,0.9477620800189956,0.859681240577213,0.9015754700999492,9286.0
Gosund ESP_147FF9 Plug,0.12894736842105264,0.005282449331608452,0.010149130074565037,9276.0
Gosund ESP_1ACEE1  Socket,0.125,0.00454054054054054,0.008762779052785311,9250.0
HeimVision Smart WiFi Camera,0.9995741282938515,0.9966031526989013,0.9980864295965555,18841.0
HeimVision SmartLife Radio/Lamp,0.27427078798432736,0.9315220404768506,0.4237697853824648,10821.0
Home Eye Camera,0.9236010174418605,0.7134236193951302,0.8050199928738272,28502.0
Luohe Cam Dog,0.7282450170150705,0.7264791464597479,0.7273610099538723,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.7948113207547169,0.9896241190289742,0.8815835367980468,5108.0
Netatmo Weather Station,0.7569444444444444,0.42248062015503873,0.5422885572139303,2580.0
Philips Hue Bridge,0.9881113320079523,0.9993565769895846,0.9937021412719675,24867.0
Ring Base Station AC:1236,0.7238805970149254,0.04174736389068216,0.07894201424211598,4647.0
SIMCAM 1S (AMPAKTec),0.9842161491539443,0.9974155694478399,0.9907718993928882,28633.0
Smart Board,0.12984822934232715,0.0546875,0.07696151924037982,1408.0
Sonos One Speaker,0.2918943833541845,0.8342115167482123,0.4324667089410273,5314.0
Teckin Plug 1,0.2149390243902439,0.03323903818953324,0.057574520212331566,8484.0
Teckin Plug 2,0.16326530612244897,0.016238805970149255,0.02953953084274544,8375.0
Yutron Plug 1,0.016367051247652267,0.013994035329203946,0.015087806084590651,8718.0
Yutron Plug 2,0.015633210719915924,0.013475257615219114,0.014474244359301832,8831.0
iRobot Roomba,0.9909407665505227,0.9971949509116409,0.9940580216707444,1426.0
accuracy,0.545119260154578,0.545119260154578,0.545119260154578,0.545119260154578
macro avg,0.5181069599136655,0.5061147934584751,0.465389126072238,450905.0
weighted avg,0.5535959097423981,0.545119260154578,0.5106642046222617,450905.0
