,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997984141916409,0.9985209089686702,0.9982524532867322,7437.0
Amazon Alexa Echo Dot 1,0.49480914721275476,0.3232479990224232,0.39103877859322556,16367.0
Amazon Alexa Echo Dot 2,0.4970113727461194,0.618209312582698,0.5510246527220879,15871.0
Amazon Alexa Echo Spot,0.22374559099223995,0.9110936535547948,0.35926342913320863,17821.0
Amazon Alexa Echo Studio,0.9013056861067724,0.7565463631315936,0.8226057955635593,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9735942904700015,0.33837595159086475,0.5021771120375057,10246.0
Arlo Q Camera,0.13181906425936712,0.17172483560950935,0.14914881933003846,3954.0
Atomi Coffee Maker,0.18588654393462814,0.03062421449518224,0.05258516972692353,9548.0
Borun/Sichuan-AI Camera,0.7891915691511785,0.9993706733794839,0.8819317449251975,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7278994412105568,0.8000902690016248,0.7622875237818308,11078.0
Globe Lamp ESP_B1680C,0.12030605152982869,0.040773552290406224,0.060905331207980994,9256.0
Google Nest Mini,0.9762310798573722,0.6481910978404277,0.7790879511907234,28802.0
Gosund ESP_032979 Plug,0.19473318172431148,0.8955159373311723,0.3199024236041482,9255.0
Gosund ESP_039AAF Socket,0.1398090445729256,0.023089395741000975,0.03963332695617066,9251.0
Gosund ESP_0C3994 Plug,0.12919254658385093,0.011200861604738826,0.020614469772051537,9285.0
Gosund ESP_10098F Socket,0.006764822240983603,0.012178590640129102,0.008698115918449639,9295.0
Gosund ESP_10ACD8 Plug,0.9476058680739596,0.8597027783760499,0.9015166137249006,9286.0
Gosund ESP_147FF9 Plug,0.12894736842105264,0.005282449331608452,0.010149130074565037,9276.0
Gosund ESP_1ACEE1  Socket,0.12530208249792818,0.00454054054054054,0.008763510732393554,9250.0
HeimVision Smart WiFi Camera,0.9995741282938514,0.9966031526989013,0.9980864295965555,18841.0
HeimVision SmartLife Radio/Lamp,0.27427825182549037,0.9315220404768507,0.4237786941729705,10821.0
Home Eye Camera,0.9236010174418606,0.7134236193951302,0.8050199928738271,28502.0
Luohe Cam Dog,0.7282450170150705,0.7264791464597479,0.7273610099538723,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8055732231331201,0.9896632732967893,0.8881544621153722,5108.0
Netatmo Weather Station,0.7554030693684173,0.4227906976744187,0.5421471205628967,2580.0
Philips Hue Bridge,0.9866556907935055,0.9993083202638035,0.9929406088532646,24867.0
Ring Base Station AC:1236,0.7218045112781954,0.04131697869593286,0.07815998371667005,4647.0
SIMCAM 1S (AMPAKTec),0.9853916519044216,0.9974155694478399,0.9913670233994158,28633.0
Smart Board,0.12899970302280117,0.05440340909090909,0.07653101168182061,1408.0
Sonos One Speaker,0.29244373243778693,0.8340986074520135,0.43305204973303396,5314.0
Teckin Plug 1,0.21556984455931008,0.03335690711928336,0.05777396734672151,8484.0
Teckin Plug 2,0.16292128445803003,0.016095522388059703,0.029296658126102375,8375.0
Yutron Plug 1,0.016304655573900727,0.013948153246157374,0.015034625671666302,8718.0
Yutron Plug 2,0.015609394777051169,0.01345261012342883,0.014450971410297756,8831.0
iRobot Roomba,0.9912171795955855,0.997194950911641,0.9941970507646843,1426.0
accuracy,0.5450296625675032,0.5450296625675032,0.5450296625675032,0.5450296625675032
macro avg,0.518308717078438,0.5060355879940481,0.4654457371647597,450905.0
weighted avg,0.5536705194380362,0.5450296625675032,0.5106160534826139,450905.0
