,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997984141916409,0.9985209089686702,0.9982524532867322,7437.0
Amazon Alexa Echo Dot 1,0.49442325711873114,0.32338241583674465,0.39101645571110527,16367.0
Amazon Alexa Echo Dot 2,0.49696413133455397,0.6178186629701972,0.5508403922845145,15871.0
Amazon Alexa Echo Spot,0.2234182539195629,0.9110038718365974,0.35883448842539933,17821.0
Amazon Alexa Echo Studio,0.9012760661053317,0.7562909494725153,0.8224421859688962,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9734873971660887,0.33843451102869415,0.5022259164101739,10246.0
Arlo Q Camera,0.13181906425936712,0.17172483560950935,0.14914881933003846,3954.0
Atomi Coffee Maker,0.1860790191356203,0.030687054880603266,0.052685506602141184,9548.0
Borun/Sichuan-AI Camera,0.7891915695489482,0.9993706733794839,0.881931745063981,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.727474291091832,0.800577721610399,0.7622745433970086,11078.0
Globe Lamp ESP_B1680C,0.12032372629587522,0.040795159896283496,0.06093171088971648,9256.0
Google Nest Mini,0.9761057022578828,0.6485938476494687,0.7793382100786725,28802.0
Gosund ESP_032979 Plug,0.1947340968195494,0.8955159373311723,0.319903658386311,9255.0
Gosund ESP_039AAF Socket,0.13980605229897694,0.023067776456599288,0.0396013666516536,9251.0
Gosund ESP_0C3994 Plug,0.12919254658385093,0.011200861604738826,0.020614469772051537,9285.0
Gosund ESP_10098F Socket,0.006800439508880848,0.012243141473910705,0.008744021717270498,9295.0
Gosund ESP_10ACD8 Plug,0.9477420957837472,0.8597243161748869,0.901590102942668,9286.0
Gosund ESP_147FF9 Plug,0.12894736842105264,0.005282449331608452,0.010149130074565037,9276.0
Gosund ESP_1ACEE1  Socket,0.12559970418179373,0.00454054054054054,0.008764242030465589,9250.0
HeimVision Smart WiFi Camera,0.9995741282938514,0.9966031526989013,0.9980864295965555,18841.0
HeimVision SmartLife Radio/Lamp,0.27427228227963485,0.9315220404768507,0.4237715685487065,10821.0
Home Eye Camera,0.9236010174418606,0.7134236193951302,0.8050199928738271,28502.0
Luohe Cam Dog,0.7282450170150705,0.7264791464597479,0.7273610099538723,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8043045724147377,0.9896632732967893,0.8873863005512364,5108.0
Netatmo Weather Station,0.7555759934697024,0.42294573643410854,0.5423189181017476,2580.0
Philips Hue Bridge,0.9889436777058556,0.9993083202638035,0.9940952285775537,24867.0
Ring Base Station AC:1236,0.7178329245261762,0.04054228534538412,0.07674773406547608,4647.0
SIMCAM 1S (AMPAKTec),0.9859830858519884,0.9974155694478399,0.9916663780221935,28633.0
Smart Board,0.1301238059163444,0.054971590909090914,0.07729099464575592,1408.0
Sonos One Speaker,0.29359047707872504,0.834173880316146,0.4343202583864648,5314.0
Teckin Plug 1,0.21493867563444632,0.033239038189533235,0.05757449687481928,8484.0
Teckin Plug 2,0.16325603099322597,0.016191044776119407,0.029460319866580188,8375.0
Yutron Plug 1,0.01630902519697882,0.013948153246157374,0.015036483185126976,8718.0
Yutron Plug 2,0.015507544935668277,0.013362020156267692,0.014355056792517196,8831.0
iRobot Roomba,0.9912171795955855,0.997194950911641,0.9941970507646843,1426.0
accuracy,0.5450425255874297,0.5450425255874297,0.5450425255874297,0.5450425255874297
macro avg,0.5182801147920502,0.5060463015362141,0.4654730957850128,450905.0
weighted avg,0.5537526244670846,0.5450425255874297,0.5106815603204481,450905.0
