,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999000999000999,0.9586195877935773,0.9783938035059111,6259.0
Amazon Alexa Echo Dot 1,0.5006166748889985,0.6922486569455104,0.5810399742332606,11727.0
Amazon Alexa Echo Dot 2,0.5137232360971404,0.31122138069121613,0.3876179117423832,11487.0
Amazon Alexa Echo Spot,0.9198887826918064,0.7944619540747411,0.8525870746929736,13326.0
Amazon Alexa Echo Studio,0.7607472010886374,0.9225864526292101,0.8338870431893688,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8096602537863283,0.40089177138224563,0.5362613528534634,4934.0
Arlo Q Camera,0.026629292221443588,0.020052770448548814,0.02287778446718844,3790.0
Atomi Coffee Maker,0.16359918200409,0.03466705185613173,0.057210965435041714,6923.0
Borun/Sichuan-AI Camera,0.9861973211368834,0.9741045498547919,0.9801136363636364,24792.0
DCS8000LHA1 D-Link Mini Camera,0.996244131455399,0.9814986123959297,0.9888164026095061,1081.0
Eufy HomeBase 2,0.37285858246556935,0.8332290754410109,0.5151808160897312,7993.0
Globe Lamp ESP_B1680C,0.13829787234042554,0.013549731983323406,0.024681312720368862,6716.0
Google Nest Mini,0.8591599802770182,0.9726972849530576,0.912410148997953,19705.0
Gosund ESP_032979 Plug,0.13246753246753246,0.015102161681966242,0.02711323763955343,6754.0
Gosund ESP_039AAF Socket,0.00951625693893735,0.008927242969796162,0.009212344541685858,6721.0
Gosund ESP_0C3994 Plug,0.12769396551724138,0.03526260973069484,0.055264078349073105,6721.0
Gosund ESP_10098F Socket,0.12195121951219512,0.026033918476643856,0.042907931837685424,6722.0
Gosund ESP_10ACD8 Plug,0.31444939528962446,0.8820116054158608,0.4636139678567239,6721.0
Gosund ESP_147FF9 Plug,0.0036662452591656133,0.012944502306204433,0.005714098059177038,6721.0
Gosund ESP_1ACEE1  Socket,0.1282798833819242,0.006546644844517185,0.012457531143827858,6721.0
HeimVision Smart WiFi Camera,0.9990708478513357,0.31697251087036626,0.4812576927380553,13569.0
HeimVision SmartLife Radio/Lamp,0.4385049196064315,0.9255413448144865,0.5950742926928557,7897.0
Home Eye Camera,0.9039890612924321,0.894417975413211,0.8991780497900775,17001.0
Luohe Cam Dog,0.7489444624878208,0.7638290824776416,0.7563135454247295,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9245036572622779,0.9357482813326282,0.9300919842312746,3782.0
Netatmo Weather Station,0.587651598676957,0.30045095828635854,0.39761283103319656,1774.0
Philips Hue Bridge,0.9861999845809883,0.9983610395691875,0.9922432516289172,12813.0
Ring Base Station AC:1236,0.11884255061952251,0.9930555555555556,0.21228070175438593,3168.0
SIMCAM 1S (AMPAKTec),0.9998559838701935,0.996936626459889,0.9983941710806988,20892.0
Smart Board,0.9915110356536503,0.7870619946091644,0.8775356874530429,742.0
Sonos One Speaker,0.8982483763038772,0.9157303370786517,0.9069051167411823,4984.0
Teckin Plug 1,0.1752738654147105,0.016436747872028177,0.030055011404803433,6814.0
Teckin Plug 2,0.24864936675228058,0.8419553156395262,0.38391849851287135,6669.0
Yutron Plug 1,0.2046783625730994,0.010379596678529062,0.01975726785210274,6744.0
Yutron Plug 2,0.189010989010989,0.01332094175960347,0.024887859933439442,6456.0
iRobot Roomba,0.9933206106870229,0.8646179401993356,0.9245115452930728,1204.0
accuracy,0.5729443796188254,0.5729443796188254,0.5729443796188254,0.5729443796188254
macro avg,0.534023781064867,0.5387229951181879,0.49256260326034784,321375.0
weighted avg,0.5727569018259132,0.5729443796188254,0.5378268456117301,321375.0
