,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9881922771079706,0.9586195877935773,0.9731370965039539,6259.0
Amazon Alexa Echo Dot 1,0.5012948453530217,0.6932037179159205,0.5818330903893941,11727.0
Amazon Alexa Echo Dot 2,0.5155347517261217,0.31231827283015584,0.388984032155528,11487.0
Amazon Alexa Echo Spot,0.9175622727520343,0.794521987092901,0.8516180859423642,13326.0
Amazon Alexa Echo Studio,0.7608948722324083,0.9225714500037506,0.8339696134751975,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8261755079697561,0.4010133765707337,0.5398501425435116,4934.0
Arlo Q Camera,0.026619985849093707,0.020052770448548814,0.02287434492387772,3790.0
Atomi Coffee Maker,0.16357731843486373,0.03466705185613173,0.057209606358506714,6923.0
Borun/Sichuan-AI Camera,0.986237595458815,0.9741045498547919,0.9801335254367987,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9969931871933355,0.9814986123959297,0.9891851919438126,1081.0
Eufy HomeBase 2,0.4532787207548618,0.8332290754410108,0.5727523577008681,7993.0
Globe Lamp ESP_B1680C,0.13825628419087277,0.013549731983323408,0.024680643941390232,6716.0
Google Nest Mini,0.8593371805365722,0.9726972849530575,0.9125100600855076,19705.0
Gosund ESP_032979 Plug,0.13243361540240772,0.015102161681966242,0.02711251797952229,6754.0
Gosund ESP_039AAF Socket,0.029510815770127978,0.008927242969796162,0.010671567750558757,6721.0
Gosund ESP_0C3994 Plug,0.12759991634910306,0.03523285225412885,0.05521872536582565,6721.0
Gosund ESP_10098F Socket,0.12195121951219512,0.02603391847664386,0.042907931837685424,6722.0
Gosund ESP_10ACD8 Plug,0.3144427236852052,0.8820116054158607,0.4636067165238411,6721.0
Gosund ESP_147FF9 Plug,0.0036662143608026353,0.012944502306204433,0.0057140605306202335,6721.0
Gosund ESP_1ACEE1  Socket,0.12828031953003852,0.006546644844517185,0.012457531243687639,6721.0
HeimVision Smart WiFi Camera,0.9989780836379326,0.31697251087036626,0.48124692454014273,13569.0
HeimVision SmartLife Radio/Lamp,0.4159788276265021,0.9256933012536406,0.5724968689032284,7897.0
Home Eye Camera,0.9039890612924321,0.894417975413211,0.8991780497900775,17001.0
Luohe Cam Dog,0.7489444624878208,0.7638290824776416,0.7563135454247295,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.7936499630731089,0.9357482813326282,0.8279460841263397,3782.0
Netatmo Weather Station,0.587651598676957,0.30045095828635854,0.39761283103319656,1774.0
Philips Hue Bridge,0.9862008355801664,0.9984234761570281,0.9922745168658169,12813.0
Ring Base Station AC:1236,0.11884255068735823,0.9930555555555556,0.2122807018510387,3168.0
SIMCAM 1S (AMPAKTec),0.9998559838701935,0.9969366264598889,0.9983941710806988,20892.0
Smart Board,0.9364757756544868,0.6951482479784367,0.796351288517092,742.0
Sonos One Speaker,0.8984092100192326,0.915569823434992,0.9069083368328146,4984.0
Teckin Plug 1,0.1759729443621783,0.016378045201056644,0.02996692047640064,6814.0
Teckin Plug 2,0.24864936675228058,0.8419553156395262,0.38391849851287135,6669.0
Yutron Plug 1,0.20093743186380192,0.010172004744958482,0.01936371813637135,6744.0
Yutron Plug 2,0.18763688356002453,0.013258983890954151,0.024767790843300025,6456.0
iRobot Roomba,0.993320610687023,0.8646179401993356,0.9245115452930728,1204.0
accuracy,0.5728062232594321,0.5728062232594321,0.5728062232594321,0.5728062232594321
macro avg,0.531245610894766,0.5363545927890666,0.48868312196999064,321375.0
weighted avg,0.5729164598324152,0.5728062232594321,0.5373346822904123,321375.0
