,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976193625181853,0.9980153479756548,0.9978173159600503,7558.0
Amazon Alexa Echo Dot 1,0.5094121751648558,0.7078748137108792,0.5924650765299025,16775.0
Amazon Alexa Echo Dot 2,0.5147764216234207,0.3154957648231191,0.3912202944653594,16056.0
Amazon Alexa Echo Spot,0.8763453936919481,0.8216036006001002,0.8480920520211448,17997.0
Amazon Alexa Echo Studio,0.817598863508608,0.863227341553104,0.8397937716846202,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9860184288385943,0.9156093242844496,0.9495103793206058,6778.0
Arlo Q Camera,0.737869267082597,0.9892105263157894,0.8452510324860476,3800.0
Atomi Coffee Maker,0.8920112692335669,0.8521145975443384,0.8716066140063811,9529.0
Borun/Sichuan-AI Camera,0.9979226701728523,0.9752280828952934,0.9864448630506027,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9643374880565128,1.0,0.9818449504832326,1471.0
Eufy HomeBase 2,0.7266240388441851,0.9448883239513346,0.8215058210953916,11014.0
Globe Lamp ESP_B1680C,0.8191476572293853,0.8835459459459459,0.850128978789806,9250.0
Google Nest Mini,0.9766650725197387,0.9622358696783596,0.9693967781875097,28821.0
Gosund ESP_032979 Plug,0.8627514307536028,0.8763644223495083,0.869504629760882,9253.0
Gosund ESP_039AAF Socket,0.8947977059410601,0.8713297297297297,0.8829077665547116,9250.0
Gosund ESP_0C3994 Plug,0.8577109553193546,0.8743935309973045,0.8659719004972801,9275.0
Gosund ESP_10098F Socket,0.8755749438015933,0.8698566655889642,0.8727064330320429,9279.0
Gosund ESP_10ACD8 Plug,0.8702377039749912,0.8740062479801788,0.8721178984744361,9283.0
Gosund ESP_147FF9 Plug,0.8710663599062128,0.873755802655727,0.8724090038998173,9263.0
Gosund ESP_1ACEE1  Socket,0.9316806331471137,0.8652183311716385,0.897220354180677,9252.0
HeimVision Smart WiFi Camera,0.9998553701074098,1.0,0.9999276787780002,13826.0
HeimVision SmartLife Radio/Lamp,0.7166974959271137,0.9320447609359105,0.8103075413882982,10813.0
Home Eye Camera,0.9675631685010074,0.8663983065551584,0.9141905128064296,28817.0
Luohe Cam Dog,0.707685664939551,0.7896892315104794,0.7464419902083571,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9911497584412376,0.9891148557040481,0.9901311772662227,5163.0
Netatmo Weather Station,0.9132060142848738,0.8758568164508759,0.8941414920294175,2626.0
Philips Hue Bridge,0.9848597900024176,0.9992429977289932,0.9919992601797792,17173.0
Ring Base Station AC:1236,0.9555773719332556,0.1586265366680797,0.2720853390006965,4718.0
SIMCAM 1S (AMPAKTec),0.9991677416868896,0.9976257812227228,0.9983961654304878,28641.0
Smart Board,0.4796204050379195,0.976237037037037,0.6432267041217805,3375.0
Sonos One Speaker,0.9430980917967714,0.8525195968645016,0.8955241518561484,5358.0
Teckin Plug 1,0.8526774004776534,0.8421277606269294,0.8473697422605108,8422.0
Teckin Plug 2,0.91003321934259,0.8256949480299735,0.8658150557198141,8274.0
Yutron Plug 1,0.9353154065669596,0.829229878401853,0.8790836516928675,8635.0
Yutron Plug 2,0.9383075495463432,0.8278495616059068,0.8796244260376694,8668.0
iRobot Roomba,0.9584590112727117,0.9972899728997289,0.9774887779510933,1476.0
accuracy,0.8838777317513322,0.8838777317513322,0.8838777317513322,0.8838777317513322
macro avg,0.8745642447682391,0.8708821661050952,0.8600965679265284,448293.0
weighted avg,0.8925613509586926,0.8838777317513322,0.8817148800198353,448293.0
