,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975929774517344,0.9980153479756548,0.9978041173183048,7558.0
Amazon Alexa Echo Dot 1,0.5093583909385043,0.7079821162444114,0.5924662591629077,16775.0
Amazon Alexa Echo Dot 2,0.5144434740219126,0.31523418036870954,0.3909229985824532,16056.0
Amazon Alexa Echo Spot,0.8765386710633148,0.8214924709673834,0.8481232916763076,17997.0
Amazon Alexa Echo Studio,0.8175831344708382,0.8633787583820031,0.8398571025180068,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9860206513105639,0.9157568604308055,0.9495907595808154,6778.0
Arlo Q Camera,0.7375629508169925,0.9894210526315789,0.845126838558123,3800.0
Atomi Coffee Maker,0.891886560040702,0.8520516318606359,0.8715141397367242,9529.0
Borun/Sichuan-AI Camera,0.997959689914679,0.9752280828952934,0.9864629491843383,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9640848121785993,1.0,0.9817139330091889,1471.0
Eufy HomeBase 2,0.7266443503468558,0.9448883239513346,0.821518797223548,11014.0
Globe Lamp ESP_B1680C,0.819164096618139,0.8835459459459459,0.8501378245816509,9250.0
Google Nest Mini,0.9767061828570099,0.962228930293883,0.969413507880231,28821.0
Gosund ESP_032979 Plug,0.863063564013629,0.8763644223495083,0.8696631388518353,9253.0
Gosund ESP_039AAF Socket,0.8945534948388595,0.8714594594594594,0.8828554651644577,9250.0
Gosund ESP_0C3994 Plug,0.8576746830974441,0.8743935309973045,0.8659534102565034,9275.0
Gosund ESP_10098F Socket,0.8756156412637504,0.8698782196357365,0.8727374944525789,9279.0
Gosund ESP_10ACD8 Plug,0.8702778304119025,0.874027792739416,0.8721487726545126,9283.0
Gosund ESP_147FF9 Plug,0.8709559759498363,0.8736262549929827,0.8722890581498,9263.0
Gosund ESP_1ACEE1  Socket,0.9316806331471137,0.8652183311716385,0.897220354180677,9252.0
HeimVision Smart WiFi Camera,0.9998842927389155,1.0,0.9999421421855221,13826.0
HeimVision SmartLife Radio/Lamp,0.7168340546227557,0.9320632571904189,0.8104018087354712,10813.0
Home Eye Camera,0.9675631685010074,0.8663983065551584,0.9141905128064296,28817.0
Luohe Cam Dog,0.707685664939551,0.7896892315104794,0.7464419902083571,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9911109097946319,0.9890761185357351,0.9900924217249649,5163.0
Netatmo Weather Station,0.9136414963540573,0.8758568164508759,0.8943501435847221,2626.0
Philips Hue Bridge,0.9848484848484848,0.9992429977289932,0.9919935254501835,17173.0
Ring Base Station AC:1236,0.9596419674157423,0.15816023738872403,0.27156049605544663,4718.0
SIMCAM 1S (AMPAKTec),0.9991467773404027,0.9976257812227228,0.9983856995499195,28641.0
Smart Board,0.4795657121305063,0.9762962962962962,0.6431903887802018,3375.0
Sonos One Speaker,0.9429008397948513,0.8524822695035461,0.8954147246333577,5358.0
Teckin Plug 1,0.8524626197417101,0.8421990026122061,0.8472997079204303,8422.0
Teckin Plug 2,0.9102732686062927,0.8256707759245832,0.8659104065836354,8274.0
Yutron Plug 1,0.9348439166007567,0.8294614939200926,0.8790054385897654,8635.0
Yutron Plug 2,0.9387920811631882,0.8277572681125982,0.8797851761887824,8668.0
iRobot Roomba,0.9580847418067228,0.9972899728997289,0.9772940933585877,1476.0
accuracy,0.8838759472041723,0.8838759472041723,0.8838759472041723,0.8838759472041723
macro avg,0.8746486252934726,0.8708805668196276,0.8600731286599668,448293.0
weighted avg,0.8925982716025203,0.8838759472041723,0.8817061208219565,448293.0
