,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976193625181854,0.9980153479756549,0.9978173159600503,7558.0
Amazon Alexa Echo Dot 1,0.5095877482733473,0.7081371087928465,0.5926757471436411,16775.0
Amazon Alexa Echo Dot 2,0.51467750126968,0.3155829596412556,0.3912590247480792,16056.0
Amazon Alexa Echo Spot,0.8765183385672809,0.8219703283880647,0.8483684119974767,17997.0
Amazon Alexa Echo Studio,0.8178511041655993,0.8631840796019901,0.8399063379725855,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9860206513105639,0.9157568604308055,0.9495907595808154,6778.0
Arlo Q Camera,0.7378755154133124,0.9889473684210527,0.8451591139098167,3800.0
Atomi Coffee Maker,0.8923076923076924,0.8521355861055725,0.8717590852971174,9529.0
Borun/Sichuan-AI Camera,0.9979905400809967,0.9752280828952934,0.9864780210545615,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9633267845448592,1.0,0.981320880587058,1471.0
Eufy HomeBase 2,0.7266950631939111,0.9448883239513347,0.8215512137359385,11014.0
Globe Lamp ESP_B1680C,0.8193664795509222,0.8836756756756756,0.8503068761052741,9250.0
Google Nest Mini,0.9766516410762079,0.9622497484473127,0.969397207123757,28821.0
Gosund ESP_032979 Plug,0.8630268199233716,0.8763644223495083,0.8696444849589791,9253.0
Gosund ESP_039AAF Socket,0.8945732993008545,0.8714594594594595,0.8828651223919829,9250.0
Gosund ESP_0C3994 Plug,0.8578379521895494,0.8743935309973045,0.866036627689679,9275.0
Gosund ESP_10098F Socket,0.8754880694143167,0.8699213277292812,0.8726958213957511,9279.0
Gosund ESP_10ACD8 Plug,0.8701340482573726,0.8740708822578908,0.8720980223559759,9283.0
Gosund ESP_147FF9 Plug,0.871259418729817,0.8737989852099751,0.8725273540667279,9263.0
Gosund ESP_1ACEE1  Socket,0.9316806331471136,0.8652183311716386,0.8972203541806771,9252.0
HeimVision Smart WiFi Camera,0.9999276777319737,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.716887181675914,0.932026264681402,0.8104217763660488,10813.0
Home Eye Camera,0.9675631685010075,0.8663983065551584,0.9141905128064297,28817.0
Luohe Cam Dog,0.707685664939551,0.7896892315104794,0.7464419902083571,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.9910748932867676,0.989347278713926,0.9902103324609868,5163.0
Netatmo Weather Station,0.9130607383882493,0.8758568164508759,0.8940719144800777,2626.0
Philips Hue Bridge,0.9849050106181484,0.9992429977289932,0.9920221990981617,17173.0
Ring Base Station AC:1236,0.9572538860103627,0.1566341670199237,0.2692167577413479,4718.0
SIMCAM 1S (AMPAKTec),0.9991258129939157,0.9976257812227227,0.9983752336693514,28641.0
Smart Board,0.4792727272727273,0.9762962962962963,0.6429268292682927,3375.0
Sonos One Speaker,0.9430105306628123,0.8523702874206793,0.8954024115282815,5358.0
Teckin Plug 1,0.8525240384615385,0.8421990026122061,0.8473300680922231,8422.0
Teckin Plug 2,0.9098415235051271,0.8257191201353637,0.8657416207311663,8274.0
Yutron Plug 1,0.9346294363256785,0.8295309785755646,0.8789496288115836,8635.0
Yutron Plug 2,0.9388903428421879,0.8277572681125981,0.8798283261802575,8668.0
iRobot Roomba,0.9558441558441558,0.997289972899729,0.9761273209549072,1476.0
accuracy,0.8838995924540424,0.8838995924540424,0.8838995924540424,0.8838995924540424
macro avg,0.8745259329551333,0.8708679520904693,0.8599973300582034,448293.0
weighted avg,0.8926000834380153,0.8838995924540424,0.8817190590232783,448293.0
