,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,1,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7707,3500,142,154,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2,1,6949,3167,76,228,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0
3,0,286,533,11727,2265,0,0,1,0,0,0,0,0,112,0,0,0,0,0,0,0,3,0,5,5,0,0,0,296,6,0,7,87,0,0,0,0,0
4,1,193,27,692,12435,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,0,0,0
5,0,0,0,0,0,1407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,4066,6,0,0,0,2,0,802,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,155,0,0,0,0,0
7,0,0,0,12,37,0,38,3885,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52843,0,0,282,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,35,0,0,0,0,0,87,111,65,62,0
9,0,0,0,0,0,0,0,0,0,24162,0,0,0,1,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,7,7,0,0,2,0,1,1114,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6674,0,0,0,0,0,0,0,0,0,0,0,903,543,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5963,0,103,78,240,169,173,120,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
13,0,17,0,62,0,0,153,0,0,57,0,32,0,20091,0,0,0,0,0,0,0,0,0,17,49,0,0,0,0,16,0,0,223,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,97,0,5957,83,241,173,186,102,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,82,0,105,5949,247,168,183,94,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,0,0,0,0,0,0,87,0,93,86,6105,182,196,101,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,0,0,0,90,0,113,86,245,6044,186,98,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,1,0,0,0,100,0,91,77,264,178,6048,83,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,88,0,113,63,244,182,175,5961,50,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,89,0,87,77,226,177,193,106,5917,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,7485,0,0,0,0,58,0,0,0,0,0,101,88,65,66,0
23,0,0,0,0,0,0,0,0,0,2,0,1650,0,0,0,0,0,0,0,0,0,0,0,19302,405,0,0,0,5260,50,0,0,52,0,0,0,0,0
24,0,2,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,172,2317,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1858,0,0,0,0,0,0,438,0,0,72186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11582,0,0,0,0,0,15,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,54,2,0,0,272,0,0,0,0,1493,0,0,0,0,0,7,8,3,4,0
28,3,0,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946,0,0,0,0,0,0,0,0,0
29,1,3,0,2,2194,0,0,1,0,975,0,1,0,4,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,42,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28030,0,53,0,0,0,0,0
31,395,35,8,617,941,0,18,5,0,90,0,43,0,433,0,0,0,0,0,0,0,17,0,2,10,0,0,0,3,428,5,2094,65,0,0,0,0,29
32,0,104,411,18,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,0,0,0,0,0
33,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,48,0,0,0,0,0,5106,75,58,77,0
34,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,35,0,0,0,0,0,99,5073,54,81,0
