,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999271004191726,0.9687279151943462,0.9837624472952363,5660.0
Amazon Alexa Echo Dot 1,0.4988460268596212,0.6657796409368449,0.5703489337554812,10973.0
Amazon Alexa Echo Dot 2,0.49807667784059484,0.29444655041698253,0.37010113715494497,10552.0
Amazon Alexa Echo Spot,0.7263332367692109,0.8022867420349435,0.7621303283593382,15568.0
Amazon Alexa Echo Studio,0.7962293243945642,0.7083177505367407,0.749690363420501,14439.0
Amazon Plug,0.718120328154789,0.9971052631578947,0.8147845853091231,1520.0
Arlo Base Station,0.9957434102282153,0.9925668549303941,0.994152595068815,438038.0
Arlo Q Camera,0.937537652638784,0.9321428571428573,0.9348323480510043,41608.0
Atomi Coffee Maker,0.15107131410284297,0.024245922932602106,0.04176315124813675,6929.0
Borun/Sichuan-AI Camera,0.9910192451303657,0.9701767039307608,0.9804805935971569,27730.0
DCS8000LHA1 D-Link Mini Camera,0.9538663660620401,0.985280588776449,0.9693187603730113,1087.0
Eufy HomeBase 2,0.7022182484517222,0.865430585350904,0.7753281196980243,6526.0
Globe Lamp ESP_B1680C,0.0893944023121456,0.03896643896643896,0.05417090807572218,6734.0
Google Nest Mini,0.9800344530791969,0.9331819092791769,0.9560341263285261,14969.0
Gosund ESP_032979 Plug,0.011942596828420896,0.04455081001472754,0.018835909896393305,2716.0
Gosund ESP_039AAF Socket,0.3060179257362356,0.076223887737203,0.12204774671262605,6271.0
Gosund ESP_0C3994 Plug,0.08935962873816092,0.04038893044128646,0.05563282572729861,2674.0
Gosund ESP_10098F Socket,0.035968824136431404,0.04460966542750929,0.03974946645390783,2690.0
Gosund ESP_10ACD8 Plug,0.09893048128342247,0.04154191616766467,0.05851344227727991,2672.0
Gosund ESP_147FF9 Plug,0.010652920962199313,0.023334587881068874,0.014627816444496872,2657.0
Gosund ESP_1ACEE1  Socket,0.773899576924546,0.6535727646838758,0.7086646883487465,2673.0
HeimVision Smart WiFi Camera,0.9999485695917711,1.0,0.9999742814891018,15551.0
HeimVision SmartLife Radio/Lamp,0.1371759557494258,0.1968833143291524,0.1616880484856253,7893.0
Home Eye Camera,0.9540725432908145,0.9183729464622561,0.9358824248990791,29157.0
LG Smart TV,0.6020891435424114,0.004489444033208189,0.008912146169623528,1804856.0
Luohe Cam Dog,0.7156655859966667,0.7864013266998342,0.7493678962339425,3015.0
Nest Indoor Camera,0.9999188159200212,1.0,0.9999594050320848,27095.0
Netatmo Camera,0.9419998906098144,0.9779530744336571,0.9596397044486078,9888.0
Netatmo Weather Station,0.681131161195237,0.6421110500274876,0.6610452629777193,1819.0
Philips Hue Bridge,0.6998792851616179,0.7988155668358713,0.7460779637823236,14184.0
Ring Base Station AC:1236,0.19385674470051448,0.05334733525859806,0.08366965870245548,3809.0
SIMCAM 1S (AMPAKTec),0.9984196103225376,0.9933863657385997,0.9958966161047375,21622.0
Smart Board,0.0001146295601557572,0.484037558685446,0.0002292048401105799,426.0
Sonos One Speaker,0.5323543274847065,0.2775654269972452,0.36488217267504075,11616.0
Teckin Plug 1,0.17880690184805506,0.03195125575865656,0.05421371493451284,6729.0
Teckin Plug 2,0.1832110201108016,0.8024948024948027,0.29831593464414013,6253.0
Yutron Plug 1,0.1869256238391343,0.011831660925565373,0.022254179210977183,6677.0
Yutron Plug 2,0.17261695087098242,0.010771727903202006,0.020274066170356396,6777.0
iRobot Roomba,0.462125969381629,1.0,0.6318882408447865,1053.0
accuracy,0.26876854035141096,0.26876854035141096,0.26876854035141096,0.26876854035141096
macro avg,0.5385858044615778,0.5408536190390835,0.5043369542369488,2603106.0
weighted avg,0.6853970649800896,0.26876854035141096,0.27104561656240544,2603106.0
