,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992710041917259,0.9687279151943463,0.9837624472952363,5660.0
Amazon Alexa Echo Dot 1,0.4989071038251366,0.6656338284881071,0.5703353765665873,10973.0
Amazon Alexa Echo Dot 2,0.4982366142994549,0.29454131918119786,0.3702203692674211,10552.0
Amazon Alexa Echo Spot,0.6959080561878852,0.8051130524152107,0.7465380148306977,15568.0
Amazon Alexa Echo Studio,0.7997655334114888,0.7087055890297111,0.7514871116986119,14439.0
Amazon Plug,1.0,0.9973684210526316,0.9986824769433464,1520.0
Arlo Base Station,0.9957561807917368,0.9925668549303942,0.9941589599770428,438038.0
Arlo Q Camera,0.9376964363425366,0.9321524706787157,0.9349162347836568,41608.0
Atomi Coffee Maker,0.14545454545454545,0.024245922932602106,0.041563582384957935,6929.0
Borun/Sichuan-AI Camera,0.9910864940209816,0.9743598990263252,0.9826520221123072,27730.0
DCS8000LHA1 D-Link Mini Camera,0.9536954585930543,0.985280588776449,0.9692307692307692,1087.0
Eufy HomeBase 2,0.7027732869046138,0.8659209316579835,0.7758632525571498,6526.0
Globe Lamp ESP_B1680C,0.09607627429409607,0.03890703890703891,0.055385265828136555,6734.0
Google Nest Mini,0.9793214636197953,0.9333288796846817,0.9557721908671113,14969.0
Gosund ESP_032979 Plug,0.01194471865745311,0.04455081001472754,0.01883854896465826,2716.0
Gosund ESP_039AAF Socket,0.3060179257362356,0.076223887737203,0.12204774671262607,6271.0
Gosund ESP_0C3994 Plug,0.08933002481389578,0.04038893044128646,0.05562709245428792,2674.0
Gosund ESP_10098F Socket,0.03336113427856547,0.04460966542750929,0.038174009861619215,2690.0
Gosund ESP_10ACD8 Plug,0.09893048128342247,0.04154191616766467,0.05851344227727991,2672.0
Gosund ESP_147FF9 Plug,0.010652920962199313,0.023334587881068874,0.014627816444496872,2657.0
Gosund ESP_1ACEE1  Socket,0.7736935341009743,0.6535727646838758,0.7085783816670046,2673.0
HeimVision Smart WiFi Camera,0.9997428479588557,1.0,0.999871407445509,15551.0
HeimVision SmartLife Radio/Lamp,0.1380106571936057,0.1968833143291524,0.1622722288936459,7893.0
Home Eye Camera,0.9540725432908145,0.9183729464622561,0.935882424899079,29157.0
LG Smart TV,0.6852981029810298,0.004483460176324316,0.008908636930109255,1804856.0
Luohe Cam Dog,0.7156655599154844,0.7864013266998342,0.7493678887484198,3015.0
Nest Indoor Camera,0.9998892907225625,1.0,0.9999446422969755,27095.0
Netatmo Camera,0.9420303975058457,0.9778519417475728,0.9596069868995634,9888.0
Netatmo Weather Station,0.6798603026775321,0.6421110500274876,0.660446706248233,1819.0
Philips Hue Bridge,0.7011138613861386,0.7987873660462493,0.74677036646454,14184.0
Ring Base Station AC:1236,0.1946564885496183,0.05355736413756892,0.08400247066090179,3809.0
SIMCAM 1S (AMPAKTec),0.9982803495073433,0.9933863657385996,0.9958273448004081,21622.0
Smart Board,0.00011385346781001467,0.4812206572769953,0.00022765307448253347,426.0
Sonos One Speaker,0.5338815789473684,0.2794421487603306,0.3668625678119349,11616.0
Teckin Plug 1,0.17768595041322313,0.03195125575865656,0.054162992820254434,6729.0
Teckin Plug 2,0.18313868613138687,0.8024948024948025,0.29822006953317687,6253.0
Yutron Plug 1,0.18501170960187355,0.011831660925565373,0.022240990990990993,6677.0
Yutron Plug 2,0.16859122401847576,0.010771727903202006,0.020249653259362,6777.0
iRobot Roomba,0.4713518352730528,1.0,0.6407058107696988,1053.0
accuracy,0.26883768851518147,0.26883768851518147,0.26883768851518147,0.26883768851518147
macro avg,0.5473403700336364,0.5410416067382905,0.5090396398787767,2603106.0
weighted avg,0.7430939839251232,0.26883768851518147,0.27111002897210346,2603106.0
