,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788885,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.49475665501478894,0.6433004108032515,0.5593342706235513,11441.0
Amazon Alexa Echo Dot 2,0.49675675675675673,0.3360146252285192,0.40087241003271534,10940.0
Amazon Alexa Echo Spot,0.8914468782595738,0.8129501290936268,0.8503909026297086,14718.0
Amazon Alexa Echo Studio,0.8078752642706131,0.9281918931228177,0.8638643588837867,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9862696557098978,0.9358985513551138,0.9604241071428572,45974.0
Arlo Q Camera,0.8792766282383179,0.999026599233976,0.9353343239227342,47257.0
Atomi Coffee Maker,0.1691842900302115,0.024245922932602106,0.0424135319363797,6929.0
Borun/Sichuan-AI Camera,0.9908658658658659,0.9748461222814936,0.982790716915567,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9917733089579525,0.9981600735970562,0.994956441999083,1087.0
Eufy HomeBase 2,0.7495565063132631,0.9009155901166437,0.8182957393483709,7973.0
Globe Lamp ESP_B1680C,0.1275811209439528,0.025637225844694723,0.042694965449160904,6748.0
Google Nest Mini,0.9926759214935376,0.9837753214099341,0.988205580309276,21079.0
Gosund ESP_032979 Plug,0.9036442248301421,0.8668345430306621,0.8848567324412188,6751.0
Gosund ESP_039AAF Socket,0.011719059307942039,0.021964974769961412,0.015283730056281303,6738.0
Gosund ESP_0C3994 Plug,0.027695617101371337,0.030541141586360267,0.029048861312839312,6745.0
Gosund ESP_10098F Socket,0.016562832396292356,0.016145756184268997,0.01635163516351635,6751.0
Gosund ESP_10ACD8 Plug,0.02092760180995475,0.021938926771420102,0.021421334491243307,6746.0
Gosund ESP_147FF9 Plug,0.006387683236426173,0.011548711874444773,0.008225678882151331,6754.0
Gosund ESP_1ACEE1  Socket,0.11070110701107011,0.004435245416913069,0.008528784648187633,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1475891807134457,0.19114100774209924,0.16656528230935133,7879.0
Home Eye Camera,0.94999191461837,0.9047820730016941,0.9268360022087243,25972.0
Luohe Cam Dog,0.6793114440548295,0.7044628099173553,0.691658552418046,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9881727430555556,0.993346422338569,0.9907528285465622,9168.0
Netatmo Weather Station,0.9067695961995249,0.8631995477671001,0.8844483058210252,1769.0
Philips Hue Bridge,0.971801281049836,0.9979945451628429,0.9847237612790882,12466.0
Ring Base Station AC:1236,0.3972602739726027,0.008672248803827751,0.016973953760608722,3344.0
SIMCAM 1S (AMPAKTec),0.9994421977409008,0.9930260484019952,0.9962237924244179,21652.0
Smart Board,0.7578616352201258,0.5527522935779816,0.6392572944297082,436.0
Sonos One Speaker,0.9390374331550803,0.7032438926712055,0.8042134188229907,4994.0
Teckin Plug 1,0.17197452229299362,0.03260869565217391,0.054822335025380704,6624.0
Teckin Plug 2,0.18480515631945474,0.8200197238658777,0.3016324062877872,6084.0
Yutron Plug 1,0.17535545023696683,0.011142900165637706,0.020954268724338098,6641.0
Yutron Plug 2,0.21897810218978103,0.014824575852413112,0.02776920703486578,6071.0
iRobot Roomba,0.9784845650140318,1.0,0.9891252955082742,1046.0
accuracy,0.752310653375923,0.752310653375923,0.752310653375923,0.752310653375923
macro avg,0.608977289491061,0.5867128133704602,0.5763704093814732,441109.0
weighted avg,0.7543551112478768,0.752310653375923,0.7422278592716799,441109.0
