,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788884,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.4949323191286208,0.6436325496023075,0.5595720319834145,11441.0
Amazon Alexa Echo Dot 2,0.4969171250949994,0.33594149908592325,0.40087245443337105,10940.0
Amazon Alexa Echo Spot,0.8927069293085832,0.8131403723331975,0.851067886786395,14718.0
Amazon Alexa Echo Studio,0.8084427588098257,0.9294823136480946,0.8647474389077932,13174.0
Amazon Plug,0.9994572591587516,1.0,0.9997284453496267,1472.0
Arlo Base Station,0.9866392018064285,0.9357897942315221,0.9605419556517439,45974.0
Arlo Q Camera,0.8792766282383179,0.999026599233976,0.9353343239227343,47257.0
Atomi Coffee Maker,0.16928000507233137,0.024303651320536877,0.04250484441085437,6929.0
Borun/Sichuan-AI Camera,0.9908656372743965,0.9748215018465325,0.9827780925372475,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9910493868346254,0.9981600735970562,0.9945918221394405,1087.0
Eufy HomeBase 2,0.74976536151492,0.9019189765458423,0.8188339173106396,7973.0
Globe Lamp ESP_B1680C,0.1275623175362971,0.025637225844694723,0.04269391190282039,6748.0
Google Nest Mini,0.9936271650619496,0.9837658332937995,0.9886719071782168,21079.0
Gosund ESP_032979 Plug,0.9038996799938012,0.8665975411050215,0.8848556379321527,6751.0
Gosund ESP_039AAF Socket,0.011716832702130643,0.021964974769961412,0.01528183632456127,6738.0
Gosund ESP_0C3994 Plug,0.02762534176166178,0.03045218680504077,0.028969967469369085,6745.0
Gosund ESP_10098F Socket,0.016620575918719294,0.01620500666567916,0.016410160626878847,6751.0
Gosund ESP_10ACD8 Plug,0.020925827198379356,0.021938926771420102,0.021420404588887422,6746.0
Gosund ESP_147FF9 Plug,0.006321959361088034,0.011430263547527391,0.008141139489476886,6754.0
Gosund ESP_1ACEE1  Socket,0.1097349882589735,0.004435245416913069,0.008525876694905116,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.1475789023804162,0.19109023987815713,0.16653945784509022,7879.0
Home Eye Camera,0.9499822103296628,0.9047435699984598,0.9268111810664429,25972.0
Luohe Cam Dog,0.6838905939602584,0.7140495867768595,0.6986447629323738,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9881120443717706,0.9936518324607329,0.9908741749828177,9168.0
Netatmo Weather Station,0.9096882678467166,0.8631995477671002,0.8858339986798782,1769.0
Philips Hue Bridge,0.9718620210017221,0.9979945451628429,0.984754941307437,12466.0
Ring Base Station AC:1236,0.3857327565489065,0.008672248803827751,0.016963034262330434,3344.0
SIMCAM 1S (AMPAKTec),0.9994422184823453,0.9930629964899316,0.9962423952985489,21652.0
Smart Board,0.7714926259578028,0.5527522935779816,0.6440473106015692,436.0
Sonos One Speaker,0.9381597359965259,0.7066079295154185,0.8060796114276684,4994.0
Teckin Plug 1,0.17228786780823302,0.03269927536231884,0.05496622697320932,6624.0
Teckin Plug 2,0.18479557347492886,0.8200197238658777,0.3016196418658982,6084.0
Yutron Plug 1,0.17641662813230463,0.01117301611203132,0.02101504260114656,6641.0
Yutron Plug 2,0.21834794937772412,0.014824575852413114,0.027764070929988803,6071.0
iRobot Roomba,0.9784845650140317,1.0,0.9891252955082741,1046.0
accuracy,0.7524729715331131,0.7524729715331131,0.7524729715331131,0.7524729715331131
macro avg,0.609270678631501,0.5871232704155778,0.5768328933586682,441109.0
weighted avg,0.7544666605432263,0.7524729715331131,0.7424089587831852,441109.0
