,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788884,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.4949232898350031,0.6433353727820995,0.5594539494886044,11441.0
Amazon Alexa Echo Dot 2,0.4970418225388376,0.3363619744058501,0.4012123559210723,10940.0
Amazon Alexa Echo Spot,0.8927893616570979,0.8130452507134122,0.8510530997431923,14718.0
Amazon Alexa Echo Studio,0.8084366072922599,0.9295734021557613,0.8647832807164246,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9864821198074157,0.935881150215339,0.9605156303082788,45974.0
Arlo Q Camera,0.8907112396543868,0.999026599233976,0.9416126589531444,47257.0
Atomi Coffee Maker,0.1696134793063339,0.024361379708471638,0.04260362145175447,6929.0
Borun/Sichuan-AI Camera,0.9908658658658659,0.9748461222814935,0.9827907169155669,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9917733089579525,0.9981600735970562,0.9949564419990831,1087.0
Eufy HomeBase 2,0.7498175753153341,0.9021698231531419,0.8189684618012067,7973.0
Globe Lamp ESP_B1680C,0.1275435141286414,0.025637225844694723,0.04269285835647988,6748.0
Google Nest Mini,0.9934560095157178,0.9837753214099341,0.988591926701828,21079.0
Gosund ESP_032979 Plug,0.9040114163745319,0.8665975411050215,0.8849091776166393,6751.0
Gosund ESP_039AAF Socket,0.011717760459447654,0.021964974769961412,0.01528262538216009,6738.0
Gosund ESP_0C3994 Plug,0.027643318369313285,0.03048183839881393,0.028993269222608354,6745.0
Gosund ESP_10098F Socket,0.016679828813387122,0.01626425714708932,0.016469421822161583,6751.0
Gosund ESP_10ACD8 Plug,0.020933522258658473,0.021938926771420102,0.021424435526965685,6746.0
Gosund ESP_147FF9 Plug,0.0063547193424452865,0.01148948771098608,0.008183324655031599,6754.0
Gosund ESP_1ACEE1  Socket,0.1094129486749413,0.004435245416913069,0.008524907377144276,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.14760365449295768,0.19114100774209924,0.16657449702853538,7879.0
Home Eye Camera,0.9500283003392667,0.9047435699984598,0.9268331154174596,25972.0
Luohe Cam Dog,0.6830440494189457,0.7121322314049587,0.6972836755491114,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9880717422354225,0.993869982547993,0.990962364130674,9168.0
Netatmo Weather Station,0.9103375046108644,0.8631995477671002,0.8861420791856656,1769.0
Philips Hue Bridge,0.9424982427836877,0.9979945451628429,0.9684737124023398,12466.0
Ring Base Station AC:1236,0.3806142629300524,0.008672248803827751,0.016958073439216147,3344.0
SIMCAM 1S (AMPAKTec),0.9994422236673449,0.9930722335119159,0.9962470458554729,21652.0
Smart Board,0.6635984882447851,0.5527522935779816,0.5736207262801118,436.0
Sonos One Speaker,0.9391226314028561,0.7049259110933119,0.8053395593928458,4994.0
Teckin Plug 1,0.17185690737182072,0.03266908212560386,0.05490151982660786,6624.0
Teckin Plug 2,0.18479146623734014,0.8200197238658777,0.30161417106866983,6084.0
Yutron Plug 1,0.1772836520095517,0.011233248004818553,0.021127754233887804,6641.0
Yutron Plug 2,0.21887180214017432,0.014824575852413114,0.02776835035718462,6071.0
iRobot Roomba,0.9773882237647162,1.0,0.9885646198565926,1046.0
accuracy,0.752468437506376,0.752468437506376,0.752468437506376,0.752468437506376
macro avg,0.6058790891341118,0.5870551191258839,0.5746910045707871,441109.0
weighted avg,0.7547265082423462,0.752468437506376,0.742547321632588,441109.0
